Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
241,574116300005701,47633216,2458230.8359563,58230.3321644,20.609539,0.177728057,0,zg,169.8574625,21.2377744,0.671000004,0.120999999,20180422332130,574,0x10,0x3,20.8899994,26.1410141,0.0327631384,-0.0887100399,4.0819923e-05,30,1.27100003,1
0,573113400005522,49420505,2458248.707422687,58248.2050579,21.2148457,0.240316749,0,zg,169.8575846,21.2375729,0.700999975,-0.312000006,20180510205023,573,0xd,0x4,21.6399994,26.2454376,0.0309430789,-0.0563556366,3.24495704e-05,30,1.079,1
242,574116300005701,49420552,2458248.707885541,58248.2055208,20.8822746,0.199649453,0,zg,169.8573942,21.2373957,0.698000014,0.0790000036,20180510205509,574,0x10,0x3,21.6000004,26.2097473,0.0271436702,-0.0540409312,2.41811485e-05,30,1.051,1
243,574116300005701,50118813,2458255.689881099,58255.1881366,20.8886547,0.200162172,0,zg,169.8575116,21.2375403,0.797999978,-0.118000001,20180517187986,574,0x10,0x3,21.5900002,26.2373714,0.0314049907,-0.104409941,3.34139004e-05,30,1.05299997,1
244,574116300005701,51819068,2458272.690844186,58272.1906829,20.6824303,0.183586717,0,zg,169.8576084,21.2378271,1.15499997,-0.0839999989,20180603190613,574,0x10,0x3,21.1800003,26.167057,0.0315672792,-0.0981585085,3.56996643e-05,30,1.15999997,1
1,573113400005522,51819114,2458272.691307043,58272.1911458,21.0137711,0.224596739,0,zg,169.8575384,21.2376538,0.822000027,-0.178000003,20180603191134,573,0xd,0x4,21.4500008,26.1840439,0.0293233451,-0.0729538575,2.82647306e-05,30,1.23899996,1
2,573113400005522,52621398,2458280.7133878423,58280.2139815,20.6940594,0.199601769,0,zg,169.8574497,21.2374533,0.545000017,-0.160999998,20180611213970,573,0xd,0x4,21.0100002,26.1907864,0.0350428671,-0.0583865084,4.49406834e-05,30,1.53900003,1
3,573113400005522,53021562,2458284.714659048,58284.215625,20.6539726,0.196467757,0,zg,169.8574694,21.2374378,0.855000019,-0.215000004,20180615215613,573,0xd,0x4,21.1900005,26.0887012,0.036655359,-0.0433305353,4.63139986e-05,30,1.67200005,1
245,574116300005701,53221775,2458286.7166042435,58286.2177546,20.9032135,0.201332331,0,zg,169.8576238,21.237349,0.624000013,0.0270000007,20180617217743,574,0x10,0x3,21.0599995,26.1276798,0.0326062441,-0.0769075677,3.72537725e-05,30,1.54499996,1
246,574116300005701,67652476,2458431.0224904325,58430.5247685,21.0241547,0.211053133,0,zg,169.8575289,21.2376561,0.523000002,0.063000001,20181108524769,574,0x10,0x3,21.5799999,26.1288528,0.0308689531,-0.0395262986,3.22554661e-05,30,1.56400001,1
4,573113400005522,67653777,2458431.035500875,58430.5377778,20.6491127,0.196087837,0,zg,169.8575227,21.2375698,0.508000016,0.0410000011,20181108537766,573,0xd,0x4,21.6900005,26.197094,0.0310318582,-0.045087155,3.28258357e-05,30,1.31599998,1
5,573113400005522,68550064,2458439.99917932,58439.5006481,20.869812,0.213342071,0,zg,169.8576037,21.2375103,0.537999988,0.00600000005,20181117500637,573,0xd,0x4,21.4400005,25.8740559,0.0318412296,-0.038519036,3.39940343e-05,30,1.39699996,1
644,1619107400001471,68550156,2458440.000093815,58439.5015625,20.8263645,0.159170747,0,zg,169.8575082,21.2375565,0.662,-0.213,20181117501563,1619,0x7,0x4,21.3400002,25.8540916,0.0331820138,-0.0257130694,3.62288847e-05,30,1.43200004,2
247,574116300005701,68550202,2458440.0005568694,58439.5020255,21.157093,0.2217381,32768,zg,169.857413,21.2376485,0.873000026,-0.273000002,20181117502014,574,0x10,0x3,21.4699993,25.8776302,0.0318330377,-0.0349032357,3.34581891e-05,30,1.546,1
248,574116300005701,68954019,2458444.039106508,58443.5401968,20.8024044,0.193229795,0,zg,169.8575837,21.2375513,0.805999994,-0.0540000014,20181121540116,574,0x10,0x3,21.7600002,26.1969204,0.0272260103,-0.0774111375,2.48569777e-05,30,1.22399998,1
249,574116300005701,69651918,2458451.018767062,58450.5191898,20.8441982,0.196588993,0,zg,169.8574196,21.2378035,0.414999992,-0.44600001,20181128519190,574,0x10,0x3,20.6900005,26.1897202,0.0321790241,-0.0453841463,4.24246718e-05,30,1.23199999,1
6,573113400005522,69651965,2458451.019230092,58450.5196528,20.3831749,0.177755594,0,zg,169.8575151,21.2376308,1.03499997,-0.115000002,20181128519641,573,0xd,0x4,20.6599998,26.273592,0.0359895341,-0.0883921534,4.95999921e-05,30,1.15600002,1
250,574116300005701,71051856,2458465.019498598,58464.5185648,20.6220112,0.178730607,32768,zg,169.8574339,21.2374861,0.787999988,-0.0199999996,20181212518553,574,0x10,0x3,21.3500004,26.2494831,0.0372076854,-0.126315504,4.64980076e-05,30,1.10699999,1
7,573113400005522,71852296,2458473.024656676,58472.522963,20.7371521,0.202970743,0,zg,169.8574401,21.2376024,0.321999997,0.00300000003,20181220522928,573,0xd,0x4,21.5300007,26.2573776,0.0323539972,-0.0534726903,3.52498282e-05,30,1.04299998,1
