Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
80,597112200021199,50847011,2458262.969086786,58262.4701157,19.1735153,0.0521463044,0,zg,336.4761475,19.9770395,2.90499997,0.451999992,20180524470116,597,0xc,0x2,21.4200001,26.207716,0.0276684891,-0.0284734126,7.58386841e-06,30,1.36300004,1
81,597112200021199,51546763,2458269.9672072213,58269.4676389,19.1620674,0.0517223217,0,zg,336.4760393,19.976986,1.01699996,0.0939999968,20180531467616,597,0xc,0x2,20.0599995,26.2233067,0.037049029,-0.0320571288,2.36496708e-05,30,1.26699996,1
82,597112200021199,51842329,2458272.923122152,58272.4232986,19.1376648,0.0508313216,0,zg,336.4761112,19.97699,1.07099998,0.203999996,20180603423287,597,0xc,0x2,20.5100002,26.2122154,0.0358579457,-0.0594482012,1.76690701e-05,30,1.51300001,1
83,597112200021199,51947792,2458273.977843134,58273.4779282,19.1668491,0.0518989712,0,zg,336.4761067,19.9769687,1.70500004,0.382999986,20180604477917,597,0xc,0x2,20.5699997,26.2901192,0.0326981135,-0.0545392632,1.41626988e-05,30,1.176,3
84,597112200021199,52044215,2458274.942151283,58274.4421528,19.2087021,0.053473454,32768,zg,336.4763087,19.9768851,1.20000005,0.141000003,20180605442141,597,0xc,0x2,20.5300007,26.1162319,0.0393699557,-0.0641102642,1.94157328e-05,30,1.33299994,3
85,597112200021199,52240114,2458276.9013142223,58276.4011458,19.0414677,0.0474824831,0,zg,336.4761629,19.9769407,1.17400002,0.133000001,20180607401134,597,0xc,0x2,20.9300003,26.1923141,0.0311969742,-0.0647830442,1.03963139e-05,30,1.62600005,3
86,597112200021199,52344622,2458277.946486058,58277.4462269,19.2607918,0.0555063039,0,zg,336.476134,19.9770234,2.16000009,0.239999995,20180608446204,597,0xc,0x2,21.1900005,26.2053108,0.028402023,-0.0778967962,8.05838681e-06,30,1.26499999,3
0,597112200017351,52442512,2458278.925471367,58278.4251273,19.8821716,0.0868051276,0,zg,336.4766431,19.9763336,1.36000001,0.153999999,20180609425116,597,0xc,0x2,21.1900005,26.2458096,0.0287597999,-0.0753440335,8.20743026e-06,30,1.37199998,1
87,597112200021199,52442512,2458278.925471383,58278.4251273,19.0659237,0.0483095907,0,zg,336.4761203,19.9770056,2.34599996,0.165999994,20180609425116,597,0xc,0x2,21.1900005,26.2458096,0.0287597999,-0.0753440335,8.20743026e-06,30,1.37199998,1
88,597112200021199,52442606,2458278.9264089586,58278.4260648,19.0719166,0.0485147461,0,zg,336.4762258,19.9769591,1.20299995,0.0419999994,20180609426053,597,0xc,0x2,21.1100006,26.2518291,0.031471815,-0.0811739191,9.9519275e-06,30,1.36600006,3
89,597112200021199,52644276,2458280.943285216,58280.4427662,19.2388821,0.0546412319,0,zg,336.4761175,19.9769793,3.21199989,0.323000014,20180611442755,597,0xc,0x2,21.6200008,26.2973976,0.0260813758,-0.0861889049,6.62559114e-06,30,1.24199998,3
90,597112200021199,52742418,2458281.9247937626,58281.4241898,19.1085472,0.0497904085,0,zg,336.4761308,19.9769315,2.71399999,0.280000001,20180612424178,597,0xc,0x2,21.5699997,26.2980804,0.027342042,-0.0929741114,7.17493776e-06,30,1.32599998,1
91,597112200021199,52742603,2458281.926634224,58281.4260301,19.1610546,0.0516850278,0,zg,336.4761219,19.9769316,3.12199998,0.282999992,20180612426030,597,0xc,0x2,21.6599998,26.2957802,0.0264416337,-0.0860290229,6.74063995e-06,30,1.31599998,3
92,597112200021199,52843315,2458282.9338508914,58282.4331597,19.0529118,0.0478675067,0,zg,336.4761603,19.976901,2.34100008,0.206,20180613433137,597,0xc,0x2,21.3299999,26.07967,0.0293522775,-0.0557610914,8.50800188e-06,30,1.26199996,3
93,597112200021199,52945728,2458283.958059685,58283.4572801,19.0601883,0.0481141619,0,zg,336.4761387,19.9769819,2.7750001,0.30399999,20180614457257,597,0xc,0x2,21.6000004,26.280014,0.0255985018,-0.0628365502,6.43648264e-06,30,1.15400004,3
94,597112200021199,53342299,2458287.9241175223,58287.4229977,19.0326023,0.0471866429,0,zg,336.4762091,19.9769164,1.06099999,0.0909999982,20180618422986,597,0xc,0x2,21.3700008,26.2819729,0.0299452562,-0.0774579421,8.80965308e-06,30,1.24600005,1
95,597112200021199,53644263,2458290.9440150107,58290.4426389,19.1674461,0.0519210361,0,zg,336.4761081,19.9769267,1.91199994,0.238999993,20180621442639,597,0xc,0x2,21.6800003,26.2945099,0.0258711241,-0.0772473067,6.45357568e-06,30,1.13999999,1
1,597112200017351,53644263,2458290.944014976,58290.4426389,20.2321167,0.110673405,0,zg,336.4769522,19.9762823,1.24300003,0.192000002,20180621442639,597,0xc,0x2,21.6800003,26.2945099,0.0258711241,-0.0772473067,6.45357568e-06,30,1.13999999,1
96,597112200021199,53944202,2458293.9436530345,58293.4420255,19.1197624,0.0501884818,0,zg,336.4760823,19.9770267,3.58500004,0.623000026,20180624442002,597,0xc,0x2,21.9500008,26.3146553,0.0238208827,-0.0826196596,5.47484478e-06,30,1.11899996,1
97,597112200021199,54247578,2458296.977665076,58296.475787,19.0717678,0.0485096723,0,zg,336.476113,19.9769306,1.12100005,0.223000005,20180627475775,597,0xc,0x2,20.5400009,26.2876949,0.0344112925,-0.0540037528,1.56418919e-05,30,1.046,1
2488,1642104100012174,54648261,2458300.9848178094,58300.4826157,19.2621994,0.0635135174,0,zg,336.476013,19.9771031,1.15900004,0.310000002,20180701482616,1642,0x4,0x1,20.4300003,26.2585487,0.0356843136,-0.033039581,1.85088538e-05,30,1.01999998,2
2489,1642104100012174,54648307,2458300.985280837,58300.4830787,19.0955658,0.0564199202,0,zg,336.4762963,19.9769015,2.00300002,0.416999996,20180701483067,1642,0x4,0x1,20.3299999,26.2529221,0.0359851979,-0.0274894442,1.97927402e-05,30,1.01999998,2
98,597112200021199,54842129,2458302.923652012,58302.4212963,19.1138153,0.0499769822,0,zg,336.4761106,19.9769421,1.76999998,0.321999997,20180703421134,597,0xc,0x2,20.6000004,26.2329426,0.0326076746,-0.028431762,1.37341531e-05,30,1.11000001,1
99,597112200021199,55147719,2458305.9797922564,58305.4771991,19.3418961,0.0588386022,0,zg,336.476249,19.9769526,1.66199994,0.239999995,20180706477176,597,0xc,0x2,20.9300003,26.2442036,0.0298445206,-0.0671855509,9.38133962e-06,30,1.03400004,1
100,597112200021199,56241520,2458316.91859515,58316.4152083,19.1062584,0.0497096032,0,zg,336.4761919,19.976996,4.14799976,0.559000015,20180717415197,597,0xc,0x2,21.75,26.1211948,0.0262183044,-0.0491695963,6.69323072e-06,30,1.05299997,1
