Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,792113400004577,44830781,2458202.810389079,58202.3078125,19.4202747,0.0927920043,0,zg,218.7304489,57.3958197,0.774999976,0.0379999988,20180325307801,792,0xd,0x4,20.8700008,26.2201328,0.0380176455,-0.0594095588,3.53836695e-05,30,1.19700003,2
1,792113400004577,44834302,2458202.8455972075,58202.3430208,19.3514252,0.0881534219,0,zg,218.7305373,57.3958793,1.80900002,0.284000009,20180325342975,792,0xd,0x4,21.3899994,26.2224312,0.0275958944,-0.0445277318,1.68811675e-05,30,1.125,1
2,792113400004577,44834888,2458202.8514652774,58202.3488889,19.3571453,0.0885315835,0,zg,218.7305117,57.3959153,1.29400003,0.208000004,20180325348877,792,0xd,0x4,21.2800007,26.2321396,0.0293662902,-0.0517328791,1.91492327e-05,30,1.11600006,2
3,792113400004577,44836557,2458202.8681549947,58202.3655787,19.3825436,0.0902263746,0,zg,218.7305149,57.3959553,2.12199998,0.30399999,20180325365567,792,0xd,0x4,21.5,26.218626,0.0282646697,-0.0382615216,1.75127698e-05,30,1.09599996,2
2623,793116300011080,44837100,2458202.873583171,58202.3710069,19.3800964,0.0846256316,0,zg,218.7305206,57.3959161,1.71399999,0.26699999,20180325370984,793,0x10,0x3,21.4400005,26.1947556,0.0295207854,-0.0549542792,2.10312664e-05,30,1.12899995,2
2624,793116300011080,44838249,2458202.885076214,58202.3825,19.3911705,0.0853270888,0,zg,218.7304215,57.3959706,1.57200003,0.268000007,20180325382488,793,0x10,0x3,21.5900002,26.1907825,0.0281090811,-0.0483767912,1.87688547e-05,30,1.11199999,2
4,792113400004577,44934680,2458203.849376547,58203.3468056,19.3560104,0.0884564593,0,zg,218.7302937,57.3958296,0.381999999,0.0399999991,20180326346782,792,0xd,0x4,20.6700001,26.2490311,0.0348686911,-0.0713050067,3.37303791e-05,30,1.11500001,2
2625,793116300011080,44936142,2458203.8639944526,58203.3614236,19.380125,0.0846274346,0,zg,218.7305121,57.3959286,0.592999995,0.0610000007,20180326361412,793,0x10,0x3,20.9200001,26.1948071,0.0338868499,-0.0732704028,2.86618997e-05,30,1.14100003,2
2626,793116300011080,44938556,2458203.8881378155,58203.3855671,19.3477306,0.0826042295,0,zg,218.7305818,57.3959243,1.27699995,0.114,20180326385556,793,0x10,0x3,20.8999996,26.1753597,0.0366995931,-0.0452982523,3.56291021e-05,30,1.10500002,2
5,792113400004577,44938700,2458203.889573007,58203.3870023,19.389698,0.0907085165,0,zg,218.7305744,57.3959279,1.29299998,0.194000006,20180326386956,792,0xd,0x4,21.1499996,26.2267933,0.0300986059,-0.0513750538,2.12862142e-05,30,1.079,2
2627,793116300011080,44939027,2458203.8928484987,58203.3902778,19.3613319,0.0834485441,0,zg,218.7303861,57.3958703,1.55499995,0.238000005,20180326390266,793,0x10,0x3,21.1100006,26.1829128,0.0340493619,-0.0591962151,2.80873646e-05,30,1.09899998,1
2628,793116300011080,44940560,2458203.9081725,58203.4056019,19.4233418,0.0873931348,0,zg,218.7305645,57.3959443,1.15100002,0.104000002,20180326405567,793,0x10,0x3,21.1599998,26.1919289,0.030311713,-0.0454129279,2.21005794e-05,30,1.08599997,1
2629,793116300011080,44940701,2458203.9095844966,58203.4070139,19.2589016,0.0772741437,0,zg,218.7303808,57.3959446,1.19799995,0.181999996,20180326407014,793,0x10,0x3,21.1900005,26.1934338,0.0303856786,-0.0455763415,2.26103493e-05,30,1.08500004,2
6,792113400004577,44940796,2458203.9105336,58203.407963,19.3443947,0.0876905322,0,zg,218.7302844,57.39587,1.199,0.27700001,20180326407951,792,0xd,0x4,21.1599998,26.2325439,0.032916598,-0.03669158,2.47645057e-05,30,1.074,2
7,792113400004577,45032575,2458204.828317195,58204.3257523,19.2329311,0.0806182772,0,zg,218.7304927,57.3959644,0.657999992,-0.00100000005,20180327325741,792,0xd,0x4,20.2299995,26.2489471,0.0346509069,-0.0717541352,4.27840423e-05,30,1.14499998,2
8,792113400004577,45033804,2458204.840608816,58204.338044,19.1485443,0.0755977631,0,zg,218.7304242,57.3960423,1.12600005,-0.115999997,20180327338032,792,0xd,0x4,19.8600006,26.246006,0.0387056358,-0.0455740802,7.20936805e-05,30,1.12399995,2
2630,793116300011080,45034695,2458204.849520768,58204.346956,19.2466316,0.0765627772,0,zg,218.7307316,57.3958194,0.486999989,0.0280000009,20180327346910,793,0x10,0x3,20.3799992,26.2092838,0.035066545,-0.0696788207,4.11345318e-05,30,1.16400003,2
9,792113400004577,45035994,2458204.862506783,58204.3599421,19.4878159,0.0975258648,0,zg,218.7303875,57.3960094,0.949999988,0.0989999995,20180327359919,792,0xd,0x4,20.3999996,26.2509308,0.0423167311,-0.0568209775,5.47216223e-05,30,1.09599996,2
2631,793116300011080,45036043,2458204.8630045,58204.3604398,19.0427322,0.0656031147,0,zg,218.7303705,57.3957441,0.416000009,0.0309999995,20180327360394,793,0x10,0x3,20.4400005,26.2161407,0.0412686691,-0.0714886636,5.18067609e-05,30,1.13800001,2
2632,793116300011080,45039121,2458204.893779803,58204.3912153,19.4131832,0.086736232,0,zg,218.7302067,57.3958275,0.944000006,-0.0799999982,20180327391204,793,0x10,0x3,20.3700008,26.2197266,0.0403851718,-0.0684274808,5.33427592e-05,30,1.09599996,2
10,792113400004577,45039265,2458204.895214984,58204.3926505,19.2696667,0.0828935206,0,zg,218.730516,57.3958334,0.583000004,0.0450000018,20180327392604,792,0xd,0x4,20.4799995,26.2548332,0.0347223654,-0.065631412,3.58948892e-05,30,1.07599998,2
11,792113400004577,45039798,2458204.900550551,58204.3979861,19.3147011,0.085757345,0,zg,218.7304453,57.3958467,0.416999996,0.0149999997,20180327397975,792,0xd,0x4,20.5599995,26.2428741,0.039202217,-0.0501065068,4.24800019e-05,30,1.074,2
2633,793116300011080,45039891,2458204.9014764447,58204.398912,19.3084602,0.0802086368,0,zg,218.7304123,57.3958616,0.617999971,-0.0419999994,20180327398900,793,0x10,0x3,20.4699993,26.2169704,0.0371764041,-0.0655817166,4.2265845e-05,30,1.08899999,2
2634,793116300011080,45041953,2458204.9221013007,58204.419537,19.3644028,0.0836402103,0,zg,218.7305055,57.3959543,0.745000005,0.0579999983,20180327419537,793,0x10,0x3,20.7000008,26.2098446,0.036779128,-0.0502169803,3.68606889e-05,30,1.07700002,2
2635,793116300011080,45043788,2458204.9404460965,58204.4378819,19.3582039,0.083253704,0,zg,218.7301951,57.3958508,0.540000021,0.0670000017,20180327437789,793,0x10,0x3,20.6900005,26.2155857,0.0353363156,-0.0717892498,3.33169301e-05,30,1.074,2
12,792113400004577,45133893,2458205.8414931567,58205.3389352,18.9271336,0.0637595281,0,zg,218.7303767,57.3958343,0.83099997,-0.0839999989,20180328338912,792,0xd,0x4,20.0799999,26.085495,0.039912153,-0.0610064194,6.73337563e-05,30,1.11899996,2
13,792113400004577,45135979,2458205.862349512,58205.3597917,19.0521107,0.0702079311,0,zg,218.7303632,57.3958458,0.702000022,0.0829999968,20180328359745,792,0xd,0x4,19.8299999,25.9563923,0.0401427709,-0.0418925285,8.06746757e-05,30,1.09399998,2
14,792113400004577,45136071,2458205.863275388,58205.3607176,19.1882858,0.0779265091,0,zg,218.7308012,57.3959206,0.432999998,-0.0710000023,20180328360706,792,0xd,0x4,19.9500008,26.0145283,0.0384170525,-0.0448227376,6.66330088e-05,30,1.09300005,1
2636,793116300011080,45136120,2458205.8637614967,58205.3612037,19.1952515,0.0736489221,0,zg,218.7302601,57.3959566,0.632000029,-0.0820000023,20180328361169,793,0x10,0x3,19.9599991,25.9850006,0.0422800258,-0.0392107069,8.08232871e-05,30,1.13199997,2
15,792113400004577,45137738,2458205.879941995,58205.3773843,19.2167778,0.079635106,0,zg,218.7303201,57.3957723,1.05900002,-0.101999998,20180328377373,792,0xd,0x4,20.1499996,26.1252289,0.0403251313,-0.0429564342,6.10718707e-05,30,1.08099997,2
2637,793116300011080,45137924,2458205.881805387,58205.3792477,19.3856411,0.0849762559,0,zg,218.7303945,57.395677,0.324000001,-0.074000001,20180328379213,793,0x10,0x3,20.1299992,26.0486031,0.0402968526,-0.0484191068,6.18931663e-05,30,1.10599995,2
16,792113400004577,45139723,2458205.899791336,58205.3972338,19.045393,0.0698460862,0,zg,218.730641,57.3958812,0.774999976,0.122000001,20180328397222,792,0xd,0x4,19.5900002,25.9995975,0.0432063192,-0.0302965362,0.000109699766,30,1.074,2
2638,793116300011080,45141827,2458205.9208328994,58205.4182755,19.1438828,0.0708393604,32768,zg,218.729762,57.3960163,0.490999997,-0.111000001,20180328418241,793,0x10,0x3,19.0599995,25.4071465,0.0500580296,-0.0425838716,0.000224461604,30,1.07599998,2
2639,793116300011080,45143775,2458205.940311845,58205.4377546,19.2742882,0.0781746432,0,zg,218.730395,57.395928,1.01800001,-0.0810000002,20180328437720,793,0x10,0x3,20.2600002,26.1630936,0.0385914445,-0.0378411748,5.49102369e-05,30,1.074,2
17,792113400004577,45145918,2458205.9617468924,58205.4591898,19.1352959,0.0748355091,0,zg,218.7303348,57.3958502,0.528999984,-0.0270000007,20180328459120,792,0xd,0x4,20.5100002,26.2162647,0.0386878662,-0.0437695719,4.52210224e-05,30,1.11099994,2
2640,793116300011080,45148288,2458205.9854388097,58205.4828819,19.2465744,0.0765594691,0,zg,218.7304024,57.3958794,0.651000023,0.0769999996,20180328482859,793,0x10,0x3,20.7199993,26.1763382,0.0343877412,-0.0536713079,3.24343782e-05,30,1.10300004,2
18,792113400004577,45230131,2458206.8038700586,58206.3013194,19.3524055,0.0882181823,0,zg,218.7304451,57.3958909,0.814999998,0.00899999961,20180329301285,792,0xd,0x4,20.3700008,26.2749805,0.0348367095,-0.0838627368,4.10981447e-05,30,1.18599999,2
2641,793116300011080,45232377,2458206.826323595,58206.3237731,19.4807339,0.0911836997,0,zg,218.7303112,57.3958877,0.936999977,0.195999995,20180329323738,793,0x10,0x3,20.5100002,26.2259712,0.0356193781,-0.0669372827,3.83996157e-05,30,1.20799994,2
19,792113400004577,45232673,2458206.8292865576,58206.3267361,19.5722752,0.103694074,0,zg,218.7306551,57.3959517,0.689999998,0.128999993,20180329326713,792,0xd,0x4,20.5400009,26.2688427,0.0358521305,-0.060012091,3.76069838e-05,30,1.13399994,2
20,792113400004577,45233851,2458206.8410688736,58206.3385185,19.4852562,0.0973432213,0,zg,218.7305183,57.3959314,1.20099998,-0.231000006,20180329338484,792,0xd,0x4,20.6100006,26.2729111,0.0362508371,-0.0776780099,3.91874601e-05,30,1.11500001,2
2642,793116300011080,45235226,2458206.854818775,58206.3522685,19.3162117,0.0806765333,0,zg,218.7303616,57.395911,0.851999998,0.0960000008,20180329352234,793,0x10,0x3,20.5200005,26.2393818,0.0404441394,-0.0661352277,4.95882523e-05,30,1.14300001,2
2643,793116300011080,45235603,2458206.8585803434,58206.3560301,19.4057178,0.0862560868,0,zg,218.7304709,57.3959028,0.430999994,0.0860000029,20180329355984,793,0x10,0x3,20.6000004,26.223875,0.039871268,-0.0608261563,4.62956996e-05,30,1.13600004,1
2644,793116300011080,45236179,2458206.8643441983,58206.361794,19.5180302,0.0937189162,0,zg,218.7304191,57.3959348,0.846000016,0.107000001,20180329361794,793,0x10,0x3,20.6200008,26.2461815,0.0368871056,-0.0727850422,3.92138609e-05,30,1.12600005,2
2645,793116300011080,45239133,2458206.8938809694,58206.391331,19.3331375,0.0817066804,0,zg,218.7304169,57.395912,0.588,0.105999999,20180329391296,793,0x10,0x3,20.5599995,26.2442036,0.0347158052,-0.0650309622,3.56244309e-05,30,1.09000003,2
2646,793116300011080,45239229,2458206.8948416617,58206.3922917,19.3232918,0.0811060295,0,zg,218.7304826,57.3958986,0.513999999,-0.0430000015,20180329392257,793,0x10,0x3,20.5900002,26.2423573,0.0363560095,-0.0595661029,3.98450502e-05,30,1.09000003,1
21,792113400004577,45239420,2458206.896751343,58206.3942014,19.4010162,0.0914753675,0,zg,218.730509,57.3959321,1.08200002,0.266000003,20180329394190,792,0xd,0x4,20.6800003,26.2697792,0.0361658782,-0.0480202101,3.6581976e-05,30,1.074,2
22,792113400004577,45239790,2458206.900455012,58206.3979051,19.324131,0.0863673761,0,zg,218.7305946,57.395924,0.810000002,0.0719999969,20180329397882,792,0xd,0x4,20.4599991,26.2628765,0.0364783183,-0.0324507058,3.86902866e-05,30,1.074,2
2647,793116300011080,45239974,2458206.9022952984,58206.3997454,19.4199829,0.0871755034,0,zg,218.7305684,57.3959256,0.57099998,0.119000003,20180329399734,793,0x10,0x3,20.5100002,26.2489853,0.0362186208,-0.0586609058,4.17636147e-05,30,1.08399999,2
23,792113400004577,45330754,2458207.8100886527,58207.3075463,19.3841896,0.0903371349,0,zg,218.7304483,57.3959396,0.503000021,0.0199999996,20180330307535,792,0xd,0x4,20.2099991,26.2557545,0.0372242592,-0.0632444918,5.02351759e-05,30,1.16600001,2
2648,793116300011080,45332255,2458207.825100134,58207.3225579,19.4290371,0.0877633244,0,zg,218.7305225,57.3958605,0.515999973,0.0759999976,20180330322546,793,0x10,0x3,20.3299999,26.2140408,0.0374917053,-0.0709124431,5.06503384e-05,30,1.204,2
2649,793116300011080,45333972,2458207.842264292,58207.3397222,19.3818665,0.0847374201,0,zg,218.7304613,57.3958882,0.73299998,0.162,20180330339688,793,0x10,0x3,20.2700005,26.1798306,0.0371006317,-0.0506536737,5.06717224e-05,30,1.16199994,2
24,792113400004577,45335762,2458207.860169235,58207.3576273,19.3807793,0.090107806,0,zg,218.730367,57.3960047,0.718999982,0.136999995,20180330357604,792,0xd,0x4,20.4099998,26.2543335,0.0384862274,-0.0470718034,4.69157821e-05,30,1.09099996,2
2650,793116300011080,45336649,2458207.869034969,58207.3664931,19.4403725,0.088503994,0,zg,218.73048,57.3958551,0.813000023,0.169,20180330366493,793,0x10,0x3,20.5100002,26.1972618,0.0333161354,-0.0595915951,3.67385437e-05,30,1.11500001,2
25,792113400004577,45337859,2458207.8811412705,58207.3785995,19.4042835,0.0916977152,0,zg,218.7303497,57.3958458,0.97299999,0.239999995,20180330378588,792,0xd,0x4,20.5300007,26.2448635,0.0397598743,-0.0350585468,4.82050127e-05,30,1.07700002,2
2651,793116300011080,45338045,2458207.8829931514,58207.3804514,19.5857601,0.0984664187,0,zg,218.7304091,57.3958671,0.648999989,0.0209999997,20180330380440,793,0x10,0x3,20.3799992,26.1946316,0.0357630886,-0.0341213457,4.67145328e-05,30,1.09800005,2
26,792113400004577,45339731,2458207.8998563928,58207.3973148,19.5328064,0.100777894,0,zg,218.730609,57.3959826,0.873000026,0.356000006,20180330397303,792,0xd,0x4,20.6299992,26.2393703,0.0367184728,-0.0280696377,3.99036617e-05,30,1.074,2
2652,793116300011080,45340057,2458207.903120272,58207.4005787,19.2792568,0.0784674734,0,zg,218.7306098,57.3958904,0.730000019,-0.0140000004,20180330400579,793,0x10,0x3,20.4200001,26.2130852,0.0352518298,-0.0358570665,4.08446758e-05,30,1.08200002,2
2653,793116300011080,45343751,2458207.940052859,58207.4375116,19.3587246,0.0832860619,0,zg,218.7303383,57.3958654,1.00399995,0.231000006,20180330437465,793,0x10,0x3,20.4799995,26.2224197,0.0369869769,-0.053242147,4.48013307e-05,30,1.07500005,2
2654,793116300011080,45436671,2458208.8692458663,58208.366713,19.1794777,0.0727752447,0,zg,218.7306928,57.3958466,0.611000001,0.156000003,20180331366678,793,0x10,0x3,19.5599995,25.9359303,0.0427410007,-0.0426916666,0.000125639694,30,1.11099994,2
27,792113400004577,45437113,2458208.8736671307,58208.3711343,19.2841759,0.0838071927,0,zg,218.7304988,57.3958401,0.381999999,0.180999994,20180331371123,792,0xd,0x4,19.5400009,25.8370895,0.0405641273,-0.00545604154,0.000124523227,30,1.08000004,1
2655,793116300011080,45443940,2458208.941941895,58208.4394097,19.1589146,0.0716509148,0,zg,218.7302826,57.3958785,0.995000005,0.109999999,20180331439375,793,0x10,0x3,19.7900009,26.0690041,0.0391946286,-0.0271461233,8.07473771e-05,30,1.07700002,2
2656,793116300011080,45546003,2458209.9625569195,58209.4600347,19.2396774,0.0761622488,0,zg,218.7305949,57.396028,0.953000009,0.156000003,20180401460012,793,0x10,0x3,20.0699997,26.1902046,0.0410171337,-0.0299110152,6.92996109e-05,30,1.09099996,2
28,792113400004577,45629758,2458210.8000945225,58210.297581,19.4914436,0.0977851748,0,zg,218.7303208,57.3957963,0.676999986,0.0329999998,20180402297569,792,0xd,0x4,20.1800003,26.1161327,0.04293143,-0.0212805979,7.47357699e-05,30,1.16900003,2
29,792113400004577,45635537,2458210.8578833085,58210.3553704,19.3229237,0.0862890407,0,zg,218.730624,57.3958815,1.07099998,0.225999996,20180402355359,792,0xd,0x4,20.3899994,26.2457924,0.0410279073,-0.0219119173,5.41909794e-05,30,1.08599997,2
2657,793116300011080,45635680,2458210.8593184897,58210.3568056,19.264801,0.0776183009,0,zg,218.730687,57.3959119,0.662999988,-0.00800000038,20180402356771,793,0x10,0x3,20.2999992,26.2045498,0.0342461094,-0.0382799879,4.04444327e-05,30,1.11699998,2
30,792113400004577,45638321,2458210.885730213,58210.3832176,19.4940052,0.097968623,0,zg,218.730519,57.3959229,0.222000003,0.0450000018,20180402383206,792,0xd,0x4,20.2700005,26.0970249,0.0416138582,-0.0197852682,6.63318569e-05,30,1.074,2
2658,793116300011080,45638415,2458210.8866677,58210.3841551,19.3858166,0.0849873573,0,zg,218.7305214,57.3959699,0.333000004,0.0599999987,20180402384120,793,0x10,0x3,20.2000008,26.0804501,0.0387897678,-0.0369578041,6.42736413e-05,30,1.08700001,1
2659,793116300011080,45638511,2458210.887628276,58210.3851157,19.3697624,0.0839756429,0,zg,218.7307421,57.3960696,0.519999981,0.0500000007,20180402385081,793,0x10,0x3,20.2700005,26.0513973,0.0380505249,-0.0235271156,5.60938533e-05,30,1.08700001,2
31,792113400004577,45642072,2458210.923241412,58210.4207292,19.4063034,0.0918353423,0,zg,218.7305277,57.3958969,1.28199995,0.284999996,20180402420718,792,0xd,0x4,20.5499992,26.2174034,0.0375111476,-0.0193686001,4.22658377e-05,30,1.08599997,2
2660,793116300011080,45642212,2458210.9246417973,58210.4221296,19.4620171,0.0899327472,0,zg,218.7303759,57.3959397,0.866999984,0.234999999,20180402422130,793,0x10,0x3,20.4300003,26.2085552,0.0356818326,-0.0415775441,4.4893739e-05,30,1.074,2
2661,793116300011080,45644041,2458210.942928704,58210.4404167,19.4330521,0.0880250633,0,zg,218.7303192,57.3958789,1.10399997,0.256000012,20180402440417,793,0x10,0x3,20.4599991,26.1845417,0.0399388559,-0.0305467155,5.04547461e-05,30,1.079,2
32,792113400004577,45735082,2458211.8533236915,58211.3508218,19.1090927,0.0733483657,0,zg,218.7305822,57.395927,0.88499999,-0.0689999983,20180403350799,792,0xd,0x4,20.1100006,26.2389545,0.0375811234,-0.0212017,5.90196614e-05,30,1.08700001,2
2662,793116300011080,45735624,2458211.858751839,58211.35625,19.3021622,0.0798301846,0,zg,218.7303722,57.3958855,0.600000024,0.0649999976,20180403356215,793,0x10,0x3,20.2299995,26.1959381,0.0375035703,-0.0255937129,4.92868967e-05,30,1.11399996,3
2663,793116300011080,45736974,2458211.8722470817,58211.3697454,19.2614517,0.0774227157,0,zg,218.7304678,57.3959252,0.670000017,0.135000005,20180403369711,793,0x10,0x3,19.9400005,26.1972218,0.0381093398,-0.0177470818,6.22199295e-05,30,1.09800005,2
33,792113400004577,45737023,2458211.8727331874,58211.3702315,19.2351437,0.080753766,0,zg,218.7302722,57.3958424,0.340999991,-0.0599999987,20180403370197,792,0xd,0x4,19.9500008,26.242033,0.0379915871,-0.0171747748,6.70313166e-05,30,1.07700002,3
34,792113400004577,45737347,2458211.875973833,58211.3734722,19.3001213,0.0848211572,0,zg,218.7304194,57.3960218,0.284000009,-0.00800000038,20180403373461,792,0xd,0x4,20.2299995,26.2310238,0.0358776785,-0.0124065848,4.9089198e-05,30,1.07599998,1
35,792113400004577,45737439,2458211.8768997127,58211.3743981,19.4668808,0.0960393399,0,zg,218.7304317,57.3961352,0.407999992,-0.0659999996,20180403374387,792,0xd,0x4,20.1700001,26.2457829,0.0408177041,-0.0231123734,6.27073605e-05,30,1.07500005,2
