Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
145,1676102400004633,51533276,2458269.8368061488,58269.3327662,18.2086887,0.0289183762,0,zg,239.9918394,26.1840932,0.619000018,0.0,20180531332766,1676,0x2,0x4,20.0100002,26.2287292,0.038548477,-0.0223629978,4.02149199e-05,30,1.02199996,2
146,1676102400004633,51533321,2458269.8372575385,58269.3332176,18.211338,0.028965788,0,zg,239.9917841,26.1840918,0.884000003,0.0520000011,20180531333218,1676,0x2,0x4,20.0599995,26.2143955,0.0386464261,-0.0123910587,3.73081821e-05,30,1.023,2
147,1676102400004633,57521393,2458329.7150589926,58329.2139352,18.230751,0.0293165594,0,zg,239.9917474,26.1841075,0.93599999,0.0430000015,20180730213877,1676,0x2,0x4,20.7000008,26.079958,0.0346332118,-0.0384253822,2.12045052e-05,30,1.10899997,2
59,1629116200000233,57918988,2458333.6907408214,58333.1898843,18.2398376,0.0331283323,0,zg,239.9917881,26.184089,0.713999987,0.0780000016,20180803189861,1629,0x10,0x2,21.6399994,26.0426865,0.0285875276,-0.0546724312,1.2181833e-05,30,1.07000005,2
60,1629116200000233,57919033,2458333.6911920896,58333.1903356,18.2721443,0.0338464417,0,zg,239.9917751,26.1840892,1.01800001,0.114,20180803190336,1629,0x10,0x2,21.6700001,26.0452309,0.028806854,-0.0615390986,1.24204744e-05,30,1.07099998,2
0,1628113100000167,57919079,2458333.691655055,58333.1907986,18.2539177,0.0398128405,0,zg,239.9917467,26.1840992,1.40699995,0.145999998,20180803190787,1628,0xd,0x1,21.6100006,26.0505543,0.0293749683,-0.045830097,1.26489713e-05,30,1.11899996,2
1,1628113100000167,57919125,2458333.6921064267,58333.19125,18.2523003,0.0397685394,0,zg,239.991767,26.1840855,0.899999976,0.120999999,20180803191250,1628,0xd,0x1,21.6900005,26.0529251,0.0299183317,-0.0473471284,1.30104736e-05,30,1.12,2
148,1676102400004633,57919171,2458333.692569395,58333.191713,18.2789478,0.0302140955,0,zg,239.9917723,26.1840978,1.16999996,0.159999996,20180803191713,1676,0x2,0x4,21.7999992,26.192009,0.0239120573,-0.038309481,8.3100922e-06,30,1.08000004,2
149,1676102400004633,57919216,2458333.6930207647,58333.1921644,18.2648754,0.029948039,0,zg,239.9917718,26.184088,0.896000028,0.0329999998,20180803192164,1676,0x2,0x4,21.7399998,26.1898384,0.0234010089,-0.0410953574,7.98713245e-06,30,1.08099997,2
150,1676102400004633,75352730,2458508.0263683875,58507.5273032,18.3242798,0.0310939997,0,zg,239.9917882,26.1840511,0.862999976,0.0759999976,20190124527292,1676,0x2,0x4,20.2900009,26.2428951,0.0337243676,-0.03856555,2.40001173e-05,30,1.22899997,2
2,1628113100000167,75353283,2458508.0319011724,58507.5328356,18.2890987,0.0407926105,0,zg,239.9917554,26.1841308,0.63499999,0.0399999991,20190124532836,1628,0xd,0x1,19.9799995,26.120472,0.0404822342,-0.0444901437,4.48546889e-05,30,1.21899998,2
61,1629116200000233,75355162,2458508.050687256,58507.5516204,18.3076916,0.0346606933,0,zg,239.9918053,26.1841519,1.03999996,0.0340000018,20190124551609,1629,0x10,0x2,20.0200005,26.0624485,0.0425458662,-0.049170576,5.00639981e-05,30,1.22500002,2
151,1676102400004633,81342223,2458567.9252127167,58567.4222338,18.2543678,0.0297515541,0,zg,239.9917672,26.1840924,0.523000002,-0.0579999983,20190325422222,1676,0x2,0x4,20.4699993,26.1784344,0.0366931558,-0.00698920479,2.65132967e-05,30,1.051,1
3,1628113100000167,81342450,2458567.9274813347,58567.4245023,18.3015862,0.0411479361,0,zg,239.9917105,26.1841945,1.24399996,-0.0700000003,20190325424502,1628,0xd,0x1,20.1399994,26.065176,0.0400324017,-0.0250338763,4.15625764e-05,30,1.05799997,1
62,1629116200000233,81342496,2458567.927944356,58567.4249653,18.2411041,0.0331560858,0,zg,239.9917648,26.1841273,1.04100001,0.00400000019,20190325424954,1629,0x10,0x2,20.2199993,26.0377655,0.0382990092,-0.0439217985,3.71709866e-05,30,1.09800005,1
63,1629116200000233,81851365,2458573.016884479,58572.5136574,18.351366,0.0356966667,0,zg,239.9917654,26.1840916,1.16499996,0.0189999994,20190330513657,1629,0x10,0x2,21.1599998,26.0811558,0.0319129489,-0.0610570647,1.5956155e-05,30,1.03600001,1
152,1676102400004633,81852787,2458573.031098135,58572.5278704,18.3395119,0.0313976519,0,zg,239.9917702,26.1840751,0.975000024,-0.00100000005,20190330527859,1676,0x2,0x4,20.7999992,26.2619972,0.0325814374,-0.0649487823,1.75136793e-05,30,1.05999994,1
4,1628113100000167,81852879,2458573.032024081,58572.5287963,18.3062229,0.0412809066,0,zg,239.9917029,26.1841139,0.943000019,0.0500000007,20190330528785,1628,0xd,0x1,20.6399994,26.1043415,0.0335049145,-0.0421175323,2.17415945e-05,30,1.097,1
153,1676102400004633,83429019,2458588.7940363013,58588.2901968,18.3261108,0.0311302841,32768,zg,239.9916896,26.1840774,0.81099999,0.0529999994,20190415290162,1676,0x2,0x4,19.4599991,25.2215099,0.112203576,-0.0508567952,0.000815130421,30,1.31200004,1
5,1628113100000167,83429064,2458588.794487615,58588.2906481,18.1385021,0.0368111283,32768,zg,239.9916716,26.1841051,0.894999981,0.0599999987,20190415290648,1628,0xd,0x1,19.6399994,25.3144398,0.0540181175,-0.0238006823,0.000117343188,30,1.329,1
6,1628113100000167,86433245,2458618.836706154,58618.3324537,18.3848057,0.0436203405,32768,zg,239.9917612,26.1841068,0.658999979,-0.133000001,20190515332106,1628,0xd,0x1,18.7999992,24.9664555,0.0640607849,-0.00680534402,0.00036807821,30,1.01800001,1
154,1676102400004633,86441686,2458618.92111552,58618.4168634,18.3928528,0.0324934795,32768,zg,239.9917483,26.1840654,0.289999992,-0.0140000004,20190515416852,1676,0x2,0x4,20.0100002,25.3486195,0.0423464961,-0.0296726022,6.10006573e-05,30,1.09300005,1
155,1676102400004633,88818785,2458642.6916986085,58642.1878588,18.4273052,0.0332288519,0,zg,239.9917625,26.1840847,0.469999999,0.0419999994,20190608187859,1676,0x2,0x4,21.75,26.2227116,0.0250971261,-0.0683822632,9.23215612e-06,30,1.12,2
156,1676102400004633,89122060,2458645.724344817,58645.2206019,18.4277325,0.0332381278,0,zg,239.9917488,26.1840812,0.465999991,0.0179999992,20190611220590,1676,0x2,0x4,21.0,26.2071152,0.0340478644,-0.0693115145,1.76911053e-05,30,1.03299999,2
157,1676102400004633,89122105,2458645.724796101,58645.2210532,18.4423256,0.0335563943,0,zg,239.9917319,26.184092,1.14100003,0.0599999987,20190611221053,1676,0x2,0x4,20.9200001,26.2068005,0.0326335765,-0.0639781356,1.69805244e-05,30,1.03199995,3
64,1629116200000233,89122195,2458645.725698875,58645.221956,18.493578,0.0393565334,0,zg,239.9917585,26.1840634,0.769999981,0.0529999994,20190611221956,1629,0x10,0x2,20.7900009,26.0335655,0.0381071009,-0.0509023741,2.60370016e-05,30,1.07599998,2
65,1629116200000233,89122241,2458645.7261618595,58645.222419,18.4982662,0.0394850001,0,zg,239.9917818,26.1840737,0.708999991,0.0120000001,20190611222407,1629,0x10,0x2,20.7999992,26.0342865,0.0375443362,-0.0530525669,2.50818339e-05,30,1.07500005,3
7,1628113100000167,89122333,2458645.727076131,58645.2233333,18.4861565,0.0468878783,0,zg,239.9917838,26.1840493,0.713,0.0710000023,20190611223322,1628,0xd,0x1,20.7999992,26.0521946,0.035509631,-0.0433583111,2.29058314e-05,30,1.04100001,2
8,1628113100000167,89122423,2458645.7279788987,58645.2242361,18.4146862,0.044553671,0,zg,239.9917775,26.1840746,0.508000016,0.00899999961,20190611224236,1628,0xd,0x1,20.7999992,26.0412197,0.0360360295,-0.0317902118,2.34872532e-05,30,1.03999996,3
158,1676102400004633,90131108,2458655.814443683,58655.311088,18.5247478,0.0354311429,0,zg,239.9917599,26.1840916,0.563000023,0.00600000005,20190621311030,1676,0x2,0x4,20.6299992,26.2176075,0.0329701416,-0.0335032679,1.92945208e-05,30,1.08099997,2
159,1676102400004633,90131153,2458655.814895068,58655.3115394,18.4910355,0.0346482769,0,zg,239.9918036,26.1840607,0.159999996,0.00499999989,20190621311539,1676,0x2,0x4,20.2099991,26.2086678,0.0386002995,-0.0233111475,3.32912496e-05,30,1.08200002,3
66,1629116200000233,92020812,2458674.710520828,58674.208125,18.516058,0.0399771854,0,zg,239.9917478,26.1840825,1.05799997,0.0610000007,20190710208125,1629,0x10,0x2,20.8899994,26.0716724,0.0349941328,-0.0691665858,2.12177292e-05,30,1.01900005,2
67,1629116200000233,92020857,2458674.7109722034,58674.2085764,18.457592,0.0383875109,0,zg,239.9917621,26.184077,0.847000003,0.00800000038,20190710208576,1629,0x10,0x2,20.9300003,26.0767975,0.0393705592,-0.0720387027,2.65750659e-05,30,1.01900005,3
68,1629116200000233,92622719,2458680.729237463,58680.2271991,18.528492,0.0403256491,0,zg,239.9917705,26.1841029,0.566999972,-0.0700000003,20190716227188,1629,0x10,0x2,20.3299999,26.071167,0.0398682654,-0.0590143092,4.11536821e-05,30,1.046,2
69,1629116200000233,92622765,2458680.729688835,58680.2276505,18.4279785,0.0376122631,0,zg,239.9917904,26.1841269,1.05400002,0.107000001,20190716227650,1629,0x10,0x2,20.3799992,26.0669842,0.0380382873,-0.0485129543,3.54623407e-05,30,1.04700005,3
160,1676102400004633,92622949,2458680.7315289224,58680.2294907,18.4366894,0.0334329903,0,zg,239.9917538,26.1840679,1.05900002,0.0949999988,20190716229468,1676,0x2,0x4,20.4899998,26.2428112,0.0356243178,-0.0484213382,2.5477997e-05,30,1.05400002,2
161,1676102400004633,121243518,2458966.939329278,58966.4351852,18.504858,0.0349665321,0,zg,239.9917588,26.1841026,1.49600005,0.136999995,20200427435185,1676,0x2,0x4,21.9500008,26.2786655,0.0276325289,-0.0866528973,1.11126337e-05,30,1.03600001,2
162,1676102400004633,121243563,2458966.939780686,58966.4356366,18.4975777,0.0347984396,0,zg,239.9917637,26.1840866,1.01400006,0.0820000023,20200427435637,1676,0x2,0x4,22.0200005,26.2733383,0.0255354866,-0.085282281,9.45864031e-06,30,1.03699994,3
9,1628113100000167,121243747,2458966.941621016,58966.4374769,18.4599781,0.0460159294,0,zg,239.9917565,26.1840872,1.35800004,0.126000002,20200427437442,1628,0xd,0x1,21.9300003,26.1061325,0.0263548549,-0.0549227782,1.02594431e-05,30,1.06900001,2
163,1676102400004633,122131126,2458975.815504662,58975.3112616,18.4493828,0.033711765,32768,zg,239.9917464,26.1840999,0.319000006,0.0489999987,20200506311262,1676,0x2,0x4,20.1100006,26.2804031,0.0398157351,-0.056904763,4.22822013e-05,30,1.04100001,2
164,1676102400004633,122131173,2458975.815979165,58975.3117361,18.4141731,0.032945957,0,zg,239.9917519,26.1841048,0.852999985,0.0430000015,20200506311736,1676,0x2,0x4,20.0599995,26.1939735,0.0393123366,-0.064244397,4.47825078e-05,30,1.03999996,3
10,1628113100000167,122335287,2458977.857123265,58977.3528704,18.2438717,0.0395387709,32768,zg,239.9917457,26.1841088,1.25100005,0.185000002,20200508352870,1628,0xd,0x1,19.0499992,25.6746826,0.0521521419,-0.0139825409,0.000180026414,30,1.01800001,2
11,1628113100000167,122335334,2458977.8575977734,58977.3533449,18.2606544,0.0399980396,0,zg,239.9917937,26.1839868,0.435000002,0.0189999994,20200508353345,1628,0xd,0x1,19.0100002,25.6424847,0.0532478504,-0.0468085334,0.000190204795,30,1.01800001,3
165,1676102400004633,122335380,2458977.8580607683,58977.3538079,18.3297997,0.0312035792,32768,zg,239.9917607,26.1841071,0.39199999,-0.141000003,20200508353808,1676,0x2,0x4,18.9799995,25.6803646,0.0432986841,-0.0518034026,0.000178378512,30,1.00199997,2
166,1676102400004633,122335428,2458977.858535272,58977.3542824,18.5849991,0.0368874706,32768,zg,239.9917816,26.1840686,0.518999994,0.196999997,20200508354282,1676,0x2,0x4,19.1700001,25.7491894,0.0446484648,-0.0651519895,0.000161641321,30,1.00199997,3
167,1676102400004633,124524506,2458999.7491226024,58999.2450694,18.4981861,0.0348124392,0,zg,239.9917872,26.1840879,0.871999979,0.0309999995,20200530245058,1676,0x2,0x4,20.9200001,26.2563419,0.0350702219,-0.0642274991,1.89810289e-05,30,1.04200006,3
70,1629116200000233,124524600,2458999.750060081,58999.2460069,18.4743347,0.0388346091,0,zg,239.9917904,26.1841034,1.18400002,0.0299999993,20200530245995,1629,0x10,0x2,20.8500004,26.1599541,0.0353079326,-0.0735236928,2.06499044e-05,30,1.09000003,3
12,1628113100000167,124524694,2458999.7509975648,58999.2469444,18.4136658,0.0445213839,0,zg,239.9917912,26.184059,0.796000004,0.00300000003,20200530246933,1628,0xd,0x1,20.3600006,26.1318684,0.0404567756,-0.0374549851,3.5871235e-05,30,1.04999995,3
71,1629116200000233,124628890,2459000.7929305574,59000.2889005,18.5176353,0.0400212109,0,zg,239.9917766,26.1841115,0.584999979,0.0209999997,20200531288900,1629,0x10,0x2,20.9699993,26.1829243,0.0367495157,-0.0847454742,2.26527536e-05,30,1.02400005,3
168,1676102400004633,124628983,2459000.793868037,59000.289838,18.4924507,0.0346806906,0,zg,239.9917518,26.1840907,1.07299995,0.00200000009,20200531289838,1676,0x2,0x4,21.0699997,26.3191795,0.0291364789,-0.0687830001,1.2806845e-05,30,1.00199997,3
