Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
73,1788101300012044,45229104,2458206.794012662,58206.2910417,19.466732,0.0925995782,0,zg,149.443969,47.7636575,0.94599998,-0.115999997,20180329290926,1788,0x1,0x3,20.6100006,26.2283249,0.0421536528,-0.0506451838,9.41760372e-05,30,1.12800002,2
74,1788101300012044,45428983,2458208.7926727133,58208.289838,19.3567581,0.085805878,32768,zg,149.4440548,47.7636793,0.68900001,-0.150000006,20180331289769,1788,0x1,0x3,19.5,25.9658737,0.0398900658,0.00543730659,0.000191435087,30,1.13699996,2
0,1750113200004007,45429098,2458208.7938184217,58208.2909838,19.267292,0.0907207727,0,zg,149.4437953,47.7637003,0.509000003,-0.266000003,20180331290926,1750,0xd,0x2,19.5300007,26.026041,0.0492888391,-0.0475195087,0.00023988547,30,1.10899997,2
75,1788101300012044,67155040,2458426.0503451065,58425.5504051,19.5819664,0.100165896,0,zg,149.4443051,47.7637404,0.247999996,-0.0359999985,20181103550405,1788,0x1,0x3,20.3500004,26.1972466,0.0387472473,-0.0291383173,8.61993612e-05,30,1.08700001,2
76,1788101300012044,67354549,2458428.04560552,58427.5454977,19.9283447,0.125220403,0,zg,149.4440159,47.7636347,0.68599999,-0.219999999,20181105545486,1788,0x1,0x3,21.2900009,26.2089062,0.0314269103,-0.0261235815,3.8451104e-05,30,1.08599997,2
1,1750113200004007,67354596,2458428.0460684625,58427.5459606,20.0250835,0.15362753,0,zg,149.4440014,47.7637105,0.275999993,-0.075000003,20181105545949,1750,0xd,0x2,20.9599991,26.2429581,0.0365650915,-0.0225197785,5.44354152e-05,30,1.06099999,2
77,1788101300012044,67638851,2458430.888865436,58430.3885185,20.12784,0.140465096,0,zg,149.4442776,47.7636856,0.810000002,-0.142000005,20181108388519,1788,0x1,0x3,21.3899994,26.0608673,0.0334570333,-0.0503171571,4.48708743e-05,30,1.77900004,2
2,1750113200004007,67640994,2458430.9102908694,58430.4099421,20.0180149,0.15296635,0,zg,149.4440848,47.7637314,0.725000024,0.0399999991,20181108409931,1750,0xd,0x2,21.5599995,26.1120434,0.0355603993,-0.0305311121,4.84254124e-05,30,1.65199995,2
78,1788101300012044,68546273,2458439.963836167,58439.4627315,19.9913521,0.130025953,0,zg,149.4440638,47.7636714,0.841000021,0.120999999,20181117462593,1788,0x1,0x3,21.7299995,25.8881779,0.0286046937,-0.0393865854,3.26427325e-05,30,1.19599998,2
3,1750113200004007,68547791,2458439.979022637,58439.4779167,19.9962578,0.1509334,0,zg,149.443982,47.7638097,0.612999976,-0.0390000008,20181117477917,1750,0xd,0x2,21.2399998,25.7809925,0.0361879244,-0.0200049654,5.39559296e-05,30,1.13900006,2
79,1788101300012044,68933212,2458443.8335510506,58443.3321296,19.8969116,0.122839458,0,zg,149.4442618,47.763656,0.796999991,-0.216999993,20181121332095,1788,0x1,0x3,19.9799995,26.0282078,0.0433787145,-0.0739974976,0.000145674872,30,2.02699995,2
4,1750113200004007,72849172,2458482.9957976216,58482.4917245,19.9591103,0.147472471,0,zg,149.4439585,47.7637567,1.24399996,-0.123000003,20181230491701,1750,0xd,0x2,21.1800003,26.2430191,0.0395414457,-0.0493327491,6.06229696e-05,30,1.02999997,2
80,1788101300012044,72849312,2458482.997198183,58482.493125,19.9854412,0.129573733,0,zg,149.4441329,47.7636663,0.985000014,0.0659999996,20181230493079,1788,0x1,0x3,21.0499992,26.2311954,0.0359162092,-0.0890917778,5.36065818e-05,30,1.06200004,2
81,1788101300012044,73346778,2458487.972089725,58487.4677894,19.990118,0.129931569,0,zg,149.4440485,47.7637102,1.44299996,-0.153999999,20190104467778,1788,0x1,0x3,21.7099991,26.2478466,0.0261720177,-0.0980631039,2.75389066e-05,30,1.05299997,2
5,1750113200004007,73346824,2458487.9725410445,58487.4682407,19.9290447,0.144684836,0,zg,149.444061,47.7637075,0.800999999,0.100000001,20190104468229,1750,0xd,0x2,21.8099995,26.2442799,0.0306426585,-0.0556395464,3.65713167e-05,30,1.02199996,2
82,1788101300012044,75351302,2458508.017899693,58507.5130208,19.3936195,0.08803536,0,zg,149.4440669,47.7637627,0.917999983,0.0529999994,20190124513021,1788,0x1,0x3,19.8799992,26.1846218,0.0397607945,-0.038386941,0.000126174549,30,1.25999999,2
83,1788101300012044,78524059,2458539.745198542,58539.2405903,20.0376282,0.133570626,0,zg,149.4440761,47.7637027,0.662999988,0.100000001,20190225240567,1788,0x1,0x3,21.7099991,26.1435471,0.0256185774,-0.0419756956,2.672146e-05,30,1.09000003,1
6,1750113200004007,78524430,2458539.748913724,58539.2443056,19.9312897,0.144892469,32768,zg,149.4441988,47.7637803,1.31900001,-0.0350000001,20190225244282,1750,0xd,0x2,20.9200001,25.9664555,0.0631868616,-0.0591323413,0.000484485237,30,1.05799997,1
84,1788101300012044,78643321,2458540.937787716,58540.4332176,19.8868942,0.122083679,0,zg,149.444158,47.763654,1.20000005,0.112000003,20190226433218,1788,0x1,0x3,21.25,26.1760368,0.0352718085,-0.0915517583,5.05691642e-05,30,1.301,1
7,1750113200004007,78643368,2458540.9382506968,58540.4336806,19.8049889,0.133378148,0,zg,149.4440702,47.7636887,0.421999991,-0.0439999998,20190226433669,1750,0xd,0x2,21.3099995,26.2042961,0.0324807763,-0.0712161362,4.1801246e-05,30,1.28699994,1
8,1750113200004007,80619988,2458560.703560837,58560.1998843,19.886097,0.140730262,0,zg,149.443839,47.7638029,0.437000006,-0.107000001,20190318199861,1750,0xd,0x2,20.4099998,26.2187481,0.0404598154,-0.0443929732,8.60083455e-05,30,1.04100001,1
85,1788101300012044,80724043,2458561.744056853,58561.2404398,19.4368553,0.0907117799,0,zg,149.4442508,47.7636842,0.958000004,0.120999999,20190319240440,1788,0x1,0x3,19.7700005,26.2011185,0.0421682224,-0.0907205641,0.000152008681,30,1.051,1
9,1750113200004007,80724089,2458561.7445082287,58561.2408912,19.7240982,0.126235545,0,zg,149.4441166,47.7635869,0.430000007,0.0329999998,20190319240891,1750,0xd,0x2,19.9899998,26.1916485,0.0463892482,-0.045694951,0.000145975573,30,1.01800001,1
10,1750113200004007,82814427,2458582.646484952,58582.1442708,19.6092701,0.11649058,32768,zg,149.4439113,47.7637938,1.33200002,0.263000011,20190409144201,1750,0xd,0x2,20.7199993,25.4152641,0.0434860811,-0.0483532771,0.000102555394,30,1.03699994,1
86,1788101300012044,82814571,2458582.647931655,58582.1457176,19.589325,0.100664005,32768,zg,149.444043,47.7637083,1.20899999,-0.023,20190409145694,1788,0x1,0x3,20.7600002,25.4419308,0.0390783213,-0.0513057783,7.95143278e-05,30,1.06500006,1
11,1750113200004007,83119164,2458585.693626401,58585.1916435,19.5210876,0.109360591,0,zg,149.4440498,47.7637283,0.483999997,-0.00999999978,20190412191620,1750,0xd,0x2,21.3099995,26.1791954,0.0332052112,-0.0642332956,4.40109834e-05,30,1.02100003,1
87,1788101300012044,83119209,2458585.694077766,58585.1920949,19.8323956,0.118002117,0,zg,149.4440423,47.7637283,0.765999973,0.111000001,20190412192095,1788,0x1,0x3,21.4400005,26.1582928,0.0283300113,-0.0723212808,3.27124835e-05,30,1.05499995,1
12,1750113200004007,83425146,2458588.753215673,58588.2514699,19.6905804,0.123340331,0,zg,149.4440176,47.7636872,0.717999995,-0.0219999999,20190415251412,1750,0xd,0x2,20.6700001,26.1502991,0.0427348167,-0.0354116224,8.95847479e-05,30,1.11199999,1
13,1750113200004007,105048916,2458804.9902518336,58804.4891667,19.2793884,0.0915439874,0,zg,149.4437967,47.7637508,0.867999971,-0.0529999994,20191117489167,1750,0xd,0x2,19.9200001,26.1407585,0.0368816331,-0.0346366689,9.17744401e-05,30,1.11300004,2
14,1750113200004007,105150777,2458806.0089469184,58805.5077778,19.4379025,0.102937356,0,zg,149.4438841,47.7636673,1.15400004,0.141000003,20191118507755,1750,0xd,0x2,20.5300007,26.1178951,0.038731344,-0.0503426865,7.32071421e-05,30,1.07000005,2
15,1750113200004007,105150822,2458806.0093983486,58805.5082292,19.3656006,0.0976013169,0,zg,149.4440366,47.7637508,0.792999983,-0.0879999995,20191118508229,1750,0xd,0x2,20.5599995,26.1356354,0.0404236875,-0.0384991169,7.98451729e-05,30,1.06900001,3
88,1788101300012044,105150958,2458806.010752564,58805.5095833,19.3634834,0.0862089917,0,zg,149.4439703,47.7637001,0.778999984,-0.0370000005,20191118509583,1788,0x1,0x3,20.8199997,26.1225719,0.033867728,-0.0547018871,5.19785754e-05,30,1.09300005,2
89,1788101300012044,105151048,2458806.011655432,58805.5104861,19.3493309,0.0853624567,0,zg,149.4440782,47.7637211,0.68900001,-0.105999999,20191118510486,1788,0x1,0x3,20.7000008,26.1344585,0.0386016816,-0.0816018209,6.91265741e-05,30,1.09200001,3
16,1750113200004007,109951726,2458854.021601836,58853.5172685,19.5980797,0.115568101,0,zg,149.4441378,47.763735,1.26800001,0.0549999997,20200105517268,1750,0xd,0x2,21.6200008,26.2617111,0.0526507311,-0.102234073,0.00010971586,30,1.09399998,2
17,1750113200004007,109951771,2458854.022053256,58853.5177199,19.3980694,0.0999688357,0,zg,149.4440982,47.7637273,1.19299996,0.101000004,20200105517720,1750,0xd,0x2,21.6399994,26.262701,0.0523380376,-0.10108541,0.000106424173,30,1.09500003,3
18,1750113200004007,112522780,2458879.7327440586,58879.2278009,19.4630795,0.104849696,0,zg,149.4437659,47.7637574,0.523000002,0.00600000005,20200131227801,1750,0xd,0x2,20.7800007,26.20755,0.0509049483,-0.065700464,0.000110400986,30,1.31700003,2
19,1750113200004007,112522825,2458879.7331954613,58879.2282523,19.652071,0.120064631,0,zg,149.4439735,47.763674,0.470999986,0.0309999995,20200131228252,1750,0xd,0x2,20.7099991,26.2035198,0.0422459394,-0.0556143075,7.80410701e-05,30,1.31500006,3
