Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
262,272108200000874,45034208,2458204.84752434,58204.3420833,18.5226173,0.0515129454,0,zg,195.713182,-24.4818382,1.13999999,-0.0390000008,20180327342083,272,0x8,0x2,19.3600006,26.1491165,0.0482974313,-0.0907574892,0.000105344348,30,1.90199995,1
263,272108200000874,45036627,2458204.8717148714,58204.3662731,18.2438736,0.0426688492,0,zg,195.7132183,-24.4819768,0.50999999,0.0759999976,20180327366227,272,0x8,0x2,19.4099998,26.1473312,0.0481073894,-0.0948979408,9.83156424e-05,30,1.87,1
0,271105100001033,45329899,2458207.8045173925,58207.2989931,18.2439804,0.0445208214,32768,zg,195.7130012,-24.4820503,0.851000011,0.00499999989,20180330298970,271,0x5,0x1,18.5400009,25.835516,0.104040623,-0.0556640774,0.00101059908,30,1.95299995,1
1,271105100001033,45331710,2458207.8226312646,58207.3171065,18.424778,0.0504130423,0,zg,195.7131635,-24.48202,0.402999997,-0.0700000003,20180330317106,271,0x5,0x1,19.3999996,26.0895462,0.0399721488,-0.0663672313,5.50136137e-05,30,1.89400005,1
264,272108200000874,45335243,2458207.85795628,58207.3524306,18.2379456,0.0425023064,0,zg,195.7132577,-24.481947,0.481000006,-0.050999999,20180330352419,272,0x8,0x2,19.2900009,26.1232224,0.0405699946,-0.061868459,7.33350389e-05,30,1.87199998,1
265,272108200000874,45336165,2458207.8671810185,58207.3616551,18.2238712,0.0421102606,0,zg,195.7131508,-24.4819312,0.328000009,0.0170000009,20180330361586,272,0x8,0x2,19.5699997,26.1121445,0.0436551273,-0.0577808917,7.25951541e-05,30,1.87100005,1
2,271105100001033,48025054,2458234.7561776508,58234.250544,18.2712269,0.0453524739,32768,zg,195.7130328,-24.4819926,0.50999999,0.145999998,20180426250382,271,0x5,0x1,19.0699997,25.5915203,0.0695648491,-0.046223972,0.000295553386,30,1.88,1
266,272108200000874,48030162,2458234.8072531484,58234.3016204,18.166029,0.0405479297,0,zg,195.7132183,-24.4819127,0.70599997,0.0299999993,20180426300938,272,0x8,0x2,19.3199997,25.7090397,0.0455864184,-0.0503547452,0.000104674575,30,1.88600004,1
267,272108200000874,49022929,2458244.734673292,58244.229294,18.139637,0.0398605391,0,zg,195.7131783,-24.4819429,0.66900003,-0.0149999997,20180506229271,272,0x8,0x2,20.6399994,25.9846745,0.0411917306,-0.0966739282,2.6781905e-05,30,1.91600001,1
268,272108200000874,49329438,2458247.799657375,58247.2943866,18.1844807,0.0410378948,0,zg,195.713168,-24.4819885,1.21300006,0.0700000003,20180509293924,272,0x8,0x2,20.9500008,26.0577717,0.0348403901,-0.0274347235,1.70170715e-05,30,1.99000001,1
269,272108200000874,51416412,2458268.6683058497,58268.1641204,18.2994442,0.0442714766,0,zg,195.7131112,-24.4819893,0.574000001,0.00800000038,20180530163414,272,0x8,0x2,19.3700008,26.035471,0.0451622009,-0.0145653272,9.41204707e-05,30,1.91499996,1
3,271105100001033,51416503,2458268.6692200904,58268.1650347,18.2234936,0.0439081043,0,zg,195.7131187,-24.4819522,0.393000007,0.0410000011,20180530165023,271,0x5,0x1,19.5100002,26.0418129,0.0437079705,-0.0393366963,7.2592753e-05,30,1.87699997,1
