Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,271105400002299,73853623,2458493.0358832893,58492.5362384,19.8191071,0.134307295,0,zg,195.4871343,-25.5638961,0.564999998,0.0979999974,20190109536238,271,0x5,0x4,20.8600006,25.8690834,0.0335419141,-0.0695996508,1.61167154e-05,30,1.88900006,1
1,271105400002299,73954259,2458494.042334092,58493.5425926,19.8643265,0.138029739,0,zg,195.4871938,-25.5638283,1.352,0.128000006,20190110542442,271,0x5,0x4,21.3500004,26.0547504,0.02973371,-0.0499342978,1.07338901e-05,30,1.87399995,3
2,271105400002299,75746381,2458511.965274633,58511.4638194,19.7308197,0.127133608,0,zg,195.4872129,-25.5639899,1.18700004,-0.398000002,20190128463819,271,0x5,0x4,20.1800003,25.9299107,0.0399000794,-0.0645532161,3.39454164e-05,30,1.95899999,3
3,271105400002299,81439586,2458568.901233576,58568.3958681,19.8077278,0.133374989,0,zg,195.4871095,-25.5640242,0.787999988,-0.074000001,20190326395856,271,0x5,0x4,20.1900005,25.8729706,0.0377026498,-0.0176791847,3.12582306e-05,30,1.98599994,1
4,271105400002299,82935591,2458583.8615910546,58583.3559144,19.418787,0.103445396,0,zg,195.4874748,-25.5637431,1.33500004,0.321999997,20190410355752,271,0x5,0x4,19.6299992,25.7710876,0.0438260399,-0.0406669714,6.63026003e-05,30,1.99100006,3
5,271105400002299,83127206,2458585.7777506365,58585.2720602,19.9410553,0.144385606,0,zg,195.4871294,-25.5636696,0.910000026,0.186000004,20190412271701,271,0x5,0x4,20.6000004,25.9797039,0.0374652967,-0.0684382319,2.28538538e-05,30,1.91799998,1
6,271105400002299,84425098,2458598.7566117416,58598.2509838,20.0135422,0.150390029,0,zg,195.4872594,-25.5639819,1.49399996,0.289000005,20190425250868,271,0x5,0x4,21.1599998,25.9584522,0.0333439037,-0.0628658831,1.3975302e-05,30,1.88100004,1
7,271105400002299,84425188,2458598.757514529,58598.2518866,19.8752804,0.138934866,0,zg,195.487337,-25.5640352,1.11500001,0.171000004,20190425251887,271,0x5,0x4,21.2000008,25.9661579,0.0314497314,-0.0645118877,1.21010835e-05,30,1.88,3
8,271105400002299,84723025,2458601.7358302884,58601.2302546,19.8944321,0.140519664,0,zg,195.4872392,-25.5638469,1.02600002,0.0839999989,20190428229988,271,0x5,0x4,21.0100002,25.982996,0.0328906476,-0.0660802573,1.41685468e-05,30,1.91199994,1
9,271105400002299,84723388,2458601.7394645177,58601.2338889,19.8777657,0.139140382,0,zg,195.4873228,-25.5639601,0.833000004,0.112000003,20190428233877,271,0x5,0x4,21.1800003,26.0053329,0.0334347188,-0.0558523536,1.39850035e-05,30,1.90100002,3
