Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
435,719116200003884,44934491,2458203.8486003825,58203.344919,20.8859406,0.204134226,0,zg,213.0894741,43.9173641,0.481999993,-0.158999994,20180326344907,719,0x10,0x2,20.8600006,26.1430168,0.0364227928,-0.0701264217,4.27718187e-05,30,1.08399999,2
0,718113200005616,44940937,2458203.913056652,58203.409375,21.3255291,0.266626,0,zg,213.0890855,43.9172947,0.388999999,-0.0769999996,20180326409363,718,0xd,0x2,21.1900005,26.2426434,0.0339739807,-0.0310339443,3.17901577e-05,30,1.00999999,2
436,719116200003884,47741528,2458231.918672313,58231.4152894,21.3928223,0.245546818,0,zg,213.0887216,43.9169304,0.736999989,-0.129999995,20180423415266,719,0x10,0x2,21.3500004,26.1074963,0.0340444557,-0.0421323068,3.56230375e-05,30,1.07599998,2
1,718113200005616,47741576,2458231.9191467664,58231.4157639,21.3446331,0.268355131,0,zg,213.0892217,43.9173316,0.890999973,-0.381999999,20180423415741,718,0xd,0x2,21.5,26.2219505,0.0311753117,-0.0451460481,2.57642332e-05,30,1.13600004,2
437,719116200003884,49431947,2458248.8223212822,58248.3194792,21.3032761,0.238230824,0,zg,213.0891991,43.9171201,0.848999977,-0.504999995,20180510319456,719,0x10,0x2,21.4200001,26.1241722,0.0335167795,-0.0427046083,3.32584495e-05,30,1.01400006,1
438,719116200003884,49537400,2458249.87680514,58249.3740046,21.1125393,0.222647548,0,zg,213.0893091,43.9168661,0.69599998,0.119000003,20180511373981,719,0x10,0x2,21.1900005,26.0842991,0.0417972766,-0.0428090654,5.46742995e-05,30,1.09300005,2
439,719116200003884,52127053,2458275.7720869686,58275.2705324,21.9081173,0.287646651,32,zg,213.088937,43.917091,0.527999997,-0.27700001,20180606270509,719,0x10,0x2,22.1299992,26.1278381,0.032570444,-0.0697504133,3.36048797e-05,30,1.03600001,2
440,719116200003884,52625982,2458280.7611027816,58280.2598264,21.622612,0.264320731,0,zg,213.089294,43.9172079,0.286000013,-0.182999998,20180611259815,719,0x10,0x2,21.6700001,26.1367645,0.0311632119,-0.0687517598,2.94460206e-05,30,1.03999996,2
441,719116200003884,52926348,2458283.76458877,58283.2634838,21.6237297,0.264412045,0,zg,213.0893995,43.9172053,0.925999999,-0.219999999,20180614263414,719,0x10,0x2,21.8600006,26.1395035,0.0313457586,-0.0685781837,2.93421799e-05,30,1.05799997,2
2,718113200005616,54920532,2458303.705252788,58303.2053241,21.7851524,0.30822742,0,zg,213.089134,43.9172682,0.882000029,-0.514999986,20180704205301,718,0xd,0x2,21.8199997,26.168005,0.0297829546,-0.0802642927,2.34839717e-05,30,1.09899998,1
3,718113200005616,79334012,2458547.843494971,58547.3401273,21.2922249,0.263611555,0,zg,213.0888767,43.9169554,0.537,-0.199000001,20190305340116,718,0xd,0x2,21.5499992,26.1717014,0.0311856922,-0.0417680889,2.53773287e-05,30,1.19799995,2
4,718113200005616,81327723,2458567.7809091387,58567.2772338,20.3259811,0.175919592,32768,zg,213.089307,43.9171117,0.519999981,1.10399997,20190325277199,718,0xd,0x2,20.4400005,26.2613945,0.058950495,0.0178327858,0.000350795599,30,1.23099995,1
5,718113200005616,82128915,2458575.792838528,58575.2891551,21.7125607,0.301657081,0,zg,213.0892829,43.9172578,0.666999996,-0.0680000037,20190402289144,718,0xd,0x2,21.7900009,26.0470123,0.0437147506,-0.0517883115,4.99643029e-05,30,1.11600006,2
6,718113200005616,82129966,2458575.803347799,58575.2996644,21.9057083,0.319139242,0,zg,213.0892941,43.9172611,0.519999981,-0.209000006,20190402299618,718,0xd,0x2,22.0799999,26.1820507,0.0267845374,-0.0549385361,1.89783404e-05,30,1.09099996,2
7,718113200005616,82732252,2458581.826168407,58581.3225231,21.6735134,0.298122764,0,zg,213.0896432,43.9170467,0.524999976,-0.125,20190408322512,718,0xd,0x2,21.8400002,26.1237068,0.0299193263,-0.0571507923,2.28842455e-05,30,1.02699995,2
