Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
1054,860104400002734,45329246,2458207.7935565994,58207.2924653,19.7537041,0.113359265,0,zg,147.775804,73.0468902,0.633000016,0.0379999988,20180330291898,860,0x4,0x4,20.3600006,26.2264729,0.0356469527,-0.0612334013,3.38318205e-05,30,1.38800001,1
0,841114200003925,45625013,2458210.751066336,58210.2501389,19.7887211,0.121024758,0,zg,147.7757163,73.046859,1.03799999,0.209999993,20180402250012,841,0xe,0x2,20.3799992,26.1898003,0.0394151658,-0.0722094178,4.4858647e-05,30,1.255,1
1,841114200003925,45625060,2458210.751529315,58210.2506019,19.914463,0.133105025,0,zg,147.7764384,73.0469892,0.672999978,-0.226999998,20180402250590,841,0xe,0x2,20.4599991,26.2085609,0.0372477621,-0.0805629343,3.88695225e-05,30,1.25600004,1
1055,860104400002734,45627115,2458210.7720836573,58210.2711574,19.6634274,0.105935641,0,zg,147.7760719,73.0470111,0.85799998,0.194000006,20180402271053,860,0x4,0x4,20.4899998,26.1421871,0.0337858796,-0.0471701249,2.84826456e-05,30,1.37899995,1
2,841114200003925,47317651,2458227.676481002,58227.1765162,19.878418,0.129540861,0,zg,147.7761307,73.0469399,0.774999976,-0.0320000015,20180419176400,841,0xe,0x2,21.0799999,26.2650967,0.0310244281,-0.106693573,1.90574283e-05,30,1.23800004,1
1056,860104400002734,47515458,2458229.654435157,58229.1545833,19.7703171,0.114777178,0,zg,147.7761124,73.04701679999998,1.34599996,-0.023,20180421154537,860,0x4,0x4,20.5699997,26.2212639,0.039205946,-0.123461723,3.83314364e-05,30,1.37,1
3,841114200003925,48018374,2458234.6833167453,58234.18375,19.7456284,0.117110997,0,zg,147.7761254,73.04712979999998,0.529999971,0.223000005,20180426183727,841,0xe,0x2,20.1599998,26.2840691,0.0410671905,-0.0817945674,5.32599006e-05,30,1.255,1
1057,860104400002734,48121284,2458235.712356085,58235.2128472,19.6932907,0.108339183,0,zg,147.7756962,73.0471694,0.819999993,0.0299999993,20180427212743,860,0x4,0x4,20.2399998,26.2260799,0.0353918895,-0.0654239878,3.45938206e-05,30,1.38600004,1
4,841114200003925,48318098,2458237.68038268,58237.1809838,19.6780853,0.111205131,0,zg,147.7763158,73.0469885,1.39900005,-0.476000011,20180429180914,841,0xe,0x2,20.1100006,26.2537003,0.0356313922,-0.0874983892,4.11989749e-05,30,1.25999999,1
5,841114200003925,48321604,2458237.715438602,58237.2160417,19.3831539,0.0885383338,0,zg,147.7757428,73.0471145,0.483999997,-0.0340000018,20180429215972,841,0xe,0x2,19.7900009,26.2568321,0.041358836,-0.0813213214,6.69282308e-05,30,1.30599999,1
1058,860104400002734,48920281,2458243.7018805994,58243.2028125,19.6461201,0.104565911,32768,zg,147.7761251,73.0469575,2.05900002,0.203999996,20180505202616,860,0x4,0x4,20.8299999,26.164896,0.0368436687,-0.144000471,2.89232721e-05,30,1.39400005,1
6,841114200003925,48920329,2458243.702366667,58243.2032986,19.7756252,0.119823217,32768,zg,147.7759352,73.0469806,1.426,0.412,20180505203264,841,0xe,0x2,20.4599991,26.1997604,0.0394848622,-0.115078412,4.3412314e-05,30,1.31099999,1
7,841114200003925,49520416,2458249.702916489,58249.2041667,19.8794937,0.129646003,0,zg,147.7759094,73.0469293,0.68900001,0.0209999997,20180511204016,841,0xe,0x2,21.4799995,26.1016483,0.0345227979,-0.0759466812,2.28000044e-05,30,1.34500003,1
8,841114200003925,50417431,2458258.672619461,58258.1743171,19.9483604,0.136531353,0,zg,147.7773527,73.04697009999998,0.600000024,0.0900000036,20180520174294,841,0xe,0x2,20.6499996,26.2069626,0.0348000154,-0.109532796,2.95811205e-05,30,1.33399999,1
1059,860104400002734,51322733,2458267.7252325634,58267.227338,19.7792473,0.115546092,0,zg,147.7760993,73.04701939999998,0.483999997,-0.211999997,20180529227176,860,0x4,0x4,20.25,26.1181393,0.0339389034,-0.0681106374,3.15694888e-05,30,1.54400003,3
1060,860104400002734,51322949,2458267.727385166,58267.2294907,19.5867176,0.0999932587,0,zg,147.7758954,73.04694499999998,0.978999972,-0.287,20180529229340,860,0x4,0x4,20.3299999,26.0846062,0.0353687853,-0.0541556254,3.47919413e-05,30,1.54900002,1
9,841114200003925,51625761,2458270.755385172,58270.2576157,19.6664124,0.110212408,0,zg,147.7759703,73.0469649,0.342000008,0.00300000003,20180601257604,841,0xe,0x2,20.3400002,26.0791664,0.0372254439,-0.0329765752,3.72735703e-05,30,1.75699997,1
10,841114200003925,51625855,2458270.756322638,58270.2585532,19.6739788,0.110854946,0,zg,147.7761275,73.046966,0.39199999,0.0260000005,20180601258542,841,0xe,0x2,20.3299999,26.0827217,0.0367779098,-0.0412901863,3.7617403e-05,30,1.76199996,3
1061,860104400002734,51627643,2458270.774203896,58270.2764352,19.941185,0.130318448,0,zg,147.7755589,73.04688919999998,0.800000012,-0.391000003,20180601276331,860,0x4,0x4,19.9899998,26.033062,0.0379352979,-0.0279744454,4.6714471e-05,30,1.71399999,3
1062,860104400002734,51924370,2458273.7413560166,58273.2437037,19.7526512,0.113269962,0,zg,147.7761535,73.0469652,1.245,-0.0179999992,20180604243669,860,0x4,0x4,21.3799992,26.141531,0.0339822806,-0.0804514363,2.15253294e-05,30,1.63399994,3
1063,860104400002734,51924461,2458273.7422703807,58273.2446181,19.7026424,0.109102435,0,zg,147.7761382,73.04695649999998,0.948000014,0.0280000009,20180604244606,860,0x4,0x4,21.5699997,26.1375198,0.0308898743,-0.0807750821,1.77526508e-05,30,1.63600004,1
11,841114200003925,52025804,2458274.75565794,58274.258044,19.668026,0.110349089,32768,zg,147.7762397,73.04697419999998,1.09899998,-0.074000001,20180605258021,841,0xe,0x2,21.2399998,26.1938782,0.0344429985,-0.114474654,2.22744402e-05,30,1.824,3
12,841114200003925,52025896,2458274.7565838,58274.2589699,19.7161064,0.114495508,0,zg,147.7760696,73.0468982,0.44600001,0.057,20180605258958,841,0xe,0x2,21.3299999,26.1919575,0.0315588377,-0.0981224254,1.85380486e-05,30,1.83000004,1
1064,860104400002734,52027881,2458274.7764325496,58274.2788194,19.7061462,0.10938967,0,zg,147.7760241,73.04706249999998,1.41999996,0.0680000037,20180605278600,860,0x4,0x4,21.0200005,26.1500301,0.0380200818,-0.123538718,2.8112785e-05,30,1.76300001,3
1065,860104400002734,52322312,2458277.7206310746,58277.223125,19.8209133,0.119196281,0,zg,147.7762413,73.0469437,0.73299998,0.0280000009,20180608223090,860,0x4,0x4,21.1700001,26.068634,0.0350222588,-0.117916025,2.28482386e-05,30,1.60399997,1
1066,860104400002734,52322510,2458277.7226102008,58277.2251042,19.7965164,0.117046483,0,zg,147.7761262,73.04698159999998,1.23199999,0.0179999992,20180608225058,860,0x4,0x4,21.3199997,26.060236,0.0334178396,-0.106598504,2.06312907e-05,30,1.61000001,3
1067,860104400002734,52421453,2458278.7120084544,58278.214537,19.8617496,0.122874558,0,zg,147.7757414,73.0468795,0.944999993,-0.174999997,20180609214502,860,0x4,0x4,21.1599998,26.1144829,0.0337467082,-0.097305961,2.11833576e-05,30,1.58800006,3
13,841114200003925,52421502,2458278.7124945493,58278.2150231,19.8522339,0.12700288,0,zg,147.7760758,73.0470726,1.42499995,-0.178000003,20180609214988,841,0xe,0x2,20.9500008,26.1538334,0.031802129,-0.0869810209,2.20073689e-05,30,1.648,3
14,841114200003925,52421596,2458278.7134320266,58278.2159606,19.9487877,0.136574954,0,zg,147.7764727,73.0470567,0.54400003,-0.0520000011,20180609215938,841,0xe,0x2,20.9699993,26.1554108,0.0339956135,-0.0904805809,2.46911059e-05,30,1.653,1
15,841114200003925,52624008,2458280.737484088,58280.240081,19.919117,0.133571148,0,zg,147.7759477,73.04705959999998,0.509000003,-0.0299999993,20180611240069,841,0xe,0x2,21.0499992,26.2224178,0.0322996415,-0.109050371,2.18605146e-05,30,1.81500006,3
1068,860104400002734,52625775,2458280.755157104,58280.2577546,20.1079655,0.147197738,0,zg,147.7761636,73.0470135,1.08200002,-0.112999998,20180611257743,860,0x4,0x4,21.2399998,26.1677017,0.0332356058,-0.115701064,2.02431165e-05,30,1.74600005,3
1069,860104400002734,52625868,2458280.756083072,58280.2586806,19.8797188,0.124524996,0,zg,147.7761133,73.04705269999998,0.412,0.0379999988,20180611258669,860,0x4,0x4,21.3500004,26.1604538,0.0338461399,-0.113303714,2.11843362e-05,30,1.74899995,1
1070,860104400002734,52925722,2458283.7545294417,58283.2572222,19.8417053,0.121056616,0,zg,147.7760952,73.04696939999998,0.569000006,0.0460000001,20180614257176,860,0x4,0x4,21.4200001,26.1464329,0.0306510534,-0.0996631309,1.70682888e-05,30,1.77499998,1
1071,860104400002734,52925813,2458283.7554438063,58283.2581366,19.7532635,0.11332193,0,zg,147.7758845,73.04691049999998,0.912,-0.194999993,20180614258125,860,0x4,0x4,21.3799992,26.1389885,0.0342152566,-0.0989692658,2.14408865e-05,30,1.778,3
