,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,1243107300012027,138130958,2459135.814313645,59135.3095833,20.743679,0.172075033,0,zg,25.9628081,-29.1968055,1.13100004,-0.216000006,20201013309583,1243,0x7,0x3,21.3999996,26.0764961,0.0357658565,-0.0806636065,4.63887918e-05,30,2.11899996,2
1,1243107300012027,138131005,2459135.8147882298,59135.3100579,21.0381279,0.184015274,0,zg,25.9628283,-29.1969496,0.726000011,-0.300000012,20201013310058,1243,0x7,0x3,21.4300003,26.0769463,0.0347867385,-0.0762599632,4.45494479e-05,30,2.11800003,3
2,1243107300012027,139128944,2459145.793972195,59145.2894444,20.8427811,0.176093757,0,zg,25.9628075,-29.1969085,1.03999996,-0.234999999,20201023289421,1243,0x7,0x3,21.5699997,26.1383877,0.0335974358,-0.103193916,4.14302922e-05,30,2.08200002,2
3,1243107300012027,139128991,2459145.794446783,59145.289919,20.7652493,0.172949731,0,zg,25.9627188,-29.1968881,1.05700004,-0.286000013,20201023289907,1243,0x7,0x3,21.6000004,26.1427917,0.0366265886,-0.101036362,5.01284339e-05,30,2.08100009,3
4,1243107300012027,141424556,2459168.749151354,59168.2455671,20.343462,0.166963801,0,zg,25.9629386,-29.1967749,0.963,-0.194999993,20201115245567,1243,0x7,0x3,21.0699997,26.1830273,0.0365685932,-0.0743155628,5.39133107e-05,30,2.05200005,2
5,1243107300012027,141424603,2459168.7496143105,59168.2460301,20.5076694,0.162504554,0,zg,25.9626523,-29.1968981,0.722000003,-0.101000004,20201115246030,1243,0x7,0x3,21.0400009,26.1822624,0.0390162989,-0.0657879338,5.83107503e-05,30,2.05200005,3
6,1243107300012027,171243484,2459466.939255825,59466.4348495,20.6821098,0.169578314,0,zg,25.9629675,-29.196896,1.07799995,-0.30399999,20210909434850,1243,0x7,0x3,21.0799999,26.0609436,0.0403453633,-0.0874938518,6.49638823e-05,30,2.05100012,2
7,1243107300012027,176428557,2459518.789859903,59518.2855787,21.0072327,0.182762444,0,zg,25.9627534,-29.1968006,1.08700001,-0.328999996,20211031285579,1243,0x7,0x3,21.6200008,26.1880913,0.0349662006,-0.0886442438,4.5428369e-05,30,2.05200005,2
8,1243207300003214,171643406,2459470.938586004,59470.4340625,20.5153255,0.191457868,0,zr,25.9628177,-29.1967958,0.497999996,0.0130000003,20210913434062,1243,0x7,0x3,21.1000004,26.1699314,0.0341469683,0.126694962,4.38621901e-05,30,2.05999994,2
9,1243207300003214,174739594,2459501.900667557,59501.3959491,20.5600643,0.194460034,0,zr,25.962761,-29.1968456,0.674000025,-0.347000003,20211014395937,1243,0x7,0x3,20.7999992,26.2015762,0.0363244116,0.128017128,4.86746067e-05,30,2.28500009,2
10,1243207300003214,175830119,2459512.805670717,59512.3011921,20.3767014,0.18819432,0,zr,25.9627269,-29.1969335,0.711000025,-0.40200001,20211025301192,1243,0x7,0x3,20.5200005,26.2381763,0.0334037691,0.130252033,4.0775245e-05,30,2.05299997,2
11,1243207300003214,176831769,2459522.821819668,59522.3176968,20.5269451,0.192237616,0,zr,25.9628378,-29.1968354,0.887000024,-0.240999997,20211104317697,1243,0x7,0x3,21.2900009,26.257473,0.0330169536,0.127981082,4.01678335e-05,30,2.14299989,2
12,1243207300003214,177128280,2459525.7867947845,59525.2828009,20.7400074,0.206535101,0,zr,25.96284,-29.1970003,0.795000017,-0.0810000002,20211107282801,1243,0x7,0x3,21.1399994,26.2695751,0.0314012989,0.127002075,3.64978187e-05,30,2.05800009,2
13,1243207300003214,177224614,2459526.750095567,59526.2461458,20.4982452,0.19041498,0,zr,25.962645,-29.1967999,0.632000029,-0.0320000015,20211108246111,1243,0x7,0x3,21.1599998,26.2387581,0.030648157,0.131907701,3.50765804e-05,30,2.08200002,2
