Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
1376,666112300002209,44825752,2458202.760897726,58202.2575231,19.3738995,0.0720606744,0,zg,137.5031867,33.8026386,0.971000016,0.238000005,20180325257500,666,0xc,0x3,20.6800003,26.2875175,0.0325208381,-0.032223057,2.85649876e-05,30,1.03199995,1
0,665109400009465,44826306,2458202.766441298,58202.2630671,19.3789978,0.0935324505,0,zg,137.5031216,33.8025337,0.749000013,0.152999997,20180325263032,665,0x9,0x4,20.7700005,26.281538,0.0338100456,-0.0271841343,2.91324959e-05,30,1.08200002,1
1377,666112300002209,45120883,2458205.7119748765,58205.208831,19.3436108,0.0704583079,0,zg,137.5030584,33.802681,0.513999999,0.050999999,20180328208750,666,0xc,0x3,19.9300003,26.3152428,0.0409876928,-0.0401725769,6.93272959e-05,30,1.00100005,1
1,665109400009465,45125649,2458205.759633177,58205.2564931,19.0879135,0.0749232918,0,zg,137.5031023,33.8026399,0.38499999,0.0419999994,20180328256458,665,0x9,0x4,20.1499996,26.2994499,0.0384265222,-0.0431476645,5.57135136e-05,30,1.08599997,1
1378,666112300002209,47922589,2458233.72655424,58233.2258912,19.2107677,0.0638018101,0,zg,137.5031463,33.8025736,0.40200001,0.0979999974,20180425225868,666,0xc,0x3,20.6200008,26.2753582,0.0352471434,-0.0537147596,3.82876206e-05,30,1.15600002,1
2,665109400009465,48119817,2458235.6986485687,58235.1981713,19.2637386,0.0857342407,0,zg,137.5030494,33.8025209,0.423000008,-0.0350000001,20180427198113,665,0x9,0x4,20.6200008,26.288372,0.0345796682,-0.0490502194,3.53665891e-05,30,1.15400004,1
1379,666112300002209,48215391,2458236.654299131,58236.153912,19.3473949,0.0706567615,0,zg,137.503029,33.8025812,0.762000024,0.150000006,20180428153900,666,0xc,0x3,20.6499996,26.2618771,0.0337517709,-0.0538995937,3.40838997e-05,30,1.01900005,1
1380,666112300002209,48220546,2458236.7058452507,58236.205463,19.2330246,0.0648752898,0,zg,137.503132,33.8025774,1.35000002,0.323000014,20180428205440,666,0xc,0x3,20.3700008,26.2138557,0.0327850506,-0.0271733981,3.65273336e-05,30,1.11699998,1
3,665109400009465,48416274,2458238.662940611,58238.1627431,19.3429317,0.09103138,0,zg,137.5032389,33.8024818,0.474000007,0.0500000007,20180430162731,665,0x9,0x4,20.2800007,26.2604046,0.0361615643,-0.0438643582,4.52006134e-05,30,1.07700002,1
4,665109400009465,49518530,2458249.6844629226,58249.1853009,19.2883949,0.0873548612,0,zg,137.503142,33.8026034,1.54400003,0.214000002,20180511185301,665,0x9,0x4,21.2800007,26.2131119,0.0293301139,-0.0429325216,1.90094906e-05,30,1.25999999,1
1381,666112300002209,50416396,2458258.6623124727,58258.1639699,19.3454475,0.0705545992,0,zg,137.5030746,33.8025353,0.597000003,0.0590000004,20180520163935,666,0xc,0x3,20.7299995,26.2156944,0.0359770805,-0.0816256329,3.35248988e-05,30,1.17900002,1
5,665109400009465,61751197,2458372.0077467845,58371.5119792,19.3497925,0.0915029421,0,zg,137.5033621,33.8025232,0.555999994,-0.0260000005,20180910511968,665,0x9,0x4,20.2000008,26.0756531,0.0354966931,-0.0376874991,3.90100649e-05,30,2.15199995,1
460,665109400026025,61751197,2458372.0077467845,58371.5119792,19.3497925,0.0915029421,0,zg,137.5033621,33.8025232,0.555999994,-0.0260000005,20180910511968,665,0x9,0x4,20.2000008,26.0756531,0.0354966931,-0.0376874991,3.90100649e-05,30,2.15199995,1
6,665109400009465,62350711,2458378.0032617496,58377.5071181,19.3708534,0.0929628313,0,zg,137.5031228,33.8025647,1.23399997,0.127000004,20180916507118,665,0x9,0x4,21.1499996,26.0376034,0.0285711773,-0.0277021602,1.75963069e-05,30,1.94799995,1
7,665109400009465,62651609,2458381.012447987,58380.5160995,19.2469959,0.084648639,0,zg,137.5032283,33.8025325,0.623000026,0.0189999994,20180919516088,665,0x9,0x4,20.75,26.1438293,0.0364759266,-0.0141238458,3.3235101e-05,30,1.71300006,1
8,665109400009465,62946898,2458383.965540727,58383.4689815,19.2077503,0.0821503922,0,zg,137.5030989,33.8026091,0.790000021,0.0350000001,20180922468958,665,0x9,0x4,20.8299999,25.9020691,0.0385053456,-0.00036578931,3.66686982e-05,30,2.37599993,1
9,665109400009465,63447312,2458388.9700620687,58388.473125,19.2393169,0.0841546431,0,zg,137.5030715,33.80276,0.930999994,-0.101000004,20180927473113,665,0x9,0x4,19.9300003,26.0608559,0.0368202999,-0.0180373304,5.721251e-05,30,2.01300001,3
10,665109400009465,63547101,2458389.968033823,58389.4710185,19.0402794,0.0722157732,0,zg,137.5031345,33.8025718,0.815999985,0.0480000004,20180928470984,665,0x9,0x4,20.2099991,26.0531673,0.0374307334,-0.0209224243,5.01468348e-05,30,2.00300002,3
1382,666112300002209,63649146,2458390.9885662347,58390.4914699,19.3498306,0.0707848147,0,zg,137.5031566,33.802511,0.934000015,0.0460000001,20180929491458,666,0xc,0x3,20.3299999,26.1158295,0.0367617533,-0.0230917521,4.2202013e-05,30,1.97899997,1
461,665109400026025,63649193,2458390.9890292617,58390.4919329,19.0813942,0.0745472312,0,zg,137.5033211,33.8025004,0.550000012,-0.119000003,20180929491921,665,0x9,0x4,20.1800003,26.0968857,0.0410718769,0.00394615624,5.76754974e-05,30,1.67700005,3
