Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
36,1243108400000751,138130958,2459135.8143405416,59135.3095833,20.7347641,0.158257216,0,zg,24.8072162,-28.947217,0.56400001,-0.0540000014,20201013309583,1243,0x8,0x4,21.3600006,26.0434265,0.0342141502,-0.063379243,3.65205815e-05,30,2.11899996,2
37,1243108400000751,138131005,2459135.814815137,59135.3100579,20.387701,0.158535019,0,zg,24.8072155,-28.9471697,0.879000008,-0.247999996,20201013310058,1243,0x8,0x4,21.3999996,26.0323887,0.0317124575,-0.058771126,3.09307979e-05,30,2.11800003,3
0,202114300004004,138235143,2459136.8561760425,59136.3514352,20.7465248,0.202871263,0,zg,24.8071316,-28.947212,1.097,-0.149000004,20201014351435,202,0xe,0x3,21.2099991,26.1611385,0.0374856368,-0.0669492409,4.31756198e-05,30,2.37899995,1
1,202114300004004,139031442,2459144.8189880587,59144.3144213,20.6896095,0.199762166,0,zg,24.8072257,-28.9471312,1.28299999,-0.172999993,20201022314282,202,0xe,0x3,21.2800007,26.0404453,0.0442907102,-0.0824380964,6.12889999e-05,30,2.3210001,1
38,1243108400000751,139128944,2459145.7939840155,59145.2894444,20.4971886,0.15161705,0,zg,24.8071969,-28.9471072,0.773000002,0.0289999992,20201023289421,1243,0x8,0x4,21.5799999,26.1034851,0.0324120522,-0.0840976909,3.14045719e-05,30,2.08200002,2
39,1243108400000751,139128991,2459145.7944586,59145.289919,20.6202869,0.154921561,0,zg,24.8073015,-28.9471445,0.898999989,-0.211999997,20201023289907,1243,0x8,0x4,21.6000004,26.0995464,0.0303190239,-0.0800194666,2.6999327e-05,30,2.08100009,3
40,1243108400000751,140032855,2459154.8327830387,59154.3285532,19.4829712,0.121629432,32768,zg,24.8069794,-28.9470456,0.389999986,-0.181999996,20201101328553,1243,0x8,0x4,19.3199997,26.0620594,0.0719709694,-0.0465851389,0.000513948034,30,2.16100001,3
41,1243108400000751,141424556,2459168.749127888,59168.2455671,20.4691238,0.153885558,0,zg,24.8072054,-28.9471143,0.432000011,-0.134000003,20201115245567,1243,0x8,0x4,21.0100002,26.1454563,0.0359649397,-0.0725585371,4.08674932e-05,30,2.05200005,2
42,1243108400000751,141424603,2459168.7495908607,59168.2460301,20.7963791,0.160052568,0,zg,24.8070501,-28.9470507,0.839999974,-0.448000014,20201115246030,1243,0x8,0x4,21.0200005,26.1487103,0.0408774465,-0.0587052926,5.33054772e-05,30,2.05200005,3
2,202114300004004,141526586,2459169.7693714006,59169.2658681,20.0909157,0.18120876,0,zg,24.8071717,-28.9470839,0.912999988,-0.234999999,20201116265868,202,0xe,0x3,20.4300003,26.2082996,0.0402032211,-0.0624791794,6.64798645e-05,30,2.38100004,1
