,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,298109100007231,56047887,2458314.978871655,58314.4788773,19.1848145,0.0891600847,0,zg,32.9572895,-15.971896,0.852999985,0.0320000015,20180715478866,298,0x9,0x1,20.8299999,25.6115036,0.039834287,0.00442024972,5.9193284e-05,30,2.29900002,1
1,298109100007231,56944068,2458323.9414534112,58323.4406829,19.1917858,0.0896162093,0,zg,32.9573083,-15.9718565,0.593999982,0.0199999996,20180724440683,298,0x9,0x1,20.6800003,25.8253136,0.0414746441,-0.00313285319,6.99484735e-05,30,2.58500004,1
2,298109100007231,57648062,2458330.981996435,58330.480625,18.8419418,0.0692252368,0,zg,32.9574427,-15.9720656,0.693000019,0.0649999976,20180731480579,298,0x9,0x1,19.7399998,25.9472561,0.0435020179,-0.0301652923,0.000134847942,30,1.79799998,1
3,298109100007231,57946324,2458333.964862204,58333.4632407,19.2730141,0.09508349,0,zg,32.9573395,-15.9719957,1.08200002,-0.204999998,20180803463148,298,0x9,0x1,19.7600002,25.9474316,0.0511509515,-0.00141885376,0.00016772635,30,1.86899996,1
4,298109100007231,58843847,2458342.940822032,58342.4384722,19.2281532,0.0920292363,0,zg,32.9573175,-15.9718472,1.24399996,0.159999996,20180812438322,298,0x9,0x1,21.0599995,25.7802296,0.0351372622,-0.00843383279,4.38846037e-05,30,1.88199997,1
5,298109100007231,59141857,2458345.921157831,58345.4185764,19.0795746,0.0825245827,0,zg,32.9572823,-15.9718945,1.31299996,0.0419999994,20180815418565,298,0x9,0x1,20.7900009,25.844162,0.0369965136,-0.00819994602,5.07377044e-05,30,1.99699998,1
6,298109100007231,59143474,2458345.9373280755,58345.4347454,19.1546497,0.0872102603,0,zg,32.9573329,-15.9717658,0.703999996,0.0340000018,20180815434734,298,0x9,0x1,21.0,25.8947468,0.0359392315,-0.0090569118,4.24730679e-05,30,1.85000002,3
7,298109100007231,59347802,2458347.9807587424,58347.4780208,19.3409462,0.0998714715,0,zg,32.9573418,-15.9719105,1.61000001,0.194999993,20180817478009,298,0x9,0x1,21.6700001,26.0370502,0.0272709467,-0.0471769609,2.45132996e-05,30,1.62699997,3
8,298109100007231,59543763,2458349.940522822,58349.4376389,19.2827721,0.0957592279,0,zg,32.9573046,-15.9718655,1.15999997,0.0900000036,20180819437639,298,0x9,0x1,21.6700001,26.0362377,0.0296902843,-0.0488627777,2.78809002e-05,30,1.76199996,3
9,298109100007231,59644292,2458350.945885864,58350.4429282,19.3553295,0.100910239,0,zg,32.9573478,-15.9718887,1.43499994,0.256000012,20180820442917,298,0x9,0x1,21.5599995,26.0199718,0.0299962182,-0.0234445296,2.85048372e-05,30,1.72000003,3
10,298109100007231,59745585,2458351.958887658,58351.4558565,19.2572269,0.0939988941,0,zg,32.9573087,-15.9718857,1.79499996,0.245000005,20180821455856,298,0x9,0x1,21.8799992,26.0460835,0.0277234875,-0.0486411117,2.50100402e-05,30,1.65900004,1
11,298109100007231,59745862,2458351.9616540563,58351.4586227,19.3386574,0.0997069851,0,zg,32.9573341,-15.9718686,1.50899994,0.207000002,20180821458611,298,0x9,0x1,21.8500004,26.0425167,0.0267111361,-0.0412145033,2.35686985e-05,30,1.64999998,3
12,298109100007231,59837453,2458352.8776340177,58352.374537,19.4680061,0.10934604,0,zg,32.9574467,-15.971928,0.556999981,0.193000004,20180822374537,298,0x9,0x1,20.3500004,25.8600292,0.0400414728,0.000527394586,7.48412858e-05,30,2.35500002,3
