,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,1577114100007478,119043574,2458944.9401785717,58944.4357407,15.5156937,0.0132918386,0,zg,229.2217877,19.0134132,0.579999983,0.00499999989,20200405435729,1577,0xe,0x1,20.2600002,26.2832146,0.0355935954,-0.0354042575,3.336386e-05,30,1.05799997,2
1,1577114100007478,119043709,2458944.941532818,58944.4370949,15.5367355,0.0132938037,0,zg,229.2217949,19.0134057,0.419999987,0.00800000038,20200405437083,1577,0xe,0x1,20.4200001,26.285717,0.0345934778,-0.0430546366,2.81169978e-05,30,1.05900002,3
2,1577114100007478,120933271,2458963.8375837635,58963.3327199,15.4908285,0.0132908374,0,zg,229.2217916,19.0134132,0.587000012,0.023,20200424332720,1577,0xe,0x1,21.5,26.2681217,0.0302766766,-0.0726424232,1.58948096e-05,30,1.07099998,2
3,1577114100007478,120933317,2458963.8380351686,58963.3331713,15.4887123,0.0132908169,0,zg,229.2217941,19.0134018,0.683000028,0.0419999994,20200424333171,1577,0xe,0x1,21.6000004,26.2679996,0.0289125089,-0.0666553527,1.44331934e-05,30,1.07000005,3
4,1577114100007478,158837467,2459342.879545921,59342.3746759,15.2786207,0.0133360373,32768,zg,229.2218013,19.0134098,0.745999992,0.0390000008,20210508374676,1577,0xe,0x1,21.9300003,26.3113899,0.0379235595,-0.116998702,2.52503905e-05,30,1.09099996,2
5,1577114100007478,158837515,2459342.8800205174,59342.3751505,15.2734594,0.0133382501,0,zg,229.2217989,19.0134048,0.523999989,0.0219999999,20210508375139,1577,0xe,0x1,21.8500004,26.3032684,0.0373745523,-0.111380205,2.43943668e-05,30,1.09200001,3
6,1577114100007478,160034879,2459354.8534635687,59354.3487963,15.2631159,0.0133428331,0,zg,229.2217988,19.0134054,0.560000002,0.00200000009,20210520348796,1577,0xe,0x1,20.2299995,26.3116035,0.0360161588,-0.0426353402,3.42219937e-05,30,1.10399997,2
7,1577114100007478,160034927,2459354.853938056,59354.3492708,15.2876415,0.0133322878,0,zg,229.2218032,19.0134179,0.467000008,-0.0,20210520349271,1577,0xe,0x1,20.5100002,26.3032341,0.0365811214,-0.044489976,3.2647371e-05,30,1.10500002,3
8,1577114100007478,162822969,2459382.733213836,59382.2296991,15.2350302,0.0133562684,0,zg,229.2218144,19.0134235,0.451999992,0.023,20210617229688,1577,0xe,0x1,21.2000008,26.1078987,0.0315862298,-0.0471337177,1.82728672e-05,30,1.05299997,2
9,1577114100007478,163624829,2459390.751332795,59390.2482986,15.259799,0.0133443456,0,zg,229.2218027,19.0134106,0.606000006,0.0379999988,20210625248299,1577,0xe,0x1,20.2800007,26.341938,0.0317348875,-0.0311055351,2.68879103e-05,30,1.09899998,2
10,1577114100007478,163624877,2459390.751807264,59390.2487731,15.2696333,0.0133399228,0,zg,229.2217958,19.013413,0.721000016,0.0270000007,20210625248773,1577,0xe,0x1,20.3199997,26.3377953,0.0363529548,-0.0407825969,3.2731994e-05,30,1.10000002,3
11,1577114100007478,191745792,2459671.962236603,59671.4579282,15.2829523,0.0133342184,0,zg,229.2218042,19.0134093,1.08299994,0.0729999989,20220402457917,1577,0xe,0x1,22.1299992,26.3251266,0.0361562967,-0.0941457376,2.26986631e-05,30,1.06799996,2
