Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
870,819116100000536,44826061,2458202.762976515,58202.2606134,20.0454292,0.135359198,0,zg,175.0746495,65.64269,1.602,-0.284000009,20180325260428,819,0x10,0x1,20.9799995,26.198801,0.0323589817,-0.0601024181,3.08099516e-05,30,1.17200005,2
2390,843104400003944,44826106,2458202.7634278927,58202.2610648,20.0397358,0.1469457,0,zg,175.0747102,65.642732,0.966000021,-0.122000001,20180325261065,843,0x4,0x4,21.1800003,26.2537727,0.0305987187,-0.0713229701,2.69321699e-05,30,1.26100004,2
871,819116100000536,44828158,2458202.783947841,58202.2815856,19.8670883,0.118937992,0,zg,175.0742903,65.6426915,0.661000013,0.0719999969,20180325281505,819,0x10,0x1,20.8099995,26.1894131,0.0360420346,-0.0428412519,4.02380247e-05,30,1.15199995,1
2391,843104400003944,44828253,2458202.7848968906,58202.2825347,20.1847191,0.161192477,0,zg,175.0744963,65.6428207,0.333000004,0.00200000009,20180325282523,843,0x4,0x4,21.0499992,26.2404861,0.0341140032,-0.0676331073,3.39151957e-05,30,1.24300003,2
872,819116100000536,44828298,2458202.7853482803,58202.2829861,19.8720875,0.119374454,0,zg,175.0745917,65.6427345,0.755999982,-0.171000004,20180325282986,819,0x10,0x1,20.9500008,26.1914349,0.0354147442,-0.0565041155,3.7494694e-05,30,1.15100002,2
2392,843104400003944,44829832,2458202.8006833424,58202.2983218,19.9973221,0.142893732,0,zg,175.0744596,65.6427147,0.368000001,0.075000003,20180325298310,843,0x4,0x4,21.25,26.2439137,0.0290713999,-0.0596932359,2.38953762e-05,30,1.23599994,2
873,819116100000536,44829927,2458202.801632308,58202.2992708,20.1131916,0.142050475,0,zg,175.0746407,65.642674,0.777999997,-0.0199999996,20180325299271,819,0x10,0x1,21.0900002,26.1945,0.0361909121,-0.0531327724,3.72750546e-05,30,1.14199996,2
874,819116100000536,44832890,2458202.8312607645,58202.3289005,20.0120163,0.132150233,0,zg,175.074534,65.6427359,0.787,0.0939999968,20180325328900,819,0x10,0x1,21.1900005,26.190258,0.0351747014,-0.0565715395,3.45493536e-05,30,1.13999999,2
2393,843104400003944,44832936,2458202.831723646,58202.3293634,20.0087032,0.143975079,0,zg,175.0745447,65.642726,0.469000012,0.0970000029,20180325329352,843,0x4,0x4,21.3899994,26.2459488,0.0252086222,-0.0632060245,1.77291186e-05,30,1.23399997,2
2394,843104400003944,44935174,2458203.854064958,58203.3517477,20.0068913,0.143802658,0,zg,175.0748023,65.6426042,1.46899998,-0.074000001,20180326351701,843,0x4,0x4,20.9300003,26.2599258,0.0316911153,-0.101127133,3.20772524e-05,30,1.245,2
2395,843104400003944,45027207,2458204.7743497686,58204.2720718,19.9869499,0.141912282,32768,zg,175.0747459,65.6428216,0.73299998,-0.00300000003,20180327272072,843,0x4,0x4,20.2800007,26.2787151,0.0383730456,-0.126720205,6.45764885e-05,30,1.24699998,2
2396,843104400003944,45031327,2458204.815551689,58204.3132755,19.6103897,0.109287679,0,zg,175.0744348,65.6429054,0.463999987,0.194000006,20180327313264,843,0x4,0x4,20.1399994,26.2796783,0.0362119675,-0.0935015231,6.12467993e-05,30,1.23199999,1
875,819116100000536,45031373,2458204.8160145944,58204.3137384,19.8443012,0.116965517,0,zg,175.0741225,65.6426052,0.694999993,0.0340000018,20180327313727,819,0x10,0x1,20.1299992,26.2324047,0.0419297852,-0.0776643157,7.67458987e-05,30,1.13900006,2
2397,843104400003944,45126712,2458205.7693645223,58205.2671296,20.1118679,0.15396601,0,zg,175.0743738,65.6427213,0.731000006,-0.301999986,20180328267130,843,0x4,0x4,20.6100006,26.2586555,0.0346833393,-0.0549457408,4.47181374e-05,30,1.24800003,2
2398,843104400003944,45126817,2458205.7704061787,58205.2681713,20.0408897,0.147056788,0,zg,175.0742792,65.6426923,0.802999973,0.112000003,20180328268079,843,0x4,0x4,20.5799999,26.252636,0.0331194364,-0.0603276305,4.02073965e-05,30,1.24800003,1
876,819116100000536,45128778,2458205.790023412,58205.2877894,19.8996506,0.121806085,0,zg,175.0748146,65.6428887,0.727999985,0.00499999989,20180328287778,819,0x10,0x1,20.2700005,26.2123108,0.0400383286,-0.0591693893,6.39686259e-05,30,1.14300001,1
0,818113100000078,45131016,2458205.8123950465,58205.310162,19.6461182,0.122777782,0,zg,175.073941,65.6426949,0.913999975,0.0370000005,20180328309907,818,0xd,0x1,20.2299995,26.165596,0.0429016091,-0.073348403,7.24317797e-05,30,1.153,1
877,819116100000536,45133236,2458205.834593184,58205.3323611,19.84482,0.117010102,0,zg,175.0742389,65.6426513,1.05400002,-0.101000004,20180328332361,819,0x10,0x1,20.2299995,26.1254082,0.0397452079,-0.0488479361,6.60569058e-05,30,1.14400005,2
2399,843104400003944,45133418,2458205.8364217915,58205.3341898,20.0376205,0.146742031,0,zg,175.0748092,65.6428281,0.657999992,0.0209999997,20180328334190,843,0x4,0x4,20.4400005,26.2157745,0.0374309383,-0.0467342846,5.54724538e-05,30,1.23800004,2
878,819116100000536,45133465,2458205.8368848083,58205.3346528,19.7548313,0.109495401,0,zg,175.0748518,65.6424308,0.911000013,-0.210999995,20180328334653,819,0x10,0x1,20.2299995,26.1624222,0.0369383618,-0.0427810773,5.39578832e-05,30,1.14499998,2
2400,843104400003944,45223314,2458206.7353406395,58206.2331481,19.8023415,0.12514478,0,zg,175.074683,65.642815,0.805999994,0.119000003,20180329233090,843,0x4,0x4,20.6299992,26.2485065,0.0338304117,-0.0562670939,4.27966625e-05,30,1.28199995,2
2401,843104400003944,45226119,2458206.7633834174,58206.2611921,20.1305103,0.155803651,0,zg,175.0745521,65.6426733,1.03799999,-0.340999991,20180329261123,843,0x4,0x4,20.6900005,26.2573643,0.0309141017,-0.0533427112,3.56903511e-05,30,1.25100005,1
879,819116100000536,45227813,2458206.780327173,58206.2781366,19.858654,0.118204609,0,zg,175.0746099,65.6426496,0.769999981,0.104000002,20180329278137,819,0x10,0x1,20.3199997,26.2247868,0.0371476226,-0.0573366359,5.35395484e-05,30,1.14699996,2
2402,843104400003944,45227859,2458206.7807900426,58206.2785995,19.9053612,0.134331733,0,zg,175.074403,65.642739,0.326000005,-0.061999999,20180329278588,843,0x4,0x4,20.6499996,26.2690887,0.0311972685,-0.0512770265,3.58968973e-05,30,1.23899996,2
2403,843104400003944,45229222,2458206.794412147,58206.2922222,20.2005081,0.162772685,0,zg,175.0745676,65.6426914,0.370000005,0.00300000003,20180329292060,843,0x4,0x4,20.8500004,26.2790356,0.0295801889,-0.054860685,2.85855313e-05,30,1.23399997,2
880,819116100000536,45229267,2458206.794863548,58206.2926736,20.1774368,0.14861694,0,zg,175.0745869,65.6424687,0.748000026,-0.261999995,20180329292662,819,0x10,0x1,20.4599991,26.2224865,0.038598232,-0.0428201705,5.52647616e-05,30,1.14100003,2
2404,843104400003944,45231333,2458206.815522312,58206.3133333,20.0960255,0.152411312,0,zg,175.0745175,65.6426968,0.558000028,0.174999997,20180329313056,843,0x4,0x4,20.8199997,26.2453709,0.037420176,-0.0480622575,4.70162777e-05,30,1.23300004,2
2405,843104400003944,45233384,2458206.836030697,58206.3338426,20.2170029,0.164428025,0,zg,175.0744302,65.6427485,0.967999995,-0.291000009,20180329333727,843,0x4,0x4,20.75,26.2832012,0.0288754161,-0.0746990889,2.96372946e-05,30,1.23899996,2
881,819116100000536,45233430,2458206.836493674,58206.3343056,19.9843178,0.129536211,0,zg,175.0746232,65.6428034,0.5,0.108999997,20180329334294,819,0x10,0x1,20.4300003,26.2343674,0.0381017216,-0.063980937,5.52696511e-05,30,1.14600003,2
2406,843104400003944,45333302,2458207.8351644296,58207.3330208,19.9129829,0.135028973,0,zg,175.0744695,65.6427404,0.533999979,-0.122000001,20180330333009,843,0x4,0x4,20.3199997,26.1779041,0.0341185927,-0.0411515832,5.02195653e-05,30,1.24000001,2
882,819116100000536,45335525,2458207.857397234,58207.3552546,19.7640171,0.110242248,0,zg,175.0745496,65.6426991,0.592999995,0.0839999989,20180330355243,819,0x10,0x1,20.25,26.1762714,0.0397875197,-0.0377681032,6.38693091e-05,30,1.16600001,2
2407,843104400003944,45629327,2458210.795284037,58210.2932755,20.2195988,0.164688915,0,zg,175.0737701,65.6426048,0.605000019,-0.270000011,20180402293264,843,0x4,0x4,20.3299999,26.1568737,0.0310791936,-0.0310880393,4.01377038e-05,30,1.23199999,2
883,819116100000536,45631393,2458210.815942781,58210.3139352,19.7154217,0.10634274,0,zg,175.0746874,65.6426628,0.856999993,-0.131999999,20180402313924,819,0x10,0x1,20.1200008,26.023241,0.0465395041,-0.0161882788,9.35386051e-05,30,1.14199996,2
2408,843104400003944,45637711,2458210.879122732,58210.3771181,19.6251907,0.110449687,0,zg,175.0745112,65.6426327,0.805000007,-0.266000003,20180402377106,843,0x4,0x4,19.9699993,26.0099468,0.0403265916,-0.0254357532,8.26951582e-05,30,1.29299998,2
884,819116100000536,45637756,2458210.879574012,58210.3775694,19.6937256,0.104642674,0,zg,175.0744856,65.6426106,0.411000013,-0.174999997,20180402377569,819,0x10,0x1,19.9599991,25.984642,0.0399300642,-0.0351099558,7.81991112e-05,30,1.20899999,2
1,818113100000078,46125270,2458215.7544800234,58215.2527083,19.208128,0.088547796,32768,zg,175.0749317,65.642851,0.750999987,0.412,20180407252662,818,0xd,0x1,19.2999992,25.1167259,0.0468448028,-0.0152581818,0.000230030899,30,1.13900006,3
885,819116100000536,46220715,2458216.7088775504,58216.2071528,20.1247406,0.14321512,0,zg,175.0748871,65.6428651,1.32000005,0.291999996,20180408207106,819,0x10,0x1,20.75,26.127758,0.0396039486,-0.0463338904,5.34393293e-05,30,1.19299996,2
2409,843104400003944,46225291,2458216.754639207,58216.2529167,19.9744053,0.140730441,0,zg,175.0745626,65.6426588,1.13499999,0.0,20180408252905,843,0x4,0x4,21.0200005,26.1776218,0.036365848,-0.0329695418,3.79987432e-05,30,1.23899996,2
886,819116100000536,46225336,2458216.7550905813,58216.2533681,19.9478283,0.126156449,0,zg,175.0742265,65.642643,0.707000017,0.00400000019,20180408253368,819,0x10,0x1,21.2099991,26.143713,0.0364740752,-0.0520543903,3.69385889e-05,30,1.14499998,1
887,819116100000536,46225429,2458216.7560164207,58216.254294,20.1677704,0.147615284,0,zg,175.0747707,65.642892,1.21599996,-0.136999995,20180408254282,819,0x10,0x1,21.0799999,26.1357002,0.0355047882,-0.041064091,3.6711197e-05,30,1.14499998,2
2410,843104400003944,46225474,2458216.756467809,58216.2547454,20.1661015,0.159334809,0,zg,175.0742855,65.6426942,0.735000014,-0.211999997,20180408254734,843,0x4,0x4,21.2199993,26.1742172,0.0316804089,-0.0370297208,2.79422929e-05,30,1.23800004,3
888,819116100000536,46225520,2458216.75693069,58216.2552083,20.2004299,0.151017979,0,zg,175.0746774,65.6427229,0.689999998,-0.0649999976,20180408255197,819,0x10,0x1,21.2099991,26.1443443,0.0360589661,-0.0613962263,3.66116474e-05,30,1.14499998,3
2,818113100000078,46225752,2458216.7592453733,58216.2575231,20.0110378,0.158548445,0,zg,175.0747089,65.642751,1.35000002,0.104000002,20180408257523,818,0xd,0x1,21.2800007,26.065424,0.038950488,-0.0600784943,4.36457885e-05,30,1.14100003,3
2411,843104400003944,46928212,2458223.783493984,58223.2821296,20.2261353,0.165345967,0,zg,175.0745562,65.6426669,0.529999971,0.057,20180415282130,843,0x4,0x4,22.0699997,26.1984482,0.0257809795,-0.0661561936,1.78246992e-05,30,1.23699999,2
889,819116100000536,46928259,2458223.7839569594,58223.2825926,20.1738033,0.148239926,0,zg,175.0745168,65.6426597,1.26699996,0.0309999995,20180415282581,819,0x10,0x1,21.7600002,26.1538334,0.0285279099,-0.0694894195,2.20331731e-05,30,1.14400005,2
3,818113100000078,47319229,2458227.6934489813,58227.1922917,20.1058006,0.16868268,0,zg,175.0744217,65.6427,1.10099995,-0.185000002,20180419192245,818,0xd,0x1,21.2700005,26.1068535,0.0313429534,-0.0816844329,2.86287486e-05,30,1.14300001,1
2412,843104400003944,47319278,2458227.6939466577,58227.1927894,20.1192379,0.154691443,0,zg,175.0745791,65.6427063,1.11099994,0.131999999,20180419192743,843,0x4,0x4,21.6800003,26.201273,0.0271669533,-0.0741163418,2.02810006e-05,30,1.26100004,2
890,819116100000536,47319325,2458227.694409526,58227.1932523,20.1837502,0.149273574,0,zg,175.0743986,65.6427414,0.885999978,0.0189999994,20180419193241,819,0x10,0x1,21.5499992,26.1701431,0.0334140398,-0.0803110301,2.99744661e-05,30,1.171,3
891,819116100000536,47330243,2458227.8035819805,58227.3024306,20.4015617,0.173064366,0,zg,175.0746154,65.6426953,0.80400002,0.104999997,20180419302350,819,0x10,0x1,21.4300003,26.1617355,0.0326016806,-0.061528001,2.92143322e-05,30,1.16799998,2
2413,843104400003944,47330288,2458227.804033265,58227.3028819,20.0816078,0.151002496,0,zg,175.0748189,65.6426305,0.559000015,0.125,20180419302882,843,0x4,0x4,21.2099991,26.1844769,0.0313743874,-0.0251554009,2.7293243e-05,30,1.25800002,2
892,819116100000536,47515556,2458229.656618684,58229.1555671,20.0339851,0.134253368,0,zg,175.0747299,65.6427623,1.29400003,0.270999998,20180421155498,819,0x10,0x1,20.6299992,26.1746159,0.0380606502,-0.0922746807,4.88905462e-05,30,1.22099996,2
4,818113100000078,47515699,2458229.658042191,58229.1569907,20.0383282,0.161440492,0,zg,175.0742613,65.6428286,0.873000026,0.865999997,20180421156933,818,0xd,0x1,20.2099991,26.103672,0.0446532965,-0.0818439797,8.25242096e-05,30,1.16400003,3
893,819116100000536,47526486,2458229.7659067786,58229.2648611,20.0653782,0.137303621,0,zg,175.0745185,65.6426911,1.01199996,0.111000001,20180421264815,819,0x10,0x1,20.9300003,26.2077599,0.0339099802,-0.0923433676,3.44422879e-05,30,1.14300001,2
894,819116100000536,47526577,2458229.7668211283,58229.2657755,20.1939793,0.150341615,0,zg,175.0747232,65.6427571,1.09800005,0.023,20180421265764,819,0x10,0x1,20.8700008,26.2013645,0.0395813696,-0.0835196599,4.58186296e-05,30,1.14400005,1
895,819116100000536,47526668,2458229.7677353937,58229.2666898,20.0528946,0.136084303,0,zg,175.0747847,65.6425937,0.425000012,0.150999993,20180421266678,819,0x10,0x1,20.8400002,26.2032814,0.0344206989,-0.0859605595,3.63609106e-05,30,1.14400005,3
2414,843104400003944,47526715,2458229.768198368,58229.2671528,20.0230255,0.145342082,0,zg,175.0747014,65.6425763,1.63,-0.0219999999,20180421267141,843,0x4,0x4,21.0499992,26.2549038,0.0339575633,-0.11244379,3.58562866e-05,30,1.23699999,3
2415,843104400003944,47526806,2458229.7691126075,58229.2680671,20.0943031,0.15224278,32768,zg,175.0747113,65.6427104,0.671999991,-0.0250000004,20180421268056,843,0x4,0x4,21.0300007,26.2661438,0.0344713889,-0.129734948,3.51558883e-05,30,1.23800004,2
896,819116100000536,47527546,2458229.7765081166,58229.275463,20.0279369,0.133671731,0,zg,175.0748171,65.6426176,0.680000007,0.063000001,20180421275463,819,0x10,0x1,21.0,26.2083702,0.0318382941,-0.100746922,3.08509443e-05,30,1.14900005,2
2416,843104400003944,47527592,2458229.776970965,58229.2759259,20.0277576,0.145795286,0,zg,175.0741786,65.6427616,0.515999973,-0.00600000005,20180421275914,843,0x4,0x4,21.1499996,26.2595825,0.0305350311,-0.123366833,2.66017432e-05,30,1.24199998,2
