Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
96,248102400002850,59347847,2458347.9819087065,58347.4784722,20.2436943,0.180531532,0,zg,25.0623146,-27.8605762,0.737999976,-0.172000006,20180817478461,248,0x2,0x4,21.1700001,25.9633694,0.0333486721,-0.0159303509,3.6627498e-05,30,1.91600001,3
97,248102400002850,59347938,2458347.98282316,58347.4793866,20.3516006,0.186472654,0,zg,25.0623111,-27.8605526,0.839999974,-0.326999992,20180817479375,248,0x2,0x4,21.1800003,25.9572792,0.0322977789,-0.00600763597,3.51493436e-05,30,1.91600001,1
98,248102400002850,59643833,2458350.9419367816,58350.4383333,20.4386139,0.189877018,0,zg,25.0623323,-27.8606111,1.44500005,0.282999992,20180820438206,248,0x2,0x4,21.5699997,25.9639816,0.0306798834,-0.0300733764,3.00209158e-05,30,2.00300002,1
99,248102400002850,59643924,2458350.942851244,58350.4392477,20.2729111,0.182295471,0,zg,25.0621795,-27.8605426,0.760999978,-0.0979999974,20180820439236,248,0x2,0x4,21.5799999,25.95228,0.0301419869,-0.0216743406,2.92116238e-05,30,1.99800003,3
100,248102400002850,59843805,2458352.94176706,58352.4380556,20.1110268,0.171436831,32768,zg,25.0622158,-27.8606359,1.11699998,0.286000013,20180822437986,248,0x2,0x4,20.9400005,25.9618473,0.0400770679,-0.002550276,6.46301705e-05,30,1.98399997,3
101,248102400002850,60939678,2458363.901010764,58363.3967824,19.9419041,0.158214003,0,zg,25.0624635,-27.8605988,0.469000012,-0.0130000003,20180902396701,248,0x2,0x4,20.1599998,26.0091095,0.0420986898,-0.00575027009,8.87757778e-05,30,1.96800005,3
102,248102400002850,61141458,2458365.9188921945,58365.4145833,20.292881,0.183439329,0,zg,25.0619721,-27.8607584,0.601999998,0.151999995,20180904414572,248,0x2,0x4,21.0,26.0820637,0.0373409614,-0.0165364128,4.794497e-05,30,1.88300002,3
103,248102400002850,61439701,2458368.901432849,58368.3970139,20.4136696,0.18905203,0,zg,25.0622107,-27.8606291,0.68599999,0.0729999989,20180907396470,248,0x2,0x4,21.3500004,26.1348095,0.0336345099,-0.11107327,3.75721647e-05,30,1.90900004,1
104,248102400002850,61439793,2458368.902358788,58368.3979398,20.3219757,0.185007453,0,zg,25.0621572,-27.8605394,0.477999985,0.0379999988,20180907397928,248,0x2,0x4,21.25,26.1200943,0.0427876189,-0.089679271,5.98678962e-05,30,1.90600002,3
105,248102400002850,61737600,2458371.8805248514,58371.3760069,20.2850704,0.18299824,0,zg,25.0622575,-27.8606097,1.00699997,0.0149999997,20180910375451,248,0x2,0x4,21.4300003,26.1382885,0.0309913792,-0.0827043727,3.07265946e-05,30,1.96200001,1
