Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,582107200001603,44939783,2458203.9018130014,58203.3978356,18.6069756,0.0390034541,0,zg,229.7562489,18.6346481,1.148,0.108999997,20180326397789,582,0x7,0x2,20.8899994,26.26721,0.0311060566,-0.0373662896,1.77226684e-05,30,1.09099996,1
1,582107200001603,45238118,2458206.8852974926,58206.3811806,18.6460915,0.0400925577,0,zg,229.7563037,18.6346593,0.827000022,0.0769999996,20180329381146,582,0x7,0x2,20.7000008,26.2963505,0.0333894156,-0.0471104197,2.23264688e-05,30,1.11000001,1
2,582107200001603,45240856,2458206.9126829384,58206.4085648,18.7658768,0.0436624996,0,zg,229.7562554,18.6346813,0.712000012,0.103,20180329408519,582,0x7,0x2,20.6900005,26.2977886,0.0328476392,-0.0476500615,2.13507064e-05,30,1.05900002,1
3,582107200001603,45636202,2458210.866312293,58210.3620255,18.6156998,0.0392432027,0,zg,229.7562546,18.6346197,0.779999971,-0.0879999995,20180402361968,582,0x7,0x2,19.5799999,26.1929588,0.0380197726,-0.0270787552,5.79332009e-05,30,1.13199997,1
4,582107200001603,45638844,2458210.8927369704,58210.3884491,18.4106064,0.0340588242,0,zg,229.7562372,18.6346106,0.460999995,0.0590000004,20180402388438,582,0x7,0x2,19.6599998,26.1513596,0.0401939973,-0.0278187525,6.11069408e-05,30,1.07200003,1
5,582107200001603,47533609,2458229.84092155,58229.3360995,18.7161293,0.04213579,0,zg,229.7562679,18.6346843,0.903999984,0.0260000005,20180421336088,582,0x7,0x2,21.6499996,26.3087616,0.0272178631,-0.118767358,1.21566391e-05,30,1.07299995,1
6,582107200001603,47845842,2458232.963290089,58232.4584259,18.7319756,0.0426151603,0,zg,229.7562491,18.6346653,2.04699993,0.243000001,20180424458391,582,0x7,0x2,21.7199993,26.2490921,0.025011288,-0.0386001244,1.04521578e-05,30,1.15699995,1
7,582107200001603,48130089,2458235.805782228,58235.3008912,18.673769,0.0408855043,0,zg,229.7563032,18.6346859,0.65200001,-0.0670000017,20180427300891,582,0x7,0x2,20.3999996,26.2806339,0.0340378769,-0.0278054718,2.48520246e-05,30,1.11300004,1
8,582107200001603,48133430,2458235.839196892,58235.3343056,18.6829796,0.0411535352,0,zg,229.7562049,18.6347062,0.541000009,0.0140000004,20180427334259,582,0x7,0x2,20.2099991,26.2916393,0.0378172994,-0.0178142507,3.41991799e-05,30,1.05200005,1
9,582107200001603,48229381,2458236.7987172054,58236.2938194,18.6306419,0.0396580286,0,zg,229.7563203,18.6346489,0.617999971,0.0250000004,20180428293808,582,0x7,0x2,19.8899994,26.2160912,0.0409686752,-0.0101495814,4.91778083e-05,30,1.12399995,2
