Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,246101400012255,58841756,2458342.92163272,58342.4175694,20.2309494,0.175763041,0,zg,12.3097612,-27.5946801,0.702000022,0.0890000015,20180812417500,246,0x1,0x4,20.7700005,25.5848866,0.0410247184,-0.00133582053,5.55934712e-05,30,2.0,1
103,247104300005169,59143799,2458345.9422183363,58345.4379977,20.7380943,0.222643733,0,zg,12.3096088,-27.5946998,0.990999997,-0.181999996,20180815437998,247,0x4,0x3,21.0499992,25.7421074,0.038299989,-0.050140813,4.50841617e-05,30,1.97099996,3
1,246101400012255,59446030,2458348.964668323,58348.4603009,20.7771492,0.205459952,0,zg,12.3098407,-27.5945765,0.651000023,-0.0280000009,20180818460139,246,0x1,0x4,21.2399998,25.7993755,0.0338504314,-0.0207644347,3.47554451e-05,30,1.93900001,1
104,247104300005169,59446076,2458348.965131349,58348.4607639,20.9076824,0.237369061,0,zg,12.3097636,-27.5945877,0.331,0.0549999997,20180818460752,247,0x4,0x3,21.2199993,25.8065205,0.0354816951,-0.033348646,3.76344506e-05,30,1.91900003,3
2,246101400012255,59446122,2458348.965594362,58348.4612269,20.6250801,0.195205092,0,zg,12.3098702,-27.5947534,1.199,-0.377000004,20180818461215,246,0x1,0x4,21.1000004,25.7922897,0.0357696302,-0.00758902077,3.8788894e-05,30,1.94099998,3
105,247104300005169,59641848,2458350.922940497,58350.4184838,20.7342834,0.222312808,0,zg,12.3098646,-27.5945802,0.634000003,-0.109999999,20180820418322,247,0x4,0x3,21.4799995,25.8590927,0.0366401114,-0.0564500131,3.88305089e-05,30,1.99899995,1
106,247104300005169,59641939,2458350.9238548186,58350.4193981,21.1265621,0.256374478,0,zg,12.310134,-27.5947786,0.703999996,-0.00899999961,20180820419387,247,0x4,0x3,21.6499996,25.8504162,0.0297286846,-0.0462514237,2.56526018e-05,30,1.995,3
3,246101400012255,59641986,2458350.9243178484,58350.4198611,20.9092598,0.214368939,0,zg,12.3100528,-27.5944968,0.493999988,-0.0410000011,20180820419850,246,0x1,0x4,21.3700008,25.8294945,0.0367357582,-0.0159651637,4.0346411e-05,30,1.93200004,3
4,246101400012255,61341825,2458367.9232778405,58367.4182523,20.8115654,0.207780838,0,zg,12.3097652,-27.594729,0.547999978,-0.130999997,20180906418241,246,0x1,0x4,21.2000008,25.9210434,0.0351833999,-0.0759330988,3.78409677e-05,30,1.90400004,3
107,247104300005169,61438530,2458368.890347065,58368.3853009,20.7301922,0.221957564,0,zg,12.3098941,-27.5946836,0.953000009,-0.323000014,20180907385289,247,0x4,0x3,21.3500004,25.9446392,0.03599637,-0.0710010827,3.76499011e-05,30,1.88499999,1
108,247104300005169,61438667,2458368.891724407,58368.3866782,20.7451706,0.223258138,0,zg,12.309679,-27.5945193,0.859000027,-0.35800001,20180907386678,247,0x4,0x3,21.0100002,25.9136105,0.0467605777,-0.0238361973,6.71798771e-05,30,1.88199997,3
