Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,1857113400012533,57922981,2458333.7302668234,58333.2298148,18.753849,0.0504227281,0,zg,287.7728935,67.7141398,1.46200001,0.188999996,20180803229803,1857,0xd,0x4,21.3500004,26.087389,0.0267694276,-0.0394015573,9.26853954e-06,30,1.17400002,2
1,1857113400012533,57923027,2458333.730729829,58333.2302778,18.6418724,0.046373304,0,zg,287.7728491,67.7141212,0.907000005,0.0719999969,20180803230266,1857,0xd,0x4,21.3400002,26.0686665,0.0276087411,-0.0301526599,9.81613903e-06,30,1.17400002,2
2,1857113400012533,81342965,2458567.9291461874,58567.4296528,18.5044899,0.0418873727,0,zg,287.772557,67.7143833,0.583000004,0.0469999984,20190325429653,1857,0xd,0x4,19.25,26.0553455,0.050489448,-0.0153816789,8.4855943e-05,30,1.46700001,1
86,1858116400014409,81346870,2458567.968196964,58567.4687037,18.6924076,0.0547969453,0,zg,287.7730776,67.7141838,0.395000011,-0.00999999978,20190325468704,1858,0x10,0x4,19.8999996,26.0403862,0.0454955958,-0.00122334331,4.06177278e-05,30,1.477,1
87,1858116400014409,130531085,2459059.8112595268,59059.3108565,18.7269344,0.0561809614,0,zg,287.772967,67.7140953,1.11800003,0.0410000011,20200729310856,1858,0x10,0x4,21.1499996,26.2970276,0.0268640369,-0.0639902428,8.54692007e-06,30,1.19000006,3
3,1857113400012533,130531271,2459059.81312295,59059.3127199,18.6733627,0.0474751182,0,zg,287.7729194,67.7140612,1.051,0.111000001,20200729312720,1857,0xd,0x4,20.8600006,26.2770653,0.0282162502,-0.0481859893,1.10019691e-05,30,1.22899997,3
88,1858116400014409,130636268,2459060.8630999853,59060.3626852,18.7640152,0.0577072613,0,zg,287.7729976,67.7140814,1.14999998,0.104999997,20200730362685,1858,0x10,0x4,21.2299995,26.2511806,0.0275850631,-0.0634357631,9.23243806e-06,30,1.245,3
4,1857113400012533,130636408,2459060.8645003987,59060.3640856,18.769865,0.0510324053,0,zg,287.7729522,67.7140908,0.437000006,0.0370000005,20200730364086,1857,0xd,0x4,21.1100006,26.2283974,0.0277980585,-0.0560576953,9.92484729e-06,30,1.33500004,3
89,1858116400014409,131234401,2459066.8444963563,59066.3440162,18.7266083,0.0561677516,0,zg,287.7730223,67.7140598,0.936999977,0.0250000004,20200805344016,1858,0x10,0x4,20.4300003,26.2449436,0.032979846,-0.0426413454,1.77398488e-05,30,1.24100006,3
5,1857113400012533,131236165,2459066.862135438,59066.3616551,18.7562561,0.0505138487,0,zg,287.7730043,67.7140777,0.635999978,-0.108000003,20200805361655,1857,0xd,0x4,20.4200001,26.243227,0.0299226195,-0.0377391949,1.46038728e-05,30,1.375,3
