Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,1243107200001973,138130958,2459135.814362321,59135.3095833,20.5650253,0.159596324,0,zg,26.031346,-28.3676761,0.791000009,0.0370000005,20201013309583,1243,0x7,0x2,21.3999996,26.1000118,0.0338814892,-0.0698331222,3.3764165e-05,30,2.11899996,2
1,1243107200001973,138131005,2459135.8148369137,59135.3100579,20.417778,0.159722358,0,zg,26.0312731,-28.3677195,0.80400002,-0.0430000015,20201013310058,1243,0x7,0x2,21.4200001,26.0937653,0.0320215262,-0.0562290326,3.00785814e-05,30,2.11800003,3
2,1243107200001973,139128944,2459145.794026122,59145.2894444,20.47229,0.158087909,0,zg,26.0313385,-28.3677967,0.519999981,0.0289999992,20201023289421,1243,0x7,0x2,21.5900002,26.1698189,0.0317246243,-0.0832747445,2.98651139e-05,30,2.08200002,2
3,1243107200001973,139128991,2459145.794500714,59145.289919,20.7260895,0.166184366,0,zg,26.0313268,-28.3677177,0.842999995,-0.158999994,20201023289907,1243,0x7,0x2,21.6399994,26.1735973,0.0316183083,-0.0899146944,2.88246883e-05,30,2.08100009,3
4,1243107200001973,139526995,2459149.7744195755,59149.2699537,18.8085957,0.0749097019,0,zg,26.03164,-28.3677856,0.486000001,0.57099998,20201027269954,1243,0x7,0x2,18.9200001,26.0922279,0.0467442721,-0.0520946197,0.000298588071,30,2.11100006,2
5,1243107200001973,141424556,2459168.749211044,59168.2455671,20.5887985,0.160568714,0,zg,26.0312964,-28.367697,0.368000001,0.112000003,20201115245567,1243,0x7,0x2,21.1200008,26.2141018,0.0404664502,-0.0604453571,4.89954182e-05,30,2.05200005,2
6,1243107200001973,141424603,2459168.749674019,59168.2460301,20.4306831,0.159424111,0,zg,26.0313387,-28.3677108,0.493999988,-0.166999996,20201115246030,1243,0x7,0x2,21.0499992,26.2180023,0.034358155,-0.0628605932,3.61696002e-05,30,2.05200005,3
7,1243107200001973,170643083,2459460.935042222,59460.4308333,20.8403225,0.170856833,0,zg,26.0311743,-28.3675525,1.10899997,0.247999996,20210903430833,1243,0x7,0x2,21.2000008,26.1698055,0.0390952006,-0.0865775719,4.43625504e-05,30,2.0710001,3
8,1243107200001973,171243484,2459466.939277011,59466.4348495,20.4483223,0.158929393,0,zg,26.0313097,-28.3675521,0.370000005,0.134000003,20210909434850,1243,0x7,0x2,21.1299992,26.0794296,0.0370926596,-0.0656896979,4.23293313e-05,30,2.05100012,2
9,1243107200001973,173534593,2459489.8507752614,59489.3459375,20.6885891,0.16465044,0,zg,26.0313143,-28.3677242,0.693000019,-0.0309999995,20211002345926,1243,0x7,0x2,21.1000004,26.0996475,0.0334003717,-0.0735150427,3.39738654e-05,30,2.08599997,2
10,1243107200001973,176428557,2459518.789916805,59518.2855787,20.6966515,0.164980233,0,zg,26.0312474,-28.3676003,0.393999994,0.0540000014,20211031285579,1243,0x7,0x2,21.6599998,26.2047691,0.0307938773,-0.0686892122,2.76679257e-05,30,2.05200005,2
