Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
925,1779103300024547,61143674,2458365.93792501,58365.4367477,18.2840633,0.0338632204,0,zg,49.527049,47.8572387,3.05699992,0.194999993,20180904436736,1779,0x3,0x3,21.2000008,26.3401585,0.0222861618,-0.113276199,8.72162127e-06,30,1.125,2
926,1779103300024547,63034287,2458384.845568757,58384.3428704,18.5128307,0.0383865274,0,zg,49.5271241,47.8572237,2.99399996,0.398999989,20180923342859,1779,0x3,0x3,20.4099998,26.2440586,0.030424729,-0.109949052,1.57211016e-05,30,1.23699999,2
927,1779103300024547,63141432,2458385.9171068235,58385.4143287,18.4262695,0.0365678892,0,zg,49.5270267,47.8571829,1.84200001,0.187000006,20180924414329,1779,0x3,0x3,20.2999992,26.3397999,0.0323734172,-0.108310349,1.78885748e-05,30,1.07599998,2
928,1779103300024547,63443518,2458388.9381833286,58388.4351852,18.3588905,0.0352442861,0,zg,49.5270332,47.857209,2.93700004,0.360000014,20180927435185,1779,0x3,0x3,20.4899998,26.3004761,0.0287057497,-0.0662465841,1.41356086e-05,30,1.05499995,2
929,1779103300024547,63537520,2458389.8782733683,58389.3752083,18.4669819,0.037406221,0,zg,49.5270614,47.857224,3.61299992,0.418000013,20180928375116,1779,0x3,0x3,20.5,26.3287392,0.0297512393,-0.0993594751,1.50352116e-05,30,1.11699998,2
930,1779103300024547,63636644,2458390.8695816607,58390.3664468,18.4804783,0.0376907587,0,zg,49.5270732,47.8572186,4.02799988,0.514999986,20180929366424,1779,0x3,0x3,20.6800003,26.3232403,0.0268458892,-0.0942053273,1.25287261e-05,30,1.12899995,2
931,1779103300024547,67235659,2458426.861539596,58426.3565972,18.2968292,0.0340924487,32768,zg,49.5271534,47.8572097,2.11299992,0.0289999992,20181104356586,1779,0x3,0x3,21.0499992,26.2533531,0.0280639753,-0.159007058,1.39695558e-05,30,1.046,2
932,1779103300024547,67330916,2458427.8141341563,58427.3091667,17.9237747,0.0283605289,32768,zg,49.5269408,47.8571916,0.540000021,0.0350000001,20181105309144,1779,0x3,0x3,19.3700008,25.6677742,0.0487874039,-0.102739565,6.8118592e-05,30,1.06099999,2
933,1779103300024547,67628280,2458430.787838015,58430.2828009,18.3498173,0.0350719467,0,zg,49.5269851,47.8571915,4.53700018,0.328000009,20181108282789,1779,0x3,0x3,21.5699997,26.3575745,0.0227179658,-0.132327408,8.96132224e-06,30,1.08099997,2
934,1779103300024547,68220594,2458436.7110856134,58436.2059491,17.9626503,0.028872285,0,zg,49.5271638,47.8571333,1.00100005,0.0140000004,20181114205926,1779,0x3,0x3,20.0499992,26.3035526,0.0408238545,-0.0934539661,3.02494791e-05,30,1.21700001,2
935,1779103300024547,68438495,2458438.8901134366,58438.3849537,18.3424931,0.0349338241,32768,zg,49.5269965,47.857266,2.27099991,0.321999997,20181116384884,1779,0x3,0x3,20.7099991,25.6238728,0.0348048247,-0.0935246944,2.11646366e-05,30,1.102,2
936,1779103300024547,68553604,2458440.041210676,58439.5360417,18.327755,0.0346585475,0,zg,49.5269437,47.8571852,2.7420001,0.298000008,20181117535984,1779,0x3,0x3,20.7099991,25.9271984,0.0277758744,-0.0646092594,1.31798615e-05,30,1.94700003,2
937,1779103300024547,68922690,2458443.732095076,58443.2269097,18.3986282,0.0360154472,0,zg,49.5270306,47.8571902,2.25399995,0.303000003,20181121226898,1779,0x3,0x3,20.2299995,26.3232937,0.0339048654,-0.0964187905,2.01495895e-05,30,1.11399996,2
938,1779103300024547,71821376,2458472.718355952,58472.2137616,18.4004612,0.0360516794,0,zg,49.5269376,47.8572409,2.52399993,0.310000002,20181220213750,1779,0x3,0x3,20.1299992,26.3520145,0.0360804535,-0.101716176,2.28184908e-05,30,1.046,2
