Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,583101400002257,44941814,2458203.921297739,58203.4181481,19.3246136,0.0711007416,0,zg,241.7956722,15.736687,0.768000007,0.0430000015,20180326418113,583,0x1,0x4,20.9500008,26.0478401,0.033902511,-0.0196338836,1.61373227e-05,30,1.09000003,1
1308,584104300002568,44941862,2458203.9217723804,58203.4186227,19.3837395,0.069500111,0,zg,241.7955361,15.7366348,0.342000008,-0.0299999993,20180326418600,584,0x4,0x3,20.9599991,26.0499859,0.0315153189,-0.0330557525,1.77065995e-05,30,1.13999999,1
1,583101400002257,45240903,2458206.912373331,58206.4090394,19.2384663,0.0668267459,0,zg,241.7955468,15.7366458,0.345999986,-0.023,20180329409016,583,0x1,0x4,20.5400009,26.1201344,0.0395070724,-0.0408814698,2.77728577e-05,30,1.09200001,1
1309,584104300002568,45241887,2458206.9222118296,58206.4188773,19.2673607,0.0640860721,0,zg,241.7955297,15.7366237,1.04100001,-0.0260000005,20180329418831,584,0x4,0x3,20.4500008,26.1302605,0.0371076837,-0.0472044982,3.44786895e-05,30,1.11699998,1
2,583101400002257,45244991,2458206.953255404,58206.449919,19.2968025,0.0696924254,0,zg,241.795596,15.7366791,0.670000017,0.159999996,20180329449884,583,0x1,0x4,20.6100006,26.1225357,0.0352815278,-0.0328023992,2.03226518e-05,30,1.03799999,1
1310,584104300002568,45250817,2458207.0115112094,58206.5081713,19.3551044,0.0681222081,0,zg,241.7955771,15.7366339,1.00899994,-0.100000001,20180329508160,584,0x4,0x3,20.7900009,26.0608368,0.0341040343,-0.0415773913,2.30871374e-05,30,1.03999996,1
3,583101400002257,45638986,2458210.893427217,58210.3898611,19.2708511,0.068402946,0,zg,241.7956531,15.7367419,0.55400002,-0.0390000008,20180402389815,583,0x1,0x4,19.4500008,25.96945,0.045590464,-0.00412797136,8.52204103e-05,30,1.11099994,1
1311,584104300002568,45641001,2458210.913578884,58210.4100116,19.1528492,0.0592230037,0,zg,241.7954092,15.736651,0.432000011,0.0439999998,20180402410000,584,0x4,0x3,19.75,26.0569248,0.0461519547,-0.0230893567,7.93988438e-05,30,1.11099994,1
4,583101400002257,47535403,2458229.8584783818,58229.3540394,19.3777618,0.0738689005,0,zg,241.7955992,15.7366188,0.657000005,-0.00100000005,20180421354016,583,0x1,0x4,21.4599991,26.1024742,0.0289081186,-0.0806431621,1.12298512e-05,30,1.07700002,1
1312,584104300002568,47546596,2458229.970403481,58229.4659606,19.3075523,0.0659004673,0,zg,241.7955591,15.7365994,0.418000013,0.00899999961,20180421465949,584,0x4,0x3,21.1299992,26.107439,0.028054053,-0.0773293227,1.33415524e-05,30,1.06200004,1
1313,584104300002568,47846240,2458232.966948628,58232.4624074,19.3096466,0.0659966022,0,zg,241.7955228,15.7366809,0.718999982,0.0149999997,20180424462361,584,0x4,0x3,21.3999996,26.0779762,0.0294613298,-0.0290188938,1.48337667e-05,30,1.06900001,1
5,583101400002257,47846334,2458232.9678861527,58232.4633449,19.363308,0.0731060281,0,zg,241.7956315,15.7366435,0.569000006,0.0219999999,20180424463310,583,0x1,0x4,21.5300007,26.0633545,0.0279845502,-0.0313997902,1.0637661e-05,30,1.11300004,1
1314,584104300002568,48137724,2458235.881871365,58235.3772454,19.4132004,0.070949845,0,zg,241.7955508,15.7366953,0.533999979,0.0390000008,20180427377245,584,0x4,0x3,20.1800003,26.0994034,0.0401686989,-0.00717995828,4.36511691e-05,30,1.04900002,1
1315,584104300002568,48147780,2458235.982429572,58235.4778009,19.38097,0.0693655163,0,zg,241.7955391,15.7367122,0.546999991,-0.107000001,20180427477766,584,0x4,0x3,20.0200005,26.09231,0.0409181342,-0.023643462,5.17094632e-05,30,1.11899996,1
1316,584104300002568,48231149,2458236.8161438955,58236.3114931,19.1654339,0.0597358458,0,zg,241.7955512,15.7365821,0.621999979,0.216000006,20180428311481,584,0x4,0x3,19.7800007,26.0401249,0.04342198,-0.0294485297,6.91208406e-05,30,1.199,2
6,583101400002257,49233608,2458246.8409335795,58246.336088,19.3251762,0.0711295232,0,zg,241.7956198,15.7367043,0.425000012,-0.0850000009,20180508336076,583,0x1,0x4,21.3299999,26.0697498,0.031409651,-0.0227119606,1.34951133e-05,30,1.04200006,1
1317,584104300002568,49235799,2458246.8628435684,58246.3579977,19.3040295,0.0657391474,0,zg,241.79549,15.7366606,1.19700003,-0.0790000036,20180508357986,584,0x4,0x3,21.3600006,26.09589,0.0309078936,-0.0355962403,1.61002172e-05,30,1.03999996,1
7,583101400002257,49535446,2458249.8593455865,58249.3544676,19.3564873,0.0727486908,0,zg,241.7957939,15.7368444,1.30900002,0.268999994,20180511354340,583,0x1,0x4,20.7000008,26.0680027,0.0381750651,-0.00215181615,3.41174346e-05,30,1.03400004,1
1318,584104300002568,49535652,2458249.8614058234,58249.3565278,19.2937546,0.0652711317,0,zg,241.7953518,15.7366789,0.92900002,0.238999993,20180511356516,584,0x4,0x3,20.8400002,26.082859,0.0363838263,-0.0265929289,3.53670657e-05,30,1.03600001,1
1319,584104300002568,49842393,2458252.9288334823,58252.4239352,19.3291645,0.0669000521,0,zg,241.7955714,15.7366664,0.735000014,-0.0700000003,20180514423924,584,0x4,0x3,21.7099991,26.0781326,0.0250911154,-0.0460804366,1.04442424e-05,30,1.10099995,1
1320,584104300002568,50135616,2458255.8610747126,58255.356169,19.378437,0.0692426488,0,zg,241.795516,15.7366526,0.93900001,-0.0780000016,20180517356157,584,0x4,0x3,21.5599995,26.0934448,0.0266105253,-0.0386727639,1.17152367e-05,30,1.03299999,1
8,583101400002257,50429474,2458258.7996467887,58258.2947454,19.3132744,0.0705232397,0,zg,241.7955956,15.7366533,0.398000002,-0.00600000005,20180520294734,583,0x1,0x4,21.2999992,26.0164032,0.0429139733,-0.0315508395,2.41861198e-05,30,1.04900002,1
1321,584104300002568,50431385,2458258.8187555275,58258.3138542,19.4515495,0.0728864372,0,zg,241.7955141,15.7366654,0.790000021,0.00999999978,20180520313854,584,0x4,0x3,21.4699993,26.0415421,0.0282106865,-0.0374916457,1.31180832e-05,30,1.04999995,1
1322,584104300002568,51628711,2458270.7918819524,58270.2871181,19.3501396,0.0678863749,0,zg,241.7955082,15.7366472,0.893999994,0.0209999997,20180601287072,584,0x4,0x3,20.5699997,26.0563431,0.0372095406,-0.0281272084,3.21793705e-05,30,1.04400003,1
9,583101400002257,51628940,2458270.794173506,58270.2894097,19.2611866,0.0679287687,0,zg,241.7955983,15.7366955,0.728999972,0.0299999993,20180601289398,583,0x1,0x4,20.3600006,26.0294018,0.0418350436,-0.00150225719,3.37598503e-05,30,1.03400004,1
1323,584104300002568,51929130,2458273.796007745,58273.2913079,19.3201485,0.0664809644,0,zg,241.7955276,15.736682,0.671999991,-0.0410000011,20180604291296,584,0x4,0x3,21.5799999,26.103487,0.0254779998,-0.0517513566,1.06853004e-05,30,1.03600001,1
1324,584104300002568,52234123,2458276.8458614256,58276.3412384,19.3860188,0.0696111023,0,zg,241.7955677,15.7366435,0.944000006,0.0460000001,20180607341204,584,0x4,0x3,21.9300003,26.0944214,0.0240885671,-0.0689799562,9.75166859e-06,30,1.06799996,1
