Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,751113100002730,44827688,2458202.780040956,58202.2768866,19.5161724,0.119477794,0,zg,152.5032874,50.6454163,0.579999983,-0.0700000003,20180325276852,751,0xd,0x1,20.8999996,26.1416759,0.0315179154,-0.0358387679,3.06476322e-05,30,1.05999994,1
1534,752116200010475,44827782,2458202.7809784,58202.2778241,19.4682369,0.0984220356,0,zg,152.5031783,50.6453501,0.512000024,-0.0120000001,20180325277789,752,0x10,0x2,20.7000008,26.1158066,0.0431351885,-0.0301443152,5.93554323e-05,30,1.03799999,1
1535,752116200010475,45125211,2458205.755088273,58205.2521181,19.4165154,0.0948129669,0,zg,152.5031702,50.6454006,0.556999981,-0.143999994,20180328252106,752,0x10,0x2,20.1800003,26.1294937,0.0385937691,-0.0407310314,6.16702091e-05,30,1.03199995,1
1,751113100002730,45125456,2458205.757530234,58205.2545602,19.4529724,0.114129879,0,zg,152.5033134,50.6452661,1.38900006,-0.0599999987,20180328254479,751,0xd,0x1,20.2900009,26.1675396,0.0387476794,-0.0729452074,5.64545335e-05,30,1.046,1
2,751113100002730,45226825,2458206.7711578747,58206.2682523,19.4486694,0.113772444,0,zg,152.5032513,50.6453875,0.507000029,-0.0879999995,20180329268171,751,0xd,0x1,20.2099991,26.196909,0.0372963399,-0.0582844839,5.56655141e-05,30,1.06200004,1
1536,752116200010475,45227061,2458206.773518832,58206.2706134,19.2912636,0.0865625888,0,zg,152.5033028,50.6452824,0.762000024,-0.0289999992,20180329270498,752,0x10,0x2,20.2199993,26.1541061,0.0359231718,-0.056060385,5.45015391e-05,30,1.03999996,1
3,751113100002730,45229160,2458206.794512873,58206.2916088,19.3832512,0.108443767,0,zg,152.503206,50.6453696,0.717000008,-0.115999997,20180329291539,751,0xd,0x1,20.3600006,26.1867008,0.0396564789,-0.0641976371,6.01942666e-05,30,1.09899998,1
1537,752116200010475,46225895,2458216.761187556,58216.2589583,19.4994583,0.100658178,0,zg,152.5032544,50.6454114,1.70200002,0.150999993,20180408258947,752,0x10,0x2,21.1800003,26.073391,0.0383786969,-0.040041022,4.36846094e-05,30,1.05299997,3
1538,752116200010475,47319179,2458227.693214314,58227.191794,19.3325424,0.0892055929,0,zg,152.5032916,50.6453808,1.22099996,0.00999999978,20180419191748,752,0x10,0x2,21.3299999,26.092041,0.0336116627,-0.0508183688,3.22653614e-05,30,1.03199995,3
4,751113100002730,47515317,2458229.6544410074,58229.1531713,19.3232899,0.10373652,0,zg,152.5032675,50.6454595,1.20799994,0.115000002,20180421153125,751,0xd,0x1,20.4799995,26.1537666,0.0379612036,-0.0878257081,5.33612947e-05,30,1.03199995,1
