,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,246101400002320,58248174,2458336.9854507223,58336.4817477,20.070446,0.16469565,0,zg,12.6157867,-27.6586979,0.640999973,0.064000003,20180806481227,246,0x1,0x4,21.0699997,25.9304199,0.0333415642,-0.0634113178,3.34522992e-05,30,1.90400004,1
1,246101400002320,58841756,2458342.9216116625,58342.4175694,19.9603367,0.156185851,0,zg,12.6160099,-27.6586772,0.755999982,0.123999998,20180812417500,246,0x1,0x4,20.7700005,25.5848866,0.0410247184,-0.00133582053,5.55934712e-05,30,2.0,1
2,246101400002320,59446122,2458348.965574549,58348.4612269,19.9031887,0.151613206,0,zg,12.6158304,-27.6587191,0.712000012,-0.174999997,20180818461215,246,0x1,0x4,21.1000004,25.7922897,0.0357696302,-0.00758902077,3.8788894e-05,30,1.94099998,3
3,246101400002320,59641986,2458350.924298487,58350.4198611,19.9487343,0.155263722,0,zg,12.6158285,-27.6585627,1.36000001,0.181999996,20180820419850,246,0x1,0x4,21.3700008,25.8294945,0.0367357582,-0.0159651637,4.0346411e-05,30,1.93200004,3
4,246101400002320,59741790,2458351.9223864167,58351.4179051,20.0392914,0.162341088,0,zg,12.6158846,-27.6585624,0.75999999,-0.221000001,20180821417396,246,0x1,0x4,21.3500004,25.8068581,0.037026681,-0.0163569823,3.97568583e-05,30,1.93099999,1
5,246101400002320,60739656,2458361.9014138426,58361.3965625,19.4880199,0.118389249,0,zg,12.6160545,-27.6585032,1.27900004,-0.451000005,20180831396331,246,0x1,0x4,19.9899998,25.9537373,0.0398552641,-0.0140400082,8.21986614e-05,30,1.86399996,3
6,246101400002320,61141641,2458365.9213753524,58365.416412,19.8932686,0.15081276,0,zg,12.615705,-27.6585734,0.652999997,-0.0320000015,20180904416400,246,0x1,0x4,20.6900005,25.9000149,0.0386150219,-0.0102258297,4.95984168e-05,30,1.88399994,3
7,246101400002320,61243704,2458366.942036847,58366.4370486,20.0252972,0.16126816,0,zg,12.6157927,-27.6588016,0.485000014,0.0529999994,20180905437049,246,0x1,0x4,21.0499992,25.9068432,0.0358809456,-0.0277490299,3.97675685e-05,30,1.97000003,3
8,246101400002320,61341825,2458367.9232631368,58367.4182523,20.086586,0.165894851,0,zg,12.6158943,-27.6584337,1.37800002,-0.180999994,20180906418241,246,0x1,0x4,21.2000008,25.9210434,0.0351833999,-0.0759330988,3.78409677e-05,30,1.90400004,3
9,246101400002320,61543928,2458369.944335475,58369.4392824,19.9688435,0.156859517,0,zg,12.6158209,-27.6586402,0.689999998,0.0140000004,20180908439120,246,0x1,0x4,21.0400009,25.8718586,0.0375576094,-0.0419830531,4.46486774e-05,30,2.03200006,1
10,246101400002320,61544020,2458369.945261392,58369.4402083,19.8512383,0.14740707,0,zg,12.6158703,-27.6586171,1.02699995,0.0370000005,20180908440197,246,0x1,0x4,21.0499992,25.8883514,0.0368308127,-0.0694209859,4.18637355e-05,30,2.03900003,3
11,246101400002320,61637335,2458370.878427153,58370.3733565,20.2235222,0.175301939,0,zg,12.6158698,-27.658528,0.841000021,0.119999997,20180909373333,246,0x1,0x4,21.3600006,25.9285259,0.0322397761,-0.0577894002,3.03035958e-05,30,1.86300004,3
