Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,549114400004200,53644357,2458290.9435586594,58290.4435764,17.6256294,0.0223702826,0,zg,355.7473446,13.7973875,0.883000016,0.0260000005,20180621443565,549,0xe,0x4,21.4799995,26.2452888,0.0305756982,-0.0713034868,1.58552048e-05,30,1.40100002,1
1,549114400004200,53944295,2458293.943217609,58293.4429514,17.633009,0.0224545226,0,zg,355.7473396,13.7973632,1.11500001,-0.0309999995,20180624442940,549,0xe,0x4,21.8799992,26.2728653,0.0256531443,-0.0875413194,1.11420904e-05,30,1.35300004,1
2,549114400004200,54247438,2458296.9749395195,58296.4743866,17.6355667,0.0224838629,0,zg,355.7473815,13.7974018,0.930000007,0.0450000018,20180627474363,549,0xe,0x4,20.3999996,26.2676201,0.0375202112,-0.0394997522,3.29683135e-05,30,1.17900002,1
3,549114400004200,54844075,2458302.9418659247,58302.4407523,17.644455,0.0225863438,0,zg,355.7473437,13.7974132,1.05499995,0.115000002,20180703440729,549,0xe,0x4,20.5900002,26.2309189,0.0382766537,-0.0220286045,3.24056055e-05,30,1.24100006,1
4,549114400004200,55145991,2458305.961313227,58305.459919,17.6801624,0.0230066571,0,zg,355.7473609,13.7974037,0.800999999,0.0540000014,20180706459861,549,0xe,0x4,20.9599991,26.2355633,0.0329590701,-0.069886595,2.02206666e-05,30,1.15100002,1
139,1595106400013277,55948840,2458313.990526296,58313.4884028,17.7083988,0.0272768606,0,zg,355.7473515,13.7973908,0.938000023,0.0810000002,20180714488403,1595,0x6,0x4,20.7000008,26.1428413,0.0332616642,-0.0235464554,2.4296698e-05,30,1.05599999,2
140,1595106400013277,55948886,2458313.9909892376,58313.4888657,17.7176094,0.0274103209,0,zg,355.7473533,13.7973867,0.772000015,0.0649999976,20180714488854,1595,0x6,0x4,20.7000008,26.135107,0.0352241024,-0.0137686366,2.72949655e-05,30,1.05599999,2
5,549114400004200,55948931,2458313.9914406785,58313.4893171,17.6864128,0.0230816826,0,zg,355.7473428,13.7973999,0.444999993,0.0270000007,20180714489317,549,0xe,0x4,20.7199993,26.1409779,0.0334049761,-0.0192236174,2.42080641e-05,30,1.08000004,1
6,549114400004200,55948978,2458313.9919037204,58313.4897801,17.6663933,0.0228429344,0,zg,355.7473505,13.7973724,0.648999989,0.0710000023,20180714489768,549,0xe,0x4,20.7000008,26.1578541,0.0335481726,-0.030834794,2.40903373e-05,30,1.08000004,1
7,549114400004200,56243730,2458316.939686309,58316.4373032,17.6967697,0.0232069436,0,zg,355.7473663,13.7974019,0.893000007,0.0909999982,20180717437292,549,0xe,0x4,21.7900009,26.1450882,0.0275341533,-0.0384942815,1.27649855e-05,30,1.13399994,1
8,549114400004200,56541934,2458319.921980359,58319.4193403,17.7050896,0.0233084336,0,zg,355.7473447,13.7974296,0.735000014,0.0500000007,20180720419340,549,0xe,0x4,21.4099998,26.2695923,0.0311735682,-0.0277342424,1.67530852e-05,30,1.15900004,1
