Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,555101200006213,56444628,2458318.9447769867,58318.4462847,20.5448513,0.155245662,0,zg,40.4182541,16.5563124,0.843999982,-0.0560000017,20180719446273,555,0x1,0x2,21.25,26.118412,0.0352854617,-0.055800952,4.25043363e-05,30,1.64499998,1
1,555101200006213,56744646,2458321.9452455,58321.4464699,20.6978912,0.166800618,0,zg,40.4182626,16.5562988,0.94599998,0.0299999993,20180722446458,555,0x1,0x2,21.3299999,26.1115379,0.0317022726,-0.0159268305,3.32178934e-05,30,1.55700004,1
2,555101200006213,58248642,2458336.986657826,58336.4864236,20.2355289,0.128146008,0,zg,40.4183463,16.5563651,0.952000022,0.261000007,20180806486424,555,0x1,0x2,20.8299999,26.2234192,0.0360707045,0.00820541941,4.68119142e-05,30,1.11899996,1
3,555101200006213,58648186,2458340.9824885475,58340.4818634,20.4512596,0.147364587,0,zg,40.4181762,16.5567442,0.59799999,-0.131999999,20180810481852,555,0x1,0x2,21.1800003,25.8869286,0.0355772041,-0.000230201229,4.23316778e-05,30,1.10399997,3
4,555101200006213,58648277,2458340.9834030084,58340.4827778,20.6289139,0.161592603,0,zg,40.418623,16.5563303,0.685000002,-0.160999998,20180810482766,555,0x1,0x2,21.2199993,25.8936081,0.0362526327,-0.00728885923,4.1958152e-05,30,1.102,1
5,555101200006213,58943434,2458343.935253093,58343.4343403,20.8246613,0.17637217,0,zg,40.4183863,16.5563534,1.01400006,0.321999997,20180813434282,555,0x1,0x2,21.6499996,26.1202068,0.0296222419,-0.012397347,2.81734719e-05,30,1.23599994,3
6,555101200006213,59247013,2458346.971345574,58346.4701389,20.5335522,0.154392481,0,zg,40.4181198,16.5563052,0.523000002,0.150999993,20180816470127,555,0x1,0x2,21.5200005,26.0812416,0.0314797163,-0.0151683586,3.26940572e-05,30,1.09500003,3
796,1550109100007718,59350262,2458348.0039333017,58347.5026273,20.5628052,0.174407125,0,zg,40.4183037,16.5563565,0.579999983,-0.0260000005,20180817502627,1550,0x9,0x1,21.2600002,26.13521,0.0316335298,-0.0331005901,2.74153917e-05,30,1.06500006,2
7,555101200006213,59446540,2458348.9668033966,58348.4654051,20.6476517,0.163007379,0,zg,40.4182734,16.5564943,0.677999973,0.0890000015,20180818465394,555,0x1,0x2,21.5100002,26.1729794,0.0302492511,-0.0184778813,3.03115339e-05,30,1.09399998,3
8,555101200006213,59545476,2458349.956261296,58349.4547685,20.6887817,0.1661129,0,zg,40.4184065,16.5563965,0.787,0.261000007,20180819454757,555,0x1,0x2,21.9599991,26.2001953,0.026787838,-0.0399037004,2.37664535e-05,30,1.11199999,1
