Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,202110200001166,138235143,2459136.856113751,59136.3514352,20.8484573,0.193093359,0,zg,24.5110213,-29.9999698,0.703999996,-0.0890000015,20201014351435,202,0xa,0x2,21.2199993,26.1041851,0.0328044258,-0.09083049,0.000185129858,30,2.37899995,1
1,202110200001166,141725120,2459171.754507579,59171.2512037,20.5057049,0.178822637,0,zg,24.5105664,-29.9999803,0.943000019,-0.289000005,20201118250787,202,0xa,0x2,20.5599995,26.1262913,0.0394933559,-0.0815842077,0.000314966659,30,2.34500003,1
2,202110200001166,143916737,2459193.669186017,59193.1673727,20.1952152,0.182954907,0,zg,24.5108948,-30.0002115,0.626999974,0.0130000003,20201210167176,202,0xa,0x2,20.2900009,26.047802,0.0481438562,-0.0965442583,0.000508817437,30,2.31500006,1
3,202110200001166,144116768,2459195.6693467926,59195.1676852,20.2028694,0.18319577,0,zg,24.5108673,-30.0001207,0.72299999,-0.0340000018,20201212167558,202,0xa,0x2,20.7199993,26.1295071,0.0354888476,-0.0737122148,0.000266457791,30,2.31500006,1
4,202110200001166,170541847,2459459.9226947143,59459.4184722,20.5767822,0.181781948,0,zg,24.5109202,-30.0000638,0.351000011,0.064000003,20210902418333,202,0xa,0x2,20.9200001,26.0794868,0.0462651849,-0.0694108531,0.000402438716,30,2.35599995,1
5,202110200001166,171541887,2459469.923418036,59469.4188773,20.7610188,0.189452767,0,zg,24.511084,-29.9999664,0.574000001,-0.118000001,20210912418738,202,0xa,0x2,20.9699993,26.1098061,0.0382774211,-0.0816876143,0.000268098491,30,2.31399989,1
6,202110200001166,173437620,2459488.880994869,59488.3762037,20.7332764,0.188297689,0,zg,24.5109277,-30.0000401,0.195999995,0.0359999985,20211001375602,202,0xa,0x2,20.8199997,26.1030216,0.0354375839,-0.0866020396,0.000227566576,30,2.3269999,1
7,202110200001166,174433521,2459498.8399484027,59498.3352199,20.3867111,0.184267074,0,zg,24.510719,-29.9996706,1.245,-0.277999997,20211011335081,202,0xa,0x2,20.6800003,26.0614433,0.0366276056,-0.0669107214,0.000287906354,30,2.31299996,1
8,202110200001166,176929442,2459523.7984154946,59523.2944213,20.9261284,0.196327209,0,zg,24.5111516,-29.9998238,0.936999977,-0.185000002,20211105294410,202,0xa,0x2,21.2099991,26.1368713,0.042258773,-0.0944115445,0.000295570702,30,2.36999989,1
9,202110200001166,206446064,2459818.9646139443,59818.4606481,20.971365,0.198210716,0,zg,24.5108187,-29.999985,0.862999976,-0.289000005,20220827460637,202,0xa,0x2,21.1100006,26.0082302,0.03463329,-0.0512752421,0.000214654516,30,2.31299996,1
10,202110200001166,208935605,2459843.860768001,59843.3560532,20.6466694,0.184691787,0,zg,24.5108978,-29.9998274,0.629999995,0.0759999976,20220921355914,202,0xa,0x2,20.8500004,26.0823402,0.0405573547,-0.0278280657,0.000246736716,30,2.40799999,1
11,202110200001166,243043817,2460184.9421689184,60184.4381713,20.5011063,0.178631127,0,zg,24.5111222,-29.9997625,0.771000028,-0.232999995,20230828438021,202,0xa,0x2,20.5499992,26.0988655,0.039901752,-0.0751661584,0.000318589446,30,2.33899999,1
12,202110200001166,245239656,2460206.9012422827,60206.3965625,20.7463207,0.188840806,0,zg,24.5105779,-29.9996335,0.862999976,-0.0810000002,20230919396354,202,0xa,0x2,21.0699997,26.1310349,0.0336394571,-0.0770441517,0.000187017693,30,2.31200004,1
