,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,274107400000788,45236893,2458206.873918761,58206.3689352,19.5114079,0.0967549384,0,zg,213.9407216,-25.3068171,1.14100003,-0.158000007,20180329368889,274,0x7,0x4,19.7700005,26.0991669,0.0388335995,-0.0543779396,3.39033977e-05,30,1.926,1
1,274107400000788,49329532,2458247.8011618266,58247.2953241,19.2274246,0.0791353807,0,zg,213.940988,-25.3068224,1.32500005,0.165000007,20180509295312,274,0x7,0x4,21.1900005,26.0672359,0.0321581736,-0.0378445424,9.2786704e-06,30,1.87600005,1
2,274107400000788,51627348,2458270.7786194626,58270.2734838,19.1420765,0.0744296238,0,zg,213.9412194,-25.3064613,0.675999999,0.0340000018,20180601273472,274,0x7,0x4,19.4799995,25.9625301,0.0436565764,-0.0364646055,5.51371995e-05,30,1.99800003,1
3,274107400000788,52027217,2458274.777109533,58274.2721759,19.3604317,0.0870111957,0,zg,213.9410851,-25.3067611,1.34399998,0.174999997,20180605272164,274,0x7,0x4,21.2600002,26.0607662,0.0270745028,-0.07428395,6.5979475e-06,30,2.05800009,1
4,274107400000788,52625326,2458280.7578553343,58280.2532639,19.3083706,0.0838492662,0,zg,213.9409736,-25.306815,0.796999991,0.128000006,20180611253252,274,0x7,0x4,20.7999992,26.0771313,0.0329747647,-0.0805715099,1.0762541e-05,30,2.04500008,1
5,274107400000788,53023040,2458284.7347438727,58284.2304051,19.243969,0.0800788552,0,zg,213.9409206,-25.3067694,0.597000003,0.0799999982,20180615229815,274,0x7,0x4,20.7099991,25.9666653,0.0338672101,-0.0639226511,1.14528284e-05,30,1.97800004,1
6,274107400000788,78643896,2458540.9417003742,58540.4389699,19.3542957,0.0866332427,0,zg,213.9409115,-25.3066976,1.02499998,0.0260000005,20190226438958,274,0x7,0x4,20.4899998,26.0532551,0.0328334868,-0.0502983518,1.25694924e-05,30,1.99100006,1
7,274107400000788,81539800,2458569.902871847,58569.3980093,19.0853081,0.0714477375,32768,zg,213.941181,-25.3069415,0.474999994,0.0260000005,20190327397998,274,0x7,0x4,19.6100006,25.5492077,0.04599512,-0.110915251,5.91493299e-05,30,1.87,1
8,274107400000788,82835363,2458582.8591001574,58582.3536343,19.3953819,0.0891911462,0,zg,213.9410382,-25.3068419,0.94599998,0.0590000004,20190409353634,274,0x7,0x4,20.8999996,25.9596767,0.0316721611,-0.0640600026,9.55797259e-06,30,1.88300002,1
9,274107400000788,85329366,2458607.7995497603,58607.293669,19.2165184,0.0785189793,0,zg,213.9410712,-25.306804,1.75399995,0.238999993,20190504293507,274,0x7,0x4,21.0499992,25.8902016,0.0292084068,-0.0361515731,7.80691971e-06,30,1.87100005,1
10,274107400000788,88819049,2458642.6952844565,58642.1904977,19.5230503,0.0975413918,0,zg,213.9410351,-25.3067946,1.82099998,0.31400001,20190608190498,274,0x7,0x4,20.7800007,26.0350838,0.0316979736,-0.0561416224,9.72835096e-06,30,1.88199997,1
11,274107400000788,89120968,2458645.7142966897,58645.2096875,19.1235085,0.0734413937,0,zg,213.9410264,-25.3067776,0.953000009,0.150999993,20190611209201,274,0x7,0x4,19.7900009,25.9527092,0.0448321961,-0.0305484124,4.28689164e-05,30,1.87100005,1
12,274107400000788,90818975,2458662.6931703985,58662.1897569,19.1557236,0.0751639903,0,zg,213.9410513,-25.3067825,0.474999994,0.00800000038,20190628189745,274,0x7,0x4,20.2700005,26.0060711,0.0367467664,-0.0599376224,1.79065864e-05,30,1.93700004,1
13,274107400000788,91518954,2458669.692386433,58669.1895486,19.2342415,0.079522863,0,zg,213.9410737,-25.3068422,0.911000013,0.175999999,20190705189387,274,0x7,0x4,20.4699993,25.9680309,0.0370631628,-0.064222157,1.66304144e-05,30,2.03600001,1
14,274107400000788,91817048,2458672.6730671288,58672.1704861,19.1587811,0.0753294751,32768,zg,213.9410131,-25.3070249,0.615999997,-0.0719999969,20190708170324,274,0x7,0x4,19.2099991,25.9209652,0.0436038375,0.0125199221,7.41966287e-05,30,1.97099996,1
15,274107400000788,121033717,2458964.8430326567,58964.3371759,19.2440472,0.0800833628,0,zg,213.9410253,-25.3067718,0.507000029,0.0140000004,20200425337176,274,0x7,0x4,20.5200005,26.0498028,0.0367475152,-0.0579895973,1.54346399e-05,30,1.87,1
16,274107400000788,121327160,2458967.7774868845,58967.2716088,19.2317581,0.0793815181,0,zg,213.9410656,-25.3068143,0.825999975,0.057,20200428271273,274,0x7,0x4,20.5599995,26.0173893,0.0350213088,-0.0686235651,1.4224257e-05,30,1.98199999,1
17,274107400000788,121627293,2458970.778824941,58970.2729398,19.2105312,0.0781825185,0,zg,213.9409788,-25.3067855,0.425999999,0.0540000014,20200501271620,274,0x7,0x4,20.2600002,26.1149426,0.0384074636,-0.0739687085,2.11549795e-05,30,1.93799996,1
18,274107400000788,123324982,2458987.7554747406,58987.2498264,19.3775272,0.0880717635,0,zg,213.9410024,-25.306821,2.40400004,0.321999997,20200518249826,274,0x7,0x4,21.3799992,26.1281185,0.0300217234,-0.0866477191,8.28830889e-06,30,1.87399995,1
19,274107400000788,124320944,2458997.714741911,58997.2094444,19.4694138,0.0939596891,0,zg,213.941022,-25.3068201,1.245,0.223000005,20200528208831,274,0x7,0x4,21.1000004,26.0480556,0.0308914892,-0.0642629489,9.16911904e-06,30,1.90199995,1
20,274107400000788,126721195,2459021.715844754,59021.211956,19.4071236,0.0899337605,0,zg,213.9410415,-25.3067504,1.49300003,0.263000011,20200621211956,274,0x7,0x4,21.3400002,26.1207752,0.0313027203,-0.090955101,9.05359775e-06,30,1.95799994,1
21,274107400000788,127019312,2459024.6967911804,59024.193125,19.3131523,0.0841354877,0,zg,213.9409817,-25.3068302,1.76800001,0.203999996,20200624193125,274,0x7,0x4,20.8899994,26.1627998,0.0337742865,-0.0763942674,1.14065861e-05,30,1.91499996,1
22,274107400000788,127321038,2459027.713813904,59027.2103819,19.2472267,0.0802658573,0,zg,213.9410567,-25.3066509,0.324999988,0.0199999996,20200627210382,274,0x7,0x4,20.2700005,25.8779373,0.0393970981,-0.0576961376,2.25860695e-05,30,2.04399991,1
23,274107400000788,149852315,2459253.024159631,59252.5231597,19.3521652,0.0865023434,0,zg,213.9410635,-25.3068077,0.911000013,0.0610000007,20210207523160,274,0x7,0x4,20.7299995,26.1981468,0.0312740132,-0.105034061,1.01617497e-05,30,1.86800003,1
24,274107400000788,150152706,2459256.0283530625,59255.5270602,19.3270512,0.0849721432,0,zg,213.9410149,-25.3068017,1.52999997,0.0610000007,20210210527060,274,0x7,0x4,21.1200008,26.175005,0.0317336768,-0.106318049,9.44966814e-06,30,1.85800004,1
25,274107400000788,150450233,2459259.003917926,59258.502338,18.9291992,0.0638399273,32768,zg,213.9411874,-25.3068808,0.606999993,0.289999992,20210213502326,274,0x7,0x4,19.7099991,26.063942,0.0477689803,-0.0419021435,5.84342706e-05,30,1.875,1
26,274107400000788,151352369,2459268.026115635,59267.5236921,19.0871429,0.0715422779,0,zg,213.9411202,-25.306763,0.444999993,0.0140000004,20210222523692,274,0x7,0x4,20.2999992,26.1805916,0.0411061235,-0.0653374791,2.16164317e-05,30,1.89900005,1
27,274107400000788,151545961,2459269.962216007,59269.4596181,19.3295593,0.0851238966,0,zg,213.9409958,-25.3067541,0.685000002,0.0790000036,20210224459618,274,0x7,0x4,20.4099998,26.1418896,0.034320727,-0.0284376834,1.52307657e-05,30,1.90900004,1
28,274107400000788,151652407,2459271.0267667114,59270.5240741,18.8846531,0.0618232265,0,zg,213.9410066,-25.3065672,0.819999993,0.878000021,20210225524074,274,0x7,0x4,18.6000004,26.1352997,0.0499320142,-0.0547603071,0.000179503913,30,1.92900002,1
29,274107400000788,151850266,2459273.0055282973,59272.502662,18.967289,0.0656177551,0,zg,213.9410341,-25.3067448,0.686999977,-0.229000002,20210227502662,274,0x7,0x4,18.8600006,26.1299591,0.0414297245,-0.059603285,8.26881733e-05,30,1.88,1
30,274107400000788,153841899,2459292.9233983047,59292.4189931,19.2986679,0.083271265,0,zg,213.9411389,-25.3067277,0.899999976,0.0710000023,20210319418993,274,0x7,0x4,20.6399994,26.0606518,0.0326235071,-0.0865864009,1.20493269e-05,30,1.86199999,1
31,274107400000788,155533456,2459309.839886316,59309.3345602,19.2519035,0.0805349797,0,zg,213.9411116,-25.3067797,0.643999994,0.0850000009,20210405334560,274,0x7,0x4,20.5900002,26.0820503,0.0355472639,-0.0587252639,1.40303591e-05,30,1.97800004,1
32,274107400000788,155735722,2459311.8626306327,59311.3572222,19.300436,0.0833763257,0,zg,213.9410552,-25.3068185,1.42999995,0.189999998,20210407357222,274,0x7,0x4,20.9099998,26.1114883,0.0326574743,-0.0878112391,1.03884686e-05,30,1.87600005,1
33,274107400000788,156037833,2459314.8838528707,59314.3783333,19.3591805,0.0869340524,0,zg,213.9410143,-25.3067639,0.897000015,0.0769999996,20210410378333,274,0x7,0x4,20.8600006,26.1412182,0.0316762999,-0.0751838759,9.85434326e-06,30,1.86399996,1
34,274107400000788,156233495,2459316.840537571,59316.3349537,19.369751,0.0875879973,0,zg,213.9409902,-25.3068288,1.70299995,0.197999999,20210412334954,274,0x7,0x4,21.3199997,26.0429211,0.0326390974,-0.0777435377,9.70058136e-06,30,1.89699996,1
35,274107400000788,156539903,2459319.9047116567,59319.3990394,19.1228733,0.073407799,0,zg,213.9410317,-25.3069988,0.795000017,-0.0289999992,20210415399028,274,0x7,0x4,20.1100006,26.081995,0.0450275652,-0.0601705313,3.17853955e-05,30,1.96800005,1
36,274107400000788,157133474,2459325.8405455654,59325.3347454,18.7464542,0.0559808835,0,zg,213.9412259,-25.3068833,0.56099999,0.239999995,20210421334745,274,0x7,0x4,19.4200001,26.0949478,0.0418468565,-0.0461828001,5.54493963e-05,30,1.85800004,1
37,274107400000788,158729394,2459341.7998041613,59341.2939468,19.3760185,0.087977767,0,zg,213.9410068,-25.3067573,1.65900004,0.147,20210507293947,274,0x7,0x4,21.0699997,26.1241341,0.0315913893,-0.118175544,9.43432224e-06,30,1.85800004,1
38,274107400000788,158927223,2459343.7780690617,59343.2722338,19.2834988,0.0823746771,0,zg,213.941038,-25.3069098,1.245,0.177000001,20210509272234,274,0x7,0x4,20.8999996,25.9515762,0.0354882777,-0.0550532974,1.27468229e-05,30,1.87199998,1
39,274107400000788,159523370,2459349.7394338306,59349.2337037,19.360157,0.0869942755,0,zg,213.9411092,-25.3067063,1.01900005,0.179000005,20210515232998,274,0x7,0x4,21.0400009,26.0303936,0.0341699831,-0.0625495836,1.09219081e-05,30,1.93799996,1
40,274107400000788,160032642,2459354.832018925,59354.3264236,19.2547798,0.0807009339,0,zg,213.9407358,-25.3068646,0.551999986,0.279000014,20210520326377,274,0x7,0x4,19.3899994,26.0489388,0.0427822582,-0.0513539948,5.8646594e-05,30,2.12700009,1
41,274107400000788,160929752,2459363.802784594,59363.2975231,19.0042477,0.0673907176,0,zg,213.9409772,-25.3071625,0.591000021,-0.0179999992,20210529297523,274,0x7,0x4,19.3799992,26.1065769,0.0402765013,-0.0641948357,5.5999044e-05,30,2.08999991,1
42,274107400000788,161128263,2459365.78781058,59365.2826389,19.0741749,0.0708766431,0,zg,213.9411631,-25.306764,1.11399996,-0.023,20210531282639,274,0x7,0x4,20.25,26.0139332,0.0390122794,-0.0852201805,2.25004042e-05,30,2.02099991,1
43,274107400000788,161327193,2459367.7770089502,59367.2719329,19.2377853,0.0797250271,0,zg,213.9410697,-25.306775,1.17299998,0.0370000005,20210602271921,274,0x7,0x4,20.7099991,25.9989452,0.0329018757,-0.0523047484,1.17258542e-05,30,1.98899996,1
44,274107400000788,161718907,2459371.693945818,59371.1890741,19.3956757,0.089209646,0,zg,213.9409905,-25.3067807,1.81099999,0.367000014,20210606189074,274,0x7,0x4,21.0599995,26.1037426,0.0297489911,-0.0694615617,8.45377235e-06,30,1.88600004,1
45,274107400000788,161925333,2459373.758089007,59373.2533333,19.1832294,0.076664947,0,zg,213.9409019,-25.3068421,1.78299999,0.0920000002,20210608253322,274,0x7,0x4,20.5,26.089777,0.0354971513,-0.0643869191,1.47489882e-05,30,1.977,1
46,274107400000788,162125261,2459375.7572537567,59375.2526157,19.0982742,0.0721184984,0,zg,213.9409165,-25.30687,0.949999988,0.00700000022,20210610252616,274,0x7,0x4,20.0699997,26.1151905,0.0384697206,-0.0639893338,2.43909963e-05,30,2.00399995,1
