Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,573113400012034,44827091,2458202.776222018,58202.2709144,20.086319,0.154565349,0,zg,169.8883652,21.4661498,0.666000009,-0.116999999,20180325270845,573,0xd,0x4,20.9099998,26.2346725,0.0338739082,-0.023774527,4.49589861e-05,30,1.03400004,1
570,574116300004784,44829013,2458202.795445855,58202.2901389,20.1124802,0.134456888,0,zg,169.8883986,21.4660484,0.624000013,0.0289999992,20180325290127,574,0x10,0x3,20.9200001,26.1988354,0.0352001563,-0.0293951426,4.61843738e-05,30,1.03499997,1
1,573113400012034,45031547,2458204.820707807,58204.3154745,19.7543716,0.125908792,0,zg,169.8883127,21.4664789,1.07099998,0.108000003,20180327315463,573,0xd,0x4,20.0,26.2736721,0.0365751199,-0.0509172529,7.83831565e-05,30,1.06299996,1
2,573113400012034,47630940,2458230.8131942214,58230.3094097,19.5706539,0.110853784,32768,zg,169.8883354,21.4661568,0.47299999,-0.223000005,20180422309398,573,0xd,0x4,20.0400009,25.3711872,0.0501219854,-0.0631200746,0.000152182212,30,1.255,1
571,574116300004784,47633216,2458230.835947276,58230.3321644,19.8577938,0.113212131,0,zg,169.8883851,21.4661709,0.893000007,-0.0419999994,20180422332130,574,0x10,0x3,20.8899994,26.1410141,0.0327631384,-0.0887100399,4.0819923e-05,30,1.27100003,1
3,573113400012034,48121929,2458235.7227145247,58235.219294,19.6264515,0.115317307,0,zg,169.8882628,21.4661463,0.349000007,-0.187999994,20180427219282,573,0xd,0x4,20.1499996,26.2776928,0.0392917879,-0.0466264784,8.7591332e-05,30,1.04799998,1
4,573113400012034,48122158,2458235.725005941,58235.2215856,19.8985653,0.138287127,0,zg,169.8881942,21.4661988,0.412999988,-0.105999999,20180427221586,573,0xd,0x4,20.2000008,26.2498074,0.0329963155,-0.0340635441,5.96619175e-05,30,1.051,1
5,573113400012034,49420505,2458248.7074140795,58248.2050579,20.2450943,0.167687953,0,zg,169.888322,21.4661464,0.598999977,0.131999999,20180510205023,573,0xd,0x4,21.6399994,26.2454376,0.0309430789,-0.0563556366,3.24495704e-05,30,1.079,1
572,574116300004784,49420552,2458248.7078769454,58248.2055208,20.042593,0.128422618,0,zg,169.8883584,21.4660684,0.810000002,0.0149999997,20180510205509,574,0x10,0x3,21.6000004,26.2097473,0.0271436702,-0.0540409312,2.41811485e-05,30,1.051,1
573,574116300004784,50118813,2458255.689872884,58255.1881366,20.041069,0.128292605,0,zg,169.8883076,21.4661379,0.657999992,-0.061999999,20180517187986,574,0x10,0x3,21.5900002,26.2373714,0.0314049907,-0.104409941,3.34139004e-05,30,1.05299997,1
