Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,349109300000235,56047841,2458314.9778838768,58314.4784144,17.6331749,0.0270509999,0,zg,35.6088278,-8.950349,1.60000002,0.0869999975,20180715478380,349,0x9,0x3,20.8299999,25.7733059,0.0405421108,0.0036574211,5.49747238e-05,30,2.06100011,1
1,349109300000235,56646166,2458320.9616774586,58320.4616667,17.630331,0.0270062014,32768,zg,35.6088271,-8.9503287,0.638999999,0.0480000004,20180721461632,349,0x9,0x3,19.8899994,24.7868767,0.0608805344,0.0447496288,0.000239537781,30,2.07299995,1
2,349109300000235,56944114,2458323.9414269333,58323.4411458,17.6233425,0.0268965811,0,zg,35.6088358,-8.950321799999998,1.55200005,0.112999998,20180724441134,349,0x9,0x3,20.7299995,25.9556141,0.0351369493,0.00763380015,4.56507441e-05,30,2.29299998,1
3,349109300000235,57346393,2458327.964580813,58327.4639352,17.5776787,0.0261982083,32768,zg,35.6089048,-8.9503138,0.446999997,-0.0289999992,20180728463924,349,0x9,0x3,18.5,24.9048424,0.0785138756,-0.00635419972,0.0020236189,30,1.80400002,1
4,349109300000235,57648255,2458330.983475708,58330.4825579,17.7390709,0.028808957,0,zg,35.6088022,-8.9503321,0.68900001,0.0590000004,20180731482558,349,0x9,0x3,19.7000008,26.0428238,0.0422919542,-0.00229596463,0.000115569899,30,1.59099996,1
5,349109300000235,58150020,2458336.001574071,58335.5002083,17.6732922,0.0276962724,0,zg,35.608848,-8.950335,0.904999971,0.104000002,20180805500208,349,0x9,0x3,19.9799995,26.1633682,0.0370569043,-0.00831296854,7.31406908e-05,30,1.45500004,1
6,349109300000235,58443971,2458338.941335117,58338.4397106,17.7227306,0.0285260584,0,zg,35.6088115,-8.950258599999998,1.551,0.0799999982,20180808439676,349,0x9,0x3,21.0300007,26.053812,0.0334409699,-0.0139369573,3.52286661e-05,30,1.75300002,1
7,349109300000235,58842035,2458342.922328001,58342.4203588,17.6501293,0.0273207109,0,zg,35.6088358,-8.9502974,1.55200005,0.0780000016,20180812420324,349,0x9,0x3,20.7199993,25.8802452,0.0402431116,0.00726727303,5.49106735e-05,30,1.84200001,3
8,349109300000235,58843369,2458342.9356624554,58342.4336921,17.6994705,0.0281308144,0,zg,35.6088288,-8.950362099999998,1.21000004,0.152999997,20180812433542,349,0x9,0x3,21.3500004,25.8888302,0.0310951006,-0.0266992748,2.96381131e-05,30,1.71500003,1
9,349109300000235,58943532,2458343.9373799614,58343.4353241,17.6554699,0.0274065714,0,zg,35.6088451,-8.950335,1.29299998,0.116999999,20180813435289,349,0x9,0x3,21.6200008,26.0491924,0.0268024541,-0.0313600898,2.18428377e-05,30,1.67999995,3
