,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,709105300006180,45322945,2458207.7320778435,58207.229456,20.1088123,0.137854114,0,zg,135.2240821,38.9376583,0.633000016,-0.36500001,20180330229317,709,0x5,0x3,20.3600006,26.3093338,0.0369097926,-0.0722750723,3.91711692e-05,30,1.05299997,1
1,709105300006180,45325859,2458207.7612189287,58207.2585995,19.8923187,0.120214731,0,zg,135.2239069,38.9377344,0.474000007,-0.141000003,20180330258576,709,0x5,0x3,20.2000008,26.315094,0.0360881723,-0.0908367038,4.12920854e-05,30,1.11300004,1
2,709105300006180,45618902,2458210.6914040013,58210.1890278,20.0803108,0.13549751,0,zg,135.2240863,38.9376658,0.970000029,-0.208000004,20180402188981,709,0x5,0x3,20.6499996,26.0157585,0.0374893695,-0.0448589176,3.75396048e-05,30,1.01699996,1
3,709105300006180,47719689,2458231.697404911,58231.1968981,20.178688,0.14363724,0,zg,135.2239176,38.9378261,0.837000012,0.252000004,20180423196875,709,0x5,0x3,20.8799992,26.2772236,0.0355077125,-0.100902349,2.93902885e-05,30,1.12399995,1
4,709105300006180,48022067,2458234.720899753,58234.2206713,20.1561127,0.141770065,0,zg,135.2242084,38.9377578,0.880999982,-0.263000011,20180426220648,709,0x5,0x3,20.7199993,26.2310886,0.0320164487,-0.0496162884,2.58576492e-05,30,1.23500001,1
5,709105300006180,48920725,2458243.706660202,58243.2072569,19.9706268,0.126505509,32768,zg,135.2238159,38.93776,1.14999998,0.0270000007,20180505207245,709,0x5,0x3,20.7800007,26.0526962,0.0379833542,-0.134877414,3.63629115e-05,30,1.28600001,1
6,709105300006180,49518484,2458249.683712489,58249.1848495,20.2059212,0.145885199,0,zg,135.2239426,38.9378091,0.771000028,0.063000001,20180511184838,709,0x5,0x3,21.1800003,26.1818352,0.0311034415,-0.0279360134,2.00528957e-05,30,1.25800002,1
7,709105300006180,61950671,2458374.002929271,58373.506713,20.1034069,0.137406901,0,zg,135.2238987,38.9375944,0.586000025,-0.0759999976,20180912506701,709,0x5,0x3,20.8500004,26.0641079,0.0360474028,-0.000231155704,2.76032806e-05,30,1.91900003,1
8,709105300006180,62249375,2458376.9901627875,58376.49375,20.15695,0.141839325,0,zg,135.2240553,38.9376583,1.29999995,0.294,20180915493715,709,0x5,0x3,21.25,26.0710144,0.0305884834,-0.0479157493,1.83959492e-05,30,1.99000001,1
9,709105300006180,62548490,2458379.981526743,58379.4849074,20.2056847,0.145865738,0,zg,135.2239376,38.9377809,1.03299999,-0.0329999998,20180918484884,709,0x5,0x3,21.1200008,26.0846939,0.0315817669,-0.0449735671,1.99077895e-05,30,2.0,1
10,709105300006180,62949254,2458383.989456736,58383.4925463,20.2222099,0.147225887,0,zg,135.2238823,38.9376987,0.495000005,0.0170000009,20180922492512,709,0x5,0x3,21.2800007,26.0813637,0.0496212766,-0.0564681366,4.89411941e-05,30,1.75100005,1
11,709105300006180,63447267,2458388.9699667767,58388.4726736,19.9669609,0.126208171,0,zg,135.2240421,38.9375795,0.632000029,-0.147,20180927472662,709,0x5,0x3,20.3099995,26.104023,0.0385907777,-0.0355939344,4.43316094e-05,30,1.82700002,3
12,709105300006180,63649329,2458390.9907532567,58390.4932986,20.3428535,0.156982273,0,zg,135.2237021,38.9378164,0.795000017,-0.0810000002,20180929493299,709,0x5,0x3,20.3500004,26.1476326,0.0375784449,-0.0584847741,3.90017667e-05,30,1.55299997,3
13,709105300006180,64348429,2458397.9823313,58397.484294,20.2865314,0.152475417,0,zg,135.2240693,38.9376458,0.806999981,0.184,20181006484294,709,0x5,0x3,21.6800003,26.1649914,0.0265107565,-0.0796676576,1.39167641e-05,30,1.472,3
14,709105300006180,66849357,2458422.993888596,58422.4935764,20.1101036,0.13796106,0,zg,135.2240113,38.9376574,0.731999993,-0.284999996,20181031493576,709,0x5,0x3,20.4899998,26.2267818,0.039656356,-0.0399486236,4.07987973e-05,30,1.11199999,3
15,709105300006180,67051325,2458425.0137528973,58424.5132523,20.1346283,0.139991254,0,zg,135.2240793,38.9376304,1.19400001,0.270000011,20181102513252,709,0x5,0x3,21.2999992,26.2546749,0.0316315591,-0.0366075933,2.048836e-05,30,1.05799997,3
16,709105300006180,67153643,2458426.0370311267,58425.5364352,20.0543098,0.133352503,0,zg,135.224063,38.9377074,1.11899996,-0.148000002,20181103536435,709,0x5,0x3,21.1200008,26.2642326,0.0338979736,-0.0389562324,2.36638807e-05,30,1.023,3
17,709105300006180,67154903,2458426.049636504,58425.5490394,20.1420345,0.1406046,0,zg,135.2240587,38.9377228,0.312000006,-0.141000003,20181103549028,709,0x5,0x3,20.4400005,26.2639771,0.0385689214,-0.0151035488,3.87009277e-05,30,1.01300001,1
18,709105300006180,67244696,2458426.9476482025,58426.4469676,20.0756798,0.135115147,0,zg,135.2239919,38.9376866,0.944999993,0.0729999989,20181104446921,709,0x5,0x3,21.4599991,26.199049,0.0315926783,-0.0307070594,2.00537925e-05,30,1.23500001,3
19,709105300006180,67244788,2458426.948562591,58426.4478819,20.1037769,0.137437448,0,zg,135.2239536,38.9376774,0.940999985,0.179000005,20181104447882,709,0x5,0x3,21.5200005,26.1961479,0.0294900574,-0.0355322212,1.74618544e-05,30,1.23099995,1
20,709105300006180,67341363,2458427.9144046507,58427.4136343,19.6785049,0.103889726,0,zg,135.2243617,38.937519,1.02600002,0.152999997,20181105413565,709,0x5,0x3,20.1200008,25.6999607,0.0422578081,-0.00988108385,6.06359172e-05,30,1.39900005,1
21,709105300006180,67351723,2458428.018013848,58427.5172338,20.0111618,0.12980932,0,zg,135.2242113,38.9376839,0.802999973,-0.0670000017,20181105517222,709,0x5,0x3,21.1200008,26.2587585,0.0330130793,-0.0218475685,2.21357404e-05,30,1.03900003,3
22,709105300006180,67453637,2458429.0372518497,58428.5363773,20.042244,0.13235952,0,zg,135.2239967,38.9376572,0.533999979,0.050999999,20181106536366,709,0x5,0x3,21.2999992,26.2532387,0.0333704911,-0.0164004974,2.2652066e-05,30,1.01600003,3
23,709105300006180,67549740,2458429.9983708323,58429.4974074,20.0241661,0.130874634,0,zg,135.2239672,38.9377155,0.908999979,0.0529999994,20181107497350,709,0x5,0x3,21.4400005,26.2681675,0.0386067182,-0.00931321364,3.02084663e-05,30,1.06200004,1
24,709105300006180,67549841,2458429.999377915,58429.4984144,20.0112724,0.12981832,0,zg,135.2241076,38.9377042,0.48300001,0.158000007,20181107498356,709,0x5,0x3,21.5100002,26.2342567,0.0332545564,-0.0124182496,2.21332248e-05,30,1.05999994,3
25,709105300006180,67638482,2458430.885871638,58430.3848264,20.2134323,0.146503776,0,zg,135.2239778,38.937683,1.24300003,0.159999996,20181108384826,709,0x5,0x3,21.6399994,26.1786022,0.0294663012,-0.0712531582,1.68904426e-05,30,1.55400002,1
26,709105300006180,67650972,2458431.010779031,58430.5097222,20.1489735,0.14117898,0,zg,135.2240073,38.9377553,1.64400005,0.224999994,20181108509699,709,0x5,0x3,22.1000004,26.282383,0.0270511881,-0.0805465505,1.44316455e-05,30,1.03799999,3
27,709105300006180,67747315,2458431.974305148,58431.4731597,19.8129272,0.113991395,0,zg,135.2239477,38.937806,1.10399997,-0.100000001,20181109473148,709,0x5,0x3,20.9699993,26.2127762,0.0362718552,-0.0720587,2.88572355e-05,30,1.102,3
28,709105300006180,67846193,2458432.9631690043,58432.4619329,20.2812729,0.15204978,0,zg,135.2240017,38.9376803,1.03600001,0.263999999,20181110461782,709,0x5,0x3,21.5900002,26.2339706,0.028551925,-0.0512644164,1.66262507e-05,30,1.12399995,3
29,709105300006180,67847548,2458432.9767234586,58432.4754861,20.2491226,0.149432421,0,zg,135.2239245,38.9376881,0.874000013,0.172000006,20181110475428,709,0x5,0x3,21.5400009,26.2688026,0.0310989227,-0.089223519,1.96253441e-05,30,1.09000003,1
30,709105300006180,68050762,2458435.009049951,58434.5076273,20.1217976,0.138929039,0,zg,135.2240624,38.9375411,1.18400002,0.0419999994,20181112507616,709,0x5,0x3,20.8799992,26.2701397,0.0385001153,-0.0587458722,3.31687952e-05,30,1.02699995,3
31,709105300006180,68349548,2458437.997178211,58437.4954861,19.95858,0.125529349,0,zg,135.223996,38.9377696,1.66199994,-0.023,20181115495475,709,0x5,0x3,21.4400005,26.2821445,0.0322470516,-0.0739846751,2.06584627e-05,30,1.03199995,3
