Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,1243105300001417,138130958,2459135.814269524,59135.3095833,19.9838257,0.157818884,0,zg,29.6203149,-29.0843876,0.841000021,0.0989999995,20201013309583,1243,0x5,0x3,21.4200001,26.0583649,0.0354726538,-0.0706304014,5.94769372e-05,30,2.11899996,2
1,1243105300001417,138131005,2459135.814744121,59135.3100579,20.0848675,0.162996739,0,zg,29.62032,-29.0843708,1.16799998,0.0979999974,20201013310058,1243,0x5,0x3,21.4400005,26.0474072,0.033116851,-0.0698871389,5.07817895e-05,30,2.11800003,3
2,1243105300001417,139128944,2459145.7939804574,59145.2894444,20.2101898,0.167406723,0,zg,29.6203196,-29.0843522,0.393000007,-0.0219999999,20201023289421,1243,0x5,0x3,21.5900002,26.1199284,0.0384022407,-0.104519054,7.03161204e-05,30,2.08200002,2
3,1243105300001417,139128991,2459145.794455045,59145.289919,20.0843201,0.162972122,0,zg,29.6203379,-29.084382,0.703000009,0.0130000003,20201023289907,1243,0x5,0x3,21.6599998,26.1330585,0.0383623354,-0.115665212,6.9258218e-05,30,2.08100009,3
4,1243105300001417,141424556,2459168.749276508,59168.2455671,20.1218262,0.164564624,0,zg,29.6202755,-29.0843778,0.592000008,0.0689999983,20201115245567,1243,0x5,0x3,21.1800003,26.1565018,0.035093382,-0.0651017502,6.14688688e-05,30,2.05200005,2
5,1243105300001417,141424603,2459168.7497394965,59168.2460301,19.8861561,0.151874334,0,zg,29.6203608,-29.0842554,0.745999992,-0.157000005,20201115246030,1243,0x5,0x3,21.0499992,26.153677,0.0320395753,-0.0626452342,5.20084977e-05,30,2.05200005,3
6,1243105300001417,142020831,2459174.711705545,59174.2083102,19.9969826,0.158556938,32768,zg,29.6203169,-29.0843614,0.578999996,-0.222000003,20201121208310,1243,0x5,0x3,20.6599998,25.9542007,0.0401588082,-0.0610323921,8.76366903e-05,30,2.08800006,2
7,1243105300001417,142521672,2459179.7198288497,59179.2167245,19.6786156,0.137494892,0,zg,29.6202433,-29.0842924,0.722000003,-0.360000014,20201126216725,1243,0x5,0x3,19.75,26.1549702,0.0462637283,-0.0563330129,0.000198267298,30,2.05100012,2
8,1243105300001417,170643037,2459460.934337036,59460.4303704,19.5358372,0.127049685,0,zg,29.6202942,-29.0843736,0.777999997,-0.0120000001,20210903430359,1243,0x5,0x3,21.0900002,26.1126461,0.0390203409,-0.080743745,7.67682213e-05,30,2.07200003,2
9,1243105300001417,170643083,2459460.934799945,59460.4308333,19.4463158,0.120509848,0,zg,29.620409,-29.0844706,1.06599998,0.0729999989,20210903430833,1243,0x5,0x3,20.8799992,26.1091251,0.0525916368,-0.0805723742,0.000148669686,30,2.0710001,3
10,1243105300001417,173441230,2459488.9169916688,59488.4123032,19.4289894,0.11925371,0,zg,29.620389,-29.0843396,1.20500004,-0.0410000011,20211001412292,1243,0x5,0x3,20.8799992,26.1081352,0.0336317345,-0.077947706,6.2270592e-05,30,2.15199995,2
11,1243105300001417,173534593,2459489.850632852,59489.3459375,19.4283142,0.119204789,0,zg,29.6203081,-29.0843485,1.14699996,-0.174999997,20211002345926,1243,0x5,0x3,21.0699997,26.0404854,0.0402911454,-0.0646303371,8.07738616e-05,30,2.08599997,2
12,1243105300001417,176428557,2459518.7899086624,59518.2855787,19.5536613,0.128357574,0,zg,29.620363,-29.0843354,0.526000023,0.063000001,20211031285579,1243,0x5,0x3,21.6200008,26.178587,0.0393015072,-0.10738454,7.28303057e-05,30,2.05200005,2
