Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,202113400005751,137431317,2459128.81796696,59128.3131713,19.1190891,0.112370759,32768,zg,27.2871483,-28.596493,0.68599999,-0.0989999995,20201006313021,202,0xd,0x4,19.5699997,25.8442707,0.06237223,-0.0514247119,0.000597376318,30,2.43000007,1
179,1243107100002679,137434100,2459128.845802523,59128.3410069,19.0563755,0.0908444375,32768,zg,27.2871159,-28.5964007,0.638999999,-0.0790000036,20201006341007,1243,0x7,0x1,19.5900002,25.6921444,0.065263398,-0.0395287983,0.000395209063,30,2.08299994,2
180,1243107100002679,137434148,2459128.84627712,59128.3414815,19.5268478,0.12254028,0,zg,27.2871613,-28.5964284,0.519999981,-0.284999996,20201006341470,1243,0x7,0x1,19.9300003,25.8589077,0.0463679247,-0.050749667,0.000148018633,30,2.08200002,3
181,1243107100002679,137539765,2459129.9024434737,59129.3976505,19.3735104,0.111711875,0,zg,27.2871479,-28.5965766,0.671999991,0.104000002,20201007397581,1243,0x7,0x1,20.2800007,26.0551262,0.0398219638,-0.0474818982,8.3945386e-05,30,2.18000007,2
182,1243107100002679,137539811,2459129.9029063694,59129.3981134,19.2029457,0.100157805,0,zg,27.2872416,-28.5965813,0.938000023,-0.150999993,20201007398113,1243,0x7,0x1,20.4400005,26.0562954,0.0402686298,-0.0591096841,7.38926683e-05,30,2.18300009,3
1,202113400005751,137635611,2459130.860900387,59130.3561111,19.1037102,0.11120595,0,zg,27.2871629,-28.5962885,0.579999983,-0.050999999,20201008355984,202,0xd,0x4,19.9300003,26.0534725,0.0439569838,0.0123102879,0.000212588449,30,2.3440001,1
183,1243107100002679,138130958,2459135.81433336,59135.3095833,19.2600708,0.103951119,0,zg,27.2871847,-28.596541,1.421,0.0320000015,20201013309583,1243,0x7,0x1,21.3600006,26.0742245,0.034357246,-0.0619725622,4.10712382e-05,30,2.11899996,2
184,1243107100002679,138131005,2459135.814807952,59135.3100579,19.3745174,0.111781895,0,zg,27.2872171,-28.5965857,0.666000009,-0.0270000007,20201013310058,1243,0x7,0x1,21.4099998,26.0776711,0.0345020667,-0.060887035,4.13621419e-05,30,2.11800003,3
2,202113400005751,138235143,2459136.8561727395,59136.3514352,19.3475323,0.130647421,0,zg,27.2870862,-28.5965049,0.963999987,-0.00499999989,20201014351435,202,0xd,0x4,20.9400005,26.1527367,0.0402293205,-0.102754407,0.000114043447,30,2.37899995,1
3,202113400005751,138435574,2459138.860449956,59138.3557407,19.3491611,0.130783498,0,zg,27.2872598,-28.5965808,1.18099999,0.0390000008,20201016355602,202,0xd,0x4,20.1499996,26.0287209,0.0394918248,-0.0529074706,0.00015792156,30,2.42600012,1
4,202113400005751,138629262,2459140.797304027,59140.2926273,19.4354668,0.138086215,0,zg,27.2870612,-28.5965373,0.439999998,0.00100000005,20201018292581,202,0xd,0x4,20.7099991,26.0500832,0.0402711369,-0.10104119,0.000155125861,30,2.37299991,1
5,202113400005751,139031442,2459144.8190142987,59144.3144213,19.4594574,0.140143469,32768,zg,27.2871534,-28.5965566,1.20000005,0.0280000009,20201022314282,202,0xd,0x4,21.1299992,26.4072876,0.0651123747,-0.115983866,0.000275592116,30,2.3210001,1
185,1243107100002679,139128944,2459145.794013849,59145.2894444,19.5425549,0.123660803,0,zg,27.2872218,-28.5965298,0.538999975,0.0329999998,20201023289421,1243,0x7,0x1,21.5300007,26.146595,0.0337191038,-0.0840127394,3.96228643e-05,30,2.08200002,2
186,1243107100002679,139128991,2459145.794488436,59145.289919,19.4568176,0.11756184,0,zg,27.2871767,-28.5965532,0.680999994,-0.0309999995,20201023289907,1243,0x7,0x1,21.5900002,26.1458569,0.0332053714,-0.082737647,3.81625614e-05,30,2.08100009,3
6,202113400005751,139725256,2459151.756967814,59151.2525694,18.9661884,0.101202011,0,zg,27.2870445,-28.5965637,0.596000016,-0.0610000007,20201029252569,202,0xd,0x4,19.2600002,26.1149902,0.035766039,-0.0155992648,0.000262779213,30,2.4000001,1
187,1243107100002679,140431247,2459158.8166146786,59158.3124769,19.4904289,0.119946569,0,zg,27.2871603,-28.5966079,0.619000018,-0.137999997,20201105312477,1243,0x7,0x1,19.9200001,26.1453705,0.0503308326,-0.0669393241,0.000172226384,30,2.13400006,2
188,1243107100002679,140431295,2459158.8170891805,59158.3129514,19.4259338,0.115381539,0,zg,27.287312,-28.5963338,0.985000014,-0.179000005,20201105312940,1243,0x7,0x1,19.8700008,26.14884,0.0545932539,-0.0681338832,0.000225598676,30,2.13700008,3
