Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,363102200003151,45021873,2458204.7223361414,58204.2187384,18.8217487,0.0559217371,0,zg,132.5400997,-12.2264755,0.593999982,0.0390000008,20180327218727,363,0x2,0x2,19.2800007,26.2776661,0.0441471897,-0.0939223021,5.74857731e-05,30,1.42299998,1
1,363102200003151,45024561,2458204.749209455,58204.2456134,18.8330917,0.0563647784,0,zg,132.5404103,-12.2264991,0.70599997,1.14300001,20180327245394,363,0x2,0x2,19.0900002,26.2491703,0.0457091257,-0.0618005395,7.37360824e-05,30,1.52100003,1
2,363102200003151,45326803,2458207.771432704,58207.2680324,18.7112179,0.0518131219,0,zg,132.5400962,-12.2263635,1.02999997,-0.0480000004,20180330268021,363,0x2,0x2,19.1000004,26.1542511,0.0414263457,-0.0680708587,5.96237296e-05,30,1.72300005,1
3,363102200003151,45328019,2458207.783596293,58207.2801968,18.554512,0.0465956926,0,zg,132.5401607,-12.2263926,0.829999983,0.0179999992,20180330280185,363,0x2,0x2,18.9500008,26.083828,0.0474377796,-0.0580786057,9.31468385e-05,30,1.84300005,1
4,363102200003151,45623607,2458210.739276068,58210.2360764,18.6955376,0.0512599349,32768,zg,132.5401271,-12.2263634,1.25100005,-0.128999993,20180402236065,363,0x2,0x2,19.2000008,25.7982674,0.0631952435,-0.0340013057,0.000129112013,30,1.55599999,1
5,363102200003151,45625805,2458210.7612537364,58210.2580556,18.5237236,0.0456486419,0,zg,132.5401172,-12.2264866,1.02600002,0.0900000036,20180402258032,363,0x2,0x2,19.2000008,25.6816864,0.0595313311,-0.00994904805,0.000123387377,30,1.70799994,1
6,363102200003151,47514799,2458229.649757088,58229.1479977,18.570343,0.0470922962,0,zg,132.5401266,-12.2264822,1.153,-0.0350000001,20180421147986,363,0x2,0x2,19.75,26.2421932,0.0473381579,-0.09261287,4.80829367e-05,30,1.41700006,1
7,363102200003151,47814927,2458232.6507822545,58232.1492708,18.4141502,0.0424714088,32768,zg,132.5401405,-12.2264808,0.66900003,0.0299999993,20180424149236,363,0x2,0x2,18.6499996,25.5646744,0.047582671,-0.093295157,0.00015954749,30,1.44299996,1
8,363102200003151,48119442,2458235.695677673,58235.1944213,18.8965168,0.0589182749,0,zg,132.540215,-12.2264627,0.48300001,-0.0729999989,20180427194410,363,0x2,0x2,19.7199993,26.2043076,0.0393797942,-0.0566880107,3.14271711e-05,30,1.74899995,1
9,363102200003151,49317179,2458247.6720256247,58247.171794,18.3868256,0.0417241678,0,zg,132.5401912,-12.2264561,0.354000002,-0.00800000038,20180509171782,363,0x2,0x2,20.9300003,26.1676464,0.0323323198,-0.0644708201,9.84508824e-06,30,1.85599995,1
10,363102200003151,66949942,2458423.99870961,58423.4994213,19.7064209,0.105057351,0,zg,132.5402251,-12.2264496,0.989000022,-0.0700000003,20181101499410,363,0x2,0x2,20.3500004,26.2000542,0.0363678597,-0.0323207006,1.53292895e-05,30,1.62399995,1
11,363102200003151,66950033,2458423.999623988,58423.5003356,19.7875843,0.111259878,0,zg,132.5402337,-12.2264983,0.796999991,0.0930000022,20181101500324,363,0x2,0x2,20.3199997,26.1932259,0.0374176838,-0.0421191528,1.65877591e-05,30,1.61800003,3
12,363102200003151,67247974,2458426.97929299,58426.4797454,19.6346416,0.0998268276,0,zg,132.5401785,-12.2264646,1.23500001,0.0419999994,20181104479653,363,0x2,0x2,21.1900005,26.1902008,0.0323933363,-0.0404152796,9.21849551e-06,30,1.70799994,1
13,363102200003151,67249962,2458426.999178944,58426.4996296,19.6101131,0.0980940759,0,zg,132.5401318,-12.2264751,0.546999991,0.00499999989,20181104499618,363,0x2,0x2,21.3999996,26.2214451,0.0284443833,-0.0452793464,7.11521079e-06,30,1.574,3
14,363102200003151,67350416,2458428.003803875,58427.5041667,19.6846371,0.103444777,0,zg,132.540122,-12.2264487,0.883000016,0.0199999996,20181105504144,363,0x2,0x2,20.6599998,26.1942863,0.0350698754,-0.0306671392,1.2054581e-05,30,1.53699994,3
15,363102200003151,67545960,2458429.959415067,58429.4596065,19.5768375,0.0957876742,0,zg,132.5401427,-12.2264916,0.67900002,-0.057,20181107459595,363,0x2,0x2,21.4500008,26.1454372,0.0268345177,-0.0224696714,6.32301635e-06,30,1.81700003,1
16,363102200003151,67547777,2458429.9775879774,58429.4777778,19.5873737,0.0965124518,0,zg,132.5401281,-12.2264709,0.912999988,-0.0280000009,20181107477766,363,0x2,0x2,21.4099998,26.1737709,0.0287589319,-0.0176807195,7.27723818e-06,30,1.65999997,3
17,363102200003151,67650372,2458431.003627215,58430.5037269,19.6794224,0.103061959,0,zg,132.5401591,-12.2264448,1.13199997,-0.0689999983,20181108503704,363,0x2,0x2,21.4099998,26.2399273,0.0277349334,-0.0435735025,6.7761116e-06,30,1.50300002,3
18,363102200003151,67747747,2458431.977462817,58431.4774769,19.5529232,0.0941613317,0,zg,132.5401988,-12.2264525,0.250999987,0.882000029,20181109477419,363,0x2,0x2,20.0200005,26.141304,0.0403089114,-0.0322470963,2.44092225e-05,30,1.625,3
19,363102200003151,67846041,2458432.9604890933,58432.4604167,19.7449856,0.107966356,0,zg,132.5401309,-12.2264634,0.818000019,0.0670000017,20181110460417,363,0x2,0x2,20.9200001,26.1873779,0.0317155756,-0.0522639751,9.15712735e-06,30,1.73300004,3
20,363102200003151,67847744,2458432.9775160006,58432.4774421,19.4851475,0.0896929204,0,zg,132.5401477,-12.2264613,0.537,0.00200000009,20181110477442,363,0x2,0x2,21.1800003,26.2104435,0.02853279,-0.0538430735,7.20187336e-06,30,1.60800004,1
21,363102200003151,68054197,2458435.042234796,58434.5419792,19.4598198,0.0880758464,0,zg,132.5402977,-12.226595,0.495999992,0.0320000015,20181112541968,363,0x2,0x2,19.9799995,26.2548771,0.0387530476,-0.0373446718,2.45324791e-05,30,1.39900005,3
