Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
1463,815116400000321,44825903,2458202.7601648103,58202.2590394,19.3048096,0.0723099187,0,zg,120.7954493,64.7983637,0.488000005,-0.0179999992,20180325258993,815,0x10,0x4,20.7600002,26.245388,0.0318150781,-0.0805207863,1.78995469e-05,30,1.222,1
0,814113400000031,45018861,2458204.689600102,58204.1886111,19.1523933,0.07847251,0,zg,120.7954334,64.7984388,1.005,0.324000001,20180327188310,814,0xd,0x4,19.7600002,26.2735252,0.0409029014,-0.0906183422,6.42605955e-05,30,1.17700005,1
1,814113400000031,45022891,2458204.729898136,58204.228912,19.1666927,0.0793256089,0,zg,120.7953459,64.7983246,0.811999977,0.423000008,20180327228912,814,0xd,0x4,19.3899994,26.270113,0.0388194211,-0.0977970883,8.62726447e-05,30,1.24800003,1
1464,815116400000321,45114859,2458205.6495202966,58205.1485995,19.0226974,0.0581920706,32768,zg,120.7955106,64.7985321,0.568000019,0.228,20180328148588,815,0x10,0x4,19.2600002,26.2892704,0.0396190993,-0.112758026,0.000102469116,30,1.14100003,1
2,814113400000031,45325129,2458207.7520670355,58207.2512963,19.3561573,0.0914842933,0,zg,120.7958375,64.7981359,0.643000007,-0.158000007,20180330251296,814,0xd,0x4,19.7099991,26.1826878,0.0385604836,-0.0982129872,5.42865091e-05,30,1.33200002,1
3,814113400000031,45327309,2458207.773859444,58207.2730903,19.1495857,0.078306064,0,zg,120.7955234,64.7984227,0.808000028,-0.0900000036,20180330273090,814,0xd,0x4,19.75,26.204483,0.0401888341,-0.0894090831,5.82251087e-05,30,1.40999997,1
4,814113400000031,45624909,2458210.7496526605,58210.2490972,19.2721634,0.0858954117,0,zg,120.7951949,64.7984084,0.444000006,0.0900000036,20180402249097,814,0xd,0x4,20.1800003,26.0459614,0.0415277965,-0.0502340756,4.1759693e-05,30,1.352,1
5,814113400000031,47317755,2458227.67689498,58227.1775579,19.3192215,0.0889870748,0,zg,120.7955296,64.7983092,0.512000024,-0.0390000008,20180419177558,814,0xd,0x4,21.3299999,26.2100677,0.0284998305,-0.0928466171,1.23233121e-05,30,1.27600002,1
6,814113400000031,47720491,2458231.703972731,58231.204919,19.2870655,0.0868635625,32768,zg,120.7957453,64.7982595,1.11699998,-0.0909999982,20180423204873,814,0xd,0x4,20.4899998,26.2080765,0.032038644,-0.103745587,2.157362e-05,30,1.39999998,1
7,814113400000031,48017250,2458234.671348348,58234.1725,19.2472916,0.0843016729,0,zg,120.7960532,64.7983295,0.801999986,0.0359999985,20180426172465,814,0xd,0x4,20.0300007,26.0792217,0.0436684415,-0.100039221,5.38968161e-05,30,1.31599998,1
1465,815116400000321,48017346,2458234.672308865,58234.1734606,19.241724,0.0688694119,0,zg,120.7956727,64.7983358,0.731000006,-0.0410000011,20180426173461,815,0x10,0x4,20.2800007,26.1960068,0.0353844464,-0.0733571947,2.94154233e-05,30,1.22599995,1
8,814113400000031,48021881,2458234.717664531,58234.2188194,19.27705,0.0862117857,0,zg,120.79562,64.798292,0.84799999,0.0469999984,20180426218808,814,0xd,0x4,20.5699997,26.2149982,0.0333395675,-0.0851308182,2.1775666e-05,30,1.49699998,1
1466,815116400000321,48022206,2458234.7209051065,58234.2220602,19.2496681,0.0692932606,0,zg,120.7956112,64.7983357,0.630999982,-0.0829999968,20180426222049,815,0x10,0x4,20.6900005,26.1961403,0.0330288336,-0.0655072629,1.9564066e-05,30,1.35699999,1
1467,815116400000321,48316392,2458237.6625683377,58237.1639236,19.2558441,0.0696246251,0,zg,120.7955502,64.7983963,0.40200001,-0.050999999,20180429163889,815,0x10,0x4,20.0900002,26.1863327,0.0361374728,-0.0746241063,3.2601165e-05,30,1.22300005,1
9,814113400000031,48319851,2458237.6971608954,58237.1985185,19.1777992,0.0799943656,0,zg,120.7956257,64.79833,0.80400002,-0.0689999983,20180429198519,814,0xd,0x4,19.7900009,26.1772022,0.0386640392,-0.059176974,5.05484822e-05,30,1.44099998,1
1468,815116400000321,48320034,2458237.6989894696,58237.2003472,18.989006,0.0567131117,0,zg,120.7955861,64.7984036,0.712000012,0.00200000009,20180429200347,815,0x10,0x4,19.8600006,26.1773624,0.0350801609,-0.0677212253,3.74822084e-05,30,1.31299996,1
1469,815116400000321,48920428,2458243.70252858,58243.2042824,19.2321091,0.0683600232,32768,zg,120.7954771,64.7984621,1.00600004,0.112000003,20180505204271,815,0x10,0x4,20.4300003,26.1240196,0.0412677638,-0.109433323,3.6515019e-05,30,1.38100004,1
10,814113400000031,48920628,2458243.70453074,58243.2062847,19.2940216,0.0873190165,0,zg,120.795236,64.7983926,0.324999988,0.00400000019,20180505206250,814,0xd,0x4,20.4799995,26.1217442,0.0374595188,-0.0880846977,2.85663173e-05,30,1.55900002,1
1470,815116400000321,49518096,2458249.6788322018,58249.1809606,19.3094597,0.0725703761,0,zg,120.7955915,64.7983202,0.873000026,-0.0,20180511180949,815,0x10,0x4,21.2399998,26.1303501,0.0306784231,-0.0621961206,1.4238014e-05,30,1.35599995,1
11,814113400000031,49518190,2458249.6797812395,58249.1819097,19.2608051,0.0851641595,32768,zg,120.7954762,64.7983461,0.354000002,0.0160000008,20180511181863,814,0xd,0x4,21.2600002,26.0965157,0.029974319,-0.0491065197,1.38792893e-05,30,1.51699996,1
1471,815116400000321,50118317,2458255.68069038,58255.1831713,19.0956764,0.0615404397,0,zg,120.7955867,64.7982242,0.911000013,-0.0450000018,20180517183160,815,0x10,0x4,20.8700008,26.1749821,0.0315646566,-0.0957753807,1.70691328e-05,30,1.42799997,1
12,814113400000031,50118457,2458255.6820908003,58255.1845718,19.213295,0.0821678191,32768,zg,120.7953508,64.7986879,0.76700002,0.153999999,20180517184560,814,0xd,0x4,20.0100002,26.2111893,0.0492394902,-0.109957241,0.000229203972,30,1.62300003,1
13,814113400000031,59050196,2458344.99860635,58344.5019676,18.8738251,0.0635489151,0,zg,120.7954856,64.7983412,0.967000008,-0.123999998,20180814501956,814,0xd,0x4,20.3799992,25.9080982,0.0373756625,-0.00218783319,2.98074228e-05,30,1.98199999,1
14,814113400000031,60647224,2458360.9696525782,58360.4722454,18.8183575,0.0609414652,0,zg,120.7954756,64.7984416,0.783999979,-0.191,20180830472245,814,0xd,0x4,19.9400005,26.0831165,0.0411479622,-0.00976770744,4.58597242e-05,30,1.84399998,3
15,814113400000031,60746913,2458361.9665943305,58361.4691319,18.8917656,0.064417012,0,zg,120.7956263,64.7983457,0.797999978,0.0359999985,20180831469120,814,0xd,0x4,20.0200005,26.06987,0.0434997603,0.00182722695,4.97418332e-05,30,1.847,3
16,814113400000031,60849383,2458362.991351072,58362.493831,18.9209919,0.0658575222,0,zg,120.7953986,64.7984322,0.930999994,-0.0970000029,20180901493796,814,0xd,0x4,20.2099991,26.1254139,0.0422486067,-0.0110805575,4.24548671e-05,30,1.648,3
17,814113400000031,60849474,2458362.992265519,58362.4947454,18.8660355,0.0631758198,0,zg,120.7954269,64.7983762,1.05999994,0.0920000002,20180901494745,814,0xd,0x4,20.2000008,26.1200943,0.0394524522,-0.00404789997,3.49317088e-05,30,1.64199996,1
1472,815116400000321,60950646,2458364.0040477,58363.5064699,18.8904037,0.0526161604,0,zg,120.795421,64.7983281,0.606999993,0.0759999976,20180902506458,815,0x10,0x4,20.5200005,26.0580063,0.0376118608,-0.0421689674,2.70747332e-05,30,1.79999995,1
18,814113400000031,60950696,2458364.00454542,58363.5069676,18.8495598,0.0623941459,0,zg,120.79577,64.7983433,0.971000016,0.0820000023,20180902506921,814,0xd,0x4,19.9400005,26.0395527,0.0394604094,-0.00213165139,4.29613283e-05,30,1.55400002,3
19,814113400000031,61046744,2458364.965075379,58364.4674421,18.7828465,0.0593314841,0,zg,120.7955124,64.7984133,0.656000018,0.0729999989,20180903467442,814,0xd,0x4,19.9799995,25.9971619,0.0413330458,-0.0073138834,4.616156e-05,30,1.79499996,3
20,814113400000031,61147126,2458365.9689535745,58365.4712616,18.8939686,0.0645244494,0,zg,120.7956313,64.7983847,1.14600003,-0.0829999968,20180904471262,814,0xd,0x4,20.6700001,26.0611076,0.0352873653,-0.00708740717,2.12653467e-05,30,1.74600005,3
21,814113400000031,61147217,2458365.9698679345,58365.4721759,18.8969955,0.0646723583,0,zg,120.7954978,64.7984133,0.652999997,-0.0410000011,20180904472164,814,0xd,0x4,20.5499992,26.0771561,0.0332510024,-0.0197752621,2.04510397e-05,30,1.73899996,1
22,814113400000031,61247031,2458366.9680636222,58366.4703125,18.8490658,0.0623708926,0,zg,120.7954424,64.7983724,0.893999994,0.0430000015,20180905470266,814,0xd,0x4,20.8899994,26.0868549,0.0356823839,-0.0197432488,2.02251322e-05,30,1.73300004,3
23,814113400000031,61346984,2458367.967660496,58367.4698495,18.8909912,0.0643792599,0,zg,120.7954949,64.798328,0.893000007,-0.0799999982,20180906469803,814,0xd,0x4,21.5200005,26.0780468,0.0266562868,-0.0416641571,1.02965605e-05,30,1.71700001,3
24,814113400000031,61451179,2458369.0096681686,58368.511794,18.8526535,0.0625401437,0,zg,120.7954985,64.7983076,0.395999998,0.00899999961,20180907511794,814,0xd,0x4,21.2900009,26.1546307,0.0284922048,-0.0485219136,1.19714132e-05,30,1.46200001,1
25,814113400000031,61451270,2458369.010582528,58368.5127083,18.9090328,0.0652641132,0,zg,120.7954561,64.7983272,0.68599999,0.00800000038,20180907512708,814,0xd,0x4,21.2000008,26.1563816,0.0305082016,-0.048185911,1.3915349e-05,30,1.45799994,3
26,814113400000031,61549393,2458369.9918695595,58369.4939352,18.9417973,0.0669030771,0,zg,120.7954271,64.7983335,0.600000024,0.074000001,20180908493912,814,0xd,0x4,21.7099991,26.1172638,0.0243909229,-0.0600484386,8.55069356e-06,30,1.53600001,3
1473,815116400000321,61549443,2458369.992367289,58369.4944329,18.8882561,0.0525306761,0,zg,120.7954233,64.7983097,0.617999971,0.0130000003,20180908494387,815,0x10,0x4,21.6800003,26.1388454,0.0264949556,-0.0744812042,1.03534367e-05,30,1.76600003,1
27,814113400000031,61647268,2458370.9706801623,58370.4726852,18.9299583,0.0663060471,0,zg,120.7955526,64.798366,0.536000013,-0.023,20180909472685,814,0xd,0x4,20.9599991,26.1433773,0.0415432453,-0.0439656712,2.65371928e-05,30,1.64300001,3
28,814113400000031,61749369,2458371.9917509533,58371.4936921,18.9640636,0.0680409446,0,zg,120.7955458,64.7983345,0.765999973,0.0260000005,20180910493669,814,0xd,0x4,21.3199997,26.1637783,0.0267378055,-0.041545637,1.04642195e-05,30,1.50999999,1
29,814113400000031,61749564,2458371.993707079,58371.4956481,18.8704491,0.0633869246,0,zg,120.7954862,64.7983323,0.904999971,0.0680000037,20180910495637,814,0xd,0x4,21.4599991,26.168541,0.028235497,-0.0466771051,1.15538451e-05,30,1.5,3
