,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,755113100002786,44829644,2458202.8001051,58202.2964468,18.7895565,0.0616073012,0,zg,191.050224,50.7005958,0.759000003,0.00100000005,20180325296412,755,0xd,0x1,20.9500008,26.1686707,0.0332605839,-0.0609893315,3.59389996e-05,30,1.04700005,1
1,755113100002786,44832748,2458202.8311459846,58202.3274884,18.7508373,0.0597958341,0,zg,191.0502608,50.7005911,0.508000016,0.064000003,20180325327488,755,0xd,0x1,21.2700005,26.1577702,0.0396134295,-0.0459662713,4.81182688e-05,30,1.03199995,1
2,755113100002786,45129424,2458205.797831754,58205.2942477,18.6772041,0.0565101691,0,zg,191.0502561,50.7006252,0.163000003,0.0130000003,20180328294236,755,0xd,0x1,20.3999996,26.1972733,0.04615568,-0.0807451084,8.54634054e-05,30,1.04299998,1
3,755113100002786,45133094,2458205.8345321966,58205.3309491,18.6164207,0.0539501831,0,zg,191.0503045,50.7005821,0.853999972,0.00800000038,20180328330949,755,0xd,0x1,20.2199993,26.1192589,0.0433695801,-0.0686748922,8.40465218e-05,30,1.03199995,1
4,755113100002786,45233266,2458206.8362182183,58206.332662,18.8287296,0.0635002553,0,zg,191.0503146,50.7005933,0.848999977,0.0700000003,20180329332593,755,0xd,0x1,20.5699997,26.1968536,0.0409851037,-0.0643830448,6.72896931e-05,30,1.03299999,1
5,755113100002786,46026160,2458214.764917624,58214.2616088,18.7660065,0.0604984835,32768,zg,191.0501988,50.7005904,0.698000014,-0.149000004,20180406261609,755,0xd,0x1,19.9099998,25.0488358,0.0521064997,-0.0403217748,0.000158292343,30,1.04900002,3
6,755113100002786,46227046,2458216.7736997134,58216.270463,18.6980934,0.0574214309,0,zg,191.05025,50.7006434,1.597,-0.0460000001,20180408270440,755,0xd,0x1,21.0499992,26.0785389,0.0410786048,-0.0490428545,5.45967232e-05,30,1.03799999,3
7,755113100002786,47527454,2458229.77723438,58229.2745486,18.6477947,0.0552546568,0,zg,191.050303,50.7006283,0.822000027,-0.0149999997,20180421274317,755,0xd,0x1,21.0300007,26.1705227,0.0394068286,-0.0784624442,5.08243429e-05,30,1.03400004,3
8,755113100002786,47631938,2458230.8220223035,58230.3193866,18.5766144,0.0523458384,32768,zg,191.0503426,50.7007054,0.768999994,-0.0219999999,20180422319375,755,0xd,0x1,19.8700008,25.2396832,0.0683119223,-0.0257473495,0.000263520924,30,1.08000004,3
9,755113100002786,47632030,2458230.82293657,58230.3203009,18.6752968,0.0564277805,32768,zg,191.0503296,50.7005794,0.555999994,0.0399999991,20180422320301,755,0xd,0x1,20.0300007,25.4011154,0.0605050139,-0.0739949495,0.000199021073,30,1.08200002,1
10,755113100002786,47818339,2458232.685935671,58232.1833912,18.4562817,0.0478280596,32768,zg,191.0503197,50.7005109,0.409000009,0.0520000011,20180424183380,755,0xd,0x1,19.8899994,25.7547016,0.0512112007,-0.0923774987,0.000159830175,30,1.08800006,3
11,755113100002786,48017839,2458234.6808353937,58234.1783912,18.6648369,0.0559782982,32768,zg,191.0506466,50.700594,1.43099999,-0.0299999993,20180426178345,755,0xd,0x1,19.7900009,25.9061871,0.0452336408,-0.0620658807,0.00011389194,30,1.08700001,3
12,755113100002786,48117666,2458235.6790597253,58235.1766667,18.8359222,0.0638545528,0,zg,191.0502983,50.7005954,0.912,0.00800000038,20180427176632,755,0xd,0x1,20.2199993,26.1847534,0.0413640998,-0.083600454,7.41274489e-05,30,1.08500004,3
13,755113100002786,48218314,2458236.685488903,58236.1831481,18.6306133,0.0545358397,0,zg,191.0502252,50.7005934,0.555000007,0.0719999969,20180428183148,755,0xd,0x1,20.0100002,26.1304989,0.0414775871,-0.0622283928,8.66127157e-05,30,1.07099998,3
14,755113100002786,48222291,2458236.72525544,58236.2229167,18.4760475,0.0485368893,0,zg,191.0502801,50.7005712,1.06900001,0.0329999998,20180428222882,755,0xd,0x1,19.9400005,26.1150551,0.0497943684,-0.0247864164,0.000125872946,30,1.03499997,3
15,755113100002786,48222383,2458236.7261696896,58236.223831,18.7632389,0.060369648,0,zg,191.0502716,50.7006008,0.648000002,0.115000002,20180428223831,755,0xd,0x1,20.3400002,26.1273422,0.0403603762,-0.0432525203,6.71500893e-05,30,1.03499997,1
16,755113100002786,48317574,2458237.678029388,58237.1757407,18.5269051,0.0504201949,0,zg,191.0502542,50.7005054,0.723999977,-0.063000001,20180429175718,755,0xd,0x1,19.8700008,26.1483555,0.0408189073,-0.0685700923,9.2618815e-05,30,1.07799995,3
