Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
181,1243106200002332,133846285,2459092.9668239565,59092.4628588,18.9731083,0.101141945,0,zg,27.990902,-28.5750111,0.984000027,0.119000003,20200831462859,1243,0x6,0x2,19.8600006,26.0294628,0.0553799458,-0.0333550945,0.000219715526,30,2.06100011,2
182,1243106200002332,133846332,2459092.9672869854,59092.4633218,18.983839,0.101887085,0,zg,27.9907457,-28.5750917,1.00999999,-0.0450000018,20200831463322,1243,0x6,0x2,19.8299999,26.037241,0.0508255288,-0.0360369906,0.000207793346,30,2.06200004,3
0,202113400000137,137431410,2459128.818889087,59128.3141088,19.1045704,0.111270808,0,zg,27.9907626,-28.5750087,0.569999993,-0.0549999997,20201006314109,202,0xd,0x4,19.7299995,25.8057613,0.0501157083,-0.0329704471,0.000319133163,30,2.42499995,3
183,1243106200002332,137434100,2459128.845787164,59128.3410069,19.087841,0.109312199,0,zg,27.9908741,-28.5751339,0.601000011,-0.305000007,20201006341007,1243,0x6,0x2,19.6100006,25.6754742,0.0498099811,-0.0641254485,0.000231618615,30,2.08299994,2
184,1243106200002332,137434148,2459128.8462617663,59128.3414815,18.9902,0.102330685,32768,zg,27.9910152,-28.5750094,0.768000007,-0.169,20201006341470,1243,0x6,0x2,19.8999996,25.7681465,0.0578698665,-0.0446927696,0.000243988732,30,2.08200002,3
185,1243106200002332,137539765,2459129.902429173,59129.3976505,19.0527077,0.106763698,0,zg,27.9908835,-28.5749913,0.666000009,-0.0560000017,20201007397581,1243,0x6,0x2,20.2900009,26.0561829,0.0439447053,-0.0548917316,0.00010199441,30,2.18000007,2
186,1243106200002332,137539811,2459129.902892071,59129.3981134,19.0406437,0.105897874,0,zg,27.9908974,-28.5750057,0.878000021,0.164000005,20201007398113,1243,0x6,0x2,20.4799995,26.0470352,0.0444867201,-0.0479293615,9.20451494e-05,30,2.18300009,3
187,1243106200002332,138130958,2459135.81432496,59135.3095833,19.2400265,0.120768398,0,zg,27.990856,-28.5749837,0.901000023,0.0879999995,20201013309583,1243,0x6,0x2,21.4200001,26.0317993,0.0494656563,-0.0925266147,8.76745326e-05,30,2.11899996,2
188,1243106200002332,138131005,2459135.814799553,59135.3100579,19.2520313,0.121697143,0,zg,27.9908571,-28.5750191,0.647000015,-0.00200000009,20201013310058,1243,0x6,0x2,21.4400005,26.0338039,0.0517233461,-0.0892158449,9.47541412e-05,30,2.11800003,3
1,202113400000137,138235143,2459136.8561653937,59136.3514352,19.071785,0.108816899,0,zg,27.9906527,-28.5749146,1.02999997,-0.075000003,20201014351435,202,0xd,0x4,20.9400005,26.1527367,0.0402293205,-0.102754407,0.000114043447,30,2.37899995,1
2,202113400000137,138435574,2459138.860444637,59138.3557407,19.07127,0.108778678,0,zg,27.9908494,-28.5750035,0.746999979,-0.123999998,20201016355602,202,0xd,0x4,20.1499996,26.0287209,0.0394918248,-0.0529074706,0.00015792156,30,2.42600012,1
3,202113400000137,138629262,2459140.7973006754,59140.2926273,19.1917934,0.117996305,0,zg,27.9907785,-28.5749261,0.335000008,-0.023,20201018292581,202,0xd,0x4,20.7099991,26.0500832,0.0402711369,-0.10104119,0.000155125861,30,2.37299991,1
4,202113400000137,139031442,2459144.819015038,59144.3144213,19.3264618,0.128892973,32768,zg,27.9906877,-28.5749913,1.33399999,0.0610000007,20201022314282,202,0xd,0x4,21.1299992,26.4072876,0.0651123747,-0.115983866,0.000275592116,30,2.3210001,1
189,1243106200002332,139128944,2459145.794015576,59145.2894444,19.2558918,0.121996403,32768,zg,27.9908987,-28.5750227,0.994000018,0.0359999985,20201023289421,1243,0x6,0x2,21.5599995,26.1107349,0.0687743947,-0.156280518,0.000169622319,30,2.08200002,2
