,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,202115100004562,138235143,2459136.8562259725,59136.3514352,19.9233837,0.160859972,0,zg,22.8878491,-28.3260753,1.27600002,-0.159999996,20201014351435,202,0xf,0x1,21.2000008,26.1982613,0.0389625877,-0.0691225007,4.94700143e-05,30,2.37899995,1
1,202115100004562,138629262,2459140.7973331423,59140.2926273,20.0609531,0.1707775,0,zg,22.8880232,-28.3260951,0.694999993,-0.0890000015,20201018292581,202,0xf,0x1,20.9799995,26.1232529,0.0382445343,-0.0910686105,5.27408811e-05,30,2.37299991,1
2,202115100004562,139031442,2459144.819018668,59144.3144213,20.0716381,0.17148304,0,zg,22.887842,-28.326003,1.28699994,0.184,20201022314282,202,0xf,0x1,21.2800007,26.0708561,0.0373785347,-0.0796551481,4.43652607e-05,30,2.3210001,1
3,202115100004562,141420928,2459168.7128158887,59168.2092824,20.1160774,0.174289003,0,zg,22.8877888,-28.3260022,1.31700003,-0.319000006,20201115209259,202,0xf,0x1,20.7399998,26.2545452,0.039782986,-0.0927731395,5.80190717e-05,30,2.38400006,1
4,202115100004562,141526586,2459169.769339464,59169.2658681,19.6937447,0.142397761,0,zg,22.8878958,-28.3261245,2.02999997,-0.0769999996,20201116265868,202,0xf,0x1,20.5599995,26.2243385,0.0380752161,-0.0586023591,5.96963691e-05,30,2.38100004,1
5,202115100004562,141620935,2459170.712766832,59170.2093519,20.0171127,0.167771742,0,zg,22.8878216,-28.326188,1.38399994,-0.115000002,20201117209074,202,0xf,0x1,20.6800003,26.2350826,0.0362754241,-0.0889474303,4.89248923e-05,30,2.3599999,1
6,202115100004562,141725120,2459171.754555305,59171.2512037,19.9924507,0.166010708,0,zg,22.8878536,-28.3260244,0.842999995,-0.0979999974,20201118250787,202,0xf,0x1,20.4699993,26.2328262,0.0389387496,-0.0586888231,5.68956311e-05,30,2.34500003,1
7,202115100004562,141823078,2459172.734078089,59172.230787,19.7905197,0.150328338,0,zg,22.8878785,-28.32606,0.810000002,-0.0399999991,20201119230787,202,0xf,0x1,20.9500008,26.2615585,0.037038181,-0.0739414543,4.71875355e-05,30,2.31500006,1
8,202115100004562,142416951,2459178.6724191974,59178.1695139,19.705204,0.143341362,0,zg,22.8879005,-28.3260624,0.736999989,-0.237000003,20201125169514,202,0xf,0x1,20.2299995,26.1856899,0.042203337,-0.0369888768,8.53696401e-05,30,2.45799994,1
9,202115100004562,143118484,2459185.687261539,59185.1848495,19.4772778,0.124708444,0,zg,22.8876713,-28.3261691,0.384000003,-0.0719999969,20201202184838,202,0xf,0x1,19.7000008,26.2328682,0.0436642021,-0.0697042421,0.000143888028,30,2.31900001,1
