Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,573113400004702,49420505,2458248.707399365,58248.2050579,21.3213253,0.248641253,0,zg,169.6682157,21.4251086,0.395000011,0.00200000009,20180510205023,573,0xd,0x4,21.6399994,26.2454376,0.0309430789,-0.0563556366,3.24495704e-05,30,1.079,1
261,574116300012018,49420552,2458248.707862217,58248.2055208,20.8453426,0.196681023,0,zg,169.6680843,21.4250558,0.411000013,0.0270000007,20180510205509,574,0x10,0x3,21.6000004,26.2097473,0.0271436702,-0.0540409312,2.41811485e-05,30,1.051,1
262,574116300012018,50118813,2458255.689857092,58255.1881366,21.2638397,0.23031795,0,zg,169.6680615,21.4250002,0.75999999,-0.123000003,20180517187986,574,0x10,0x3,21.5900002,26.2373714,0.0314049907,-0.104409941,3.34139004e-05,30,1.05299997,1
263,574116300012018,50416909,2458258.670545492,58258.1690972,21.0141773,0.210251212,0,zg,169.6680462,21.4251775,0.500999987,0.157000005,20180520169086,574,0x10,0x3,21.3299999,26.1776848,0.0347692445,-0.0831389427,4.03556551e-05,30,1.04299998,1
1,573113400004702,52320831,2458277.707974561,58277.2083102,21.208992,0.239859104,0,zg,169.6680714,21.425115,0.910000026,0.0529999994,20180608208299,573,0xd,0x4,21.4599991,26.0827694,0.0293486882,-0.0298363511,2.94866641e-05,30,1.42200005,1
264,574116300012018,53221775,2458286.7165812314,58286.2177546,20.7635078,0.190103412,0,zg,169.6679353,21.425167,0.819999993,-0.210999995,20180617217743,574,0x10,0x3,21.0599995,26.1276798,0.0326062441,-0.0769075677,3.72537725e-05,30,1.54499996,1
265,574116300012018,67353937,2458428.0368621075,58427.539375,20.5433559,0.172408581,32768,zg,169.6681554,21.4249188,0.588,0.0680000037,20181105539363,574,0x10,0x3,21.0100002,26.1946011,0.0410424918,-0.111032672,6.19393686e-05,30,1.50399995,1
266,574116300012018,67652476,2458431.0225128774,58430.5247685,21.0496235,0.213100195,0,zg,169.6680857,21.4252189,0.59799999,0.109999999,20181108524769,574,0x10,0x3,21.5799999,26.1288528,0.0308689531,-0.0395262986,3.22554661e-05,30,1.56400001,1
2,573113400004702,67653777,2458431.0355233354,58430.5377778,21.2073326,0.239729404,0,zg,169.667891,21.4251338,1.07099998,-0.0879999995,20181108537766,573,0xd,0x4,21.6900005,26.197094,0.0310318582,-0.045087155,3.28258357e-05,30,1.31599998,1
3,573113400004702,68350775,2458438.0061252187,58437.5077546,20.5269718,0.186538815,0,zg,169.668134,21.425357,1.01100004,-0.138999999,20181115507755,573,0xd,0x4,20.9300003,26.1768322,0.0369832888,-0.0239602905,4.83400727e-05,30,1.38499999,1
4,573113400004702,68550064,2458439.999202712,58439.5006481,20.9192238,0.217205048,0,zg,169.6681763,21.4251495,1.10000002,0.105999999,20181117500637,573,0xd,0x4,21.4400005,25.8740559,0.0318412296,-0.038519036,3.39940343e-05,30,1.39699996,1
688,1619107400009142,68550156,2458440.000117202,58439.5015625,20.4581623,0.138741553,0,zg,169.6680669,21.4250564,0.577000022,0.136000007,20181117501563,1619,0x7,0x4,21.3400002,25.8540916,0.0331820138,-0.0257130694,3.62288847e-05,30,1.43200004,2
267,574116300012018,68550202,2458440.0005802456,58439.5020255,20.6624374,0.181979895,32768,zg,169.668138,21.4251894,0.588,0.0329999998,20181117502014,574,0x10,0x3,21.4699993,25.8776302,0.0318330377,-0.0349032357,3.34581891e-05,30,1.546,1
268,574116300012018,68954019,2458444.039130142,58443.5401968,20.7207336,0.186665416,0,zg,169.6680377,21.4250737,1.153,0.169,20181121540116,574,0x10,0x3,21.7600002,26.1969204,0.0272260103,-0.0774111375,2.48569777e-05,30,1.22399998,1
5,573113400004702,71051901,2458465.0199729856,58464.5190162,20.9801426,0.221967697,0,zg,169.668228,21.4252372,0.750999987,-0.241999999,20181212519016,573,0xd,0x4,21.3400002,26.2333298,0.028897617,-0.0177388061,2.79349151e-05,30,1.06900001,1
6,573113400004702,71852296,2458473.0246785334,58472.522963,20.9105034,0.21652329,0,zg,169.6680543,21.4250316,0.229000002,0.0700000003,20181220522928,573,0xd,0x4,21.5300007,26.2573776,0.0323539972,-0.0534726903,3.52498282e-05,30,1.04299998,1
689,1619107400009142,72850394,2458483.006563833,58482.5039468,20.81147,0.158316851,0,zg,169.668069,21.4250605,0.703999996,-0.0189999994,20181230503935,1619,0x7,0x4,21.25,26.2514534,0.0264071655,-0.0694596544,2.39410347e-05,30,1.028,2
269,574116300012018,73254107,2458487.0440383176,58486.5410764,20.8273144,0.195231915,0,zg,169.6681987,21.4250917,0.458999991,-0.0399999991,20190103541042,574,0x10,0x3,21.25,26.2213821,0.0322013497,-0.0569620505,3.48660797e-05,30,1.04499996,1
690,1619107400009142,73955268,2458494.056211483,58493.5526852,20.9757347,0.167734146,0,zg,169.6680655,21.4251598,0.898999989,0.0140000004,20190110552685,1619,0x7,0x4,22.0100002,26.2116833,0.0261342209,-0.0585572831,2.26388511e-05,30,1.07700002,2
7,573113400004702,73955314,2458494.0566744185,58493.5531481,20.9059811,0.216169715,0,zg,169.6680731,21.425182,1.53900003,-0.386999995,20190110553137,573,0xd,0x4,22.0300007,26.2480259,0.0273795947,-0.075137578,2.45976753e-05,30,1.12300003,1
270,574116300012018,73955359,2458494.0571258515,58493.5535995,21.0182438,0.210577965,0,zg,169.6680819,21.4251369,1.17799997,-0.191,20190110553600,574,0x10,0x3,21.8299999,26.1708374,0.0280139316,-0.0427527428,2.64631253e-05,30,1.08000004,1
271,574116300012018,74047716,2458494.98076144,58494.4771644,21.0709839,0.214817047,0,zg,169.6680418,21.4251998,0.82099998,-0.0469999984,20190111477153,574,0x10,0x3,21.8199997,26.1849289,0.0267704688,-0.0445446484,2.39061446e-05,30,1.04100001,1
8,573113400004702,74048137,2458494.9849746614,58494.4813773,20.9309731,0.218123555,0,zg,169.6680264,21.4251893,0.792999983,0.26699999,20190111481366,573,0xd,0x4,22.0,26.2270966,0.0282583889,-0.0480153449,2.67104915e-05,30,1.03299999,1
9,573113400004702,75742174,2458511.9264621474,58511.4217477,20.7297955,0.202395558,0,zg,169.667985,21.4251792,0.317000002,-0.057,20190128421736,573,0xd,0x4,21.2600002,26.2216072,0.0322901979,-0.0433737822,3.60164122e-05,30,1.03499997,1
10,573113400004702,75746534,2458511.9700640338,58511.4653472,20.6075134,0.192835569,0,zg,169.6681249,21.4250455,0.588999987,-0.023,20190128465336,573,0xd,0x4,21.5300007,26.2403336,0.0297257937,-0.0578454733,2.94262718e-05,30,1.051,1
691,1619107400009142,75746579,2458511.9705154644,58511.4657986,21.0533466,0.172183633,0,zg,169.6680254,21.4251177,0.786000013,-0.064000003,20190128465799,1619,0x7,0x4,21.5200005,26.2302895,0.0290735066,-0.0619874485,2.87115399e-05,30,1.02600002,2
692,1619107400009142,78526763,2458539.7732901447,58539.2676389,20.7755527,0.156257749,32768,zg,169.6681059,21.4252177,0.591000021,-0.210999995,20190225267627,1619,0x7,0x4,21.2900009,25.824522,0.0386148356,-0.0604770929,5.30225043e-05,30,1.20000005,1
693,1619107400009142,78641210,2458540.9177694647,58540.4121065,21.071003,0.173195958,0,zg,169.6681433,21.4250435,0.694000006,0.0560000017,20190226412106,1619,0x7,0x4,21.5400009,26.2219486,0.0283681378,-0.0841394812,2.67784453e-05,30,1.05400002,1
11,573113400004702,79227344,2458546.7791374903,58546.2734491,20.5590858,0.189049482,0,zg,169.6680986,21.4251515,1.94299996,-0.449000001,20190304273414,573,0xd,0x4,21.2000008,26.1900826,0.0343883224,-0.0252126362,4.03343729e-05,30,1.10500002,1
