Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
250,249104300001983,58150069,2458336.003207663,58335.5006944,19.6901016,0.146140724,0,zg,27.09029,-27.6257117,0.649999976,-0.404000014,20180805500660,249,0x4,0x3,19.7000008,25.8371906,0.0445397608,-0.0139161684,0.000159819334,30,1.98000002,1
251,249104300001983,59347755,2458347.9808414574,58347.4775579,19.774231,0.153739721,0,zg,27.0898571,-27.6256748,0.684000015,0.0759999976,20180817477512,249,0x4,0x3,21.2600002,25.8054142,0.0342020243,-0.0318376124,3.77002616e-05,30,1.95799994,1
0,248101400001614,59347847,2458347.981755809,58347.4784722,19.6850433,0.145492464,0,zg,27.0899061,-27.6256858,0.861000001,0.0460000001,20180817478461,248,0x1,0x4,20.8999996,25.7684841,0.0454385914,0.000971178466,6.46371191e-05,30,1.91600001,3
1,248101400001614,59347938,2458347.982670264,58347.4793866,19.883976,0.162235349,0,zg,27.0898982,-27.6257519,0.856000006,-0.0280000009,20180817479375,248,0x1,0x4,20.9099998,25.7744236,0.0419005528,-0.00725658936,5.4944936e-05,30,1.91600001,1
2,248101400001614,59643833,2458350.9417887214,58350.4383333,19.8388138,0.158436209,0,zg,27.0899229,-27.6256799,0.49000001,0.023,20180820438206,248,0x1,0x4,21.2700005,25.7513618,0.0416120663,-0.00903618056,5.12170882e-05,30,2.00300002,1
3,248101400001614,59643924,2458350.942703173,58350.4392477,19.7854328,0.153931931,0,zg,27.0899302,-27.6256433,1.30599999,0.0759999976,20180820439236,248,0x1,0x4,21.2399998,25.7419815,0.0375915654,-0.0235070791,4.14930873e-05,30,1.99800003,3
252,249104300001983,59645935,2458350.9628085243,58350.4593519,19.7407875,0.150708094,0,zg,27.0898398,-27.6256696,1.15900004,-0.0289999992,20180820458773,249,0x4,0x3,21.5200005,25.7763901,0.0340343453,-0.0503526889,3.60114354e-05,30,2.0,1
4,248101400001614,59843805,2458352.941622475,58352.4380556,19.5421715,0.133743227,32768,zg,27.0898389,-27.6257908,1.39199996,0.510999978,20180822437986,248,0x1,0x4,20.75,26.3861485,0.0896297321,0.0171780027,0.00037825192,30,1.98399997,3
5,248101400001614,60845984,2458362.963914134,58362.4598495,19.7732811,0.152906731,0,zg,27.0899414,-27.6256418,0.432999998,-0.134000003,20180901459688,248,0x1,0x4,20.1900005,25.9408836,0.0416281931,0.00696333731,7.6023869e-05,30,1.87300003,1
6,248101400001614,61141458,2458365.918773982,58365.4145833,19.7236252,0.148725331,0,zg,27.0899784,-27.6255829,0.351999998,0.0670000017,20180904414572,248,0x1,0x4,20.7399998,25.8932076,0.0422017388,-0.0159326643,5.77301107e-05,30,1.88300002,3
