Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,246101400000654,57943870,2458333.942250651,58333.4387037,19.5008869,0.119374186,0,zg,12.1654334,-27.2545395,0.550000012,0.178000003,20180803438102,246,0x1,0x4,19.5499992,25.7685165,0.0436511487,-0.028979294,0.000157282775,30,2.00300002,1
1,246101400000654,58248174,2458336.985482832,58336.4817477,20.2172661,0.174908936,0,zg,12.1657433,-27.2543016,1.47899997,-0.215000004,20180806481227,246,0x1,0x4,21.0699997,25.9304199,0.0333415642,-0.0634113178,3.34522992e-05,30,1.90400004,1
169,247104300000603,58943810,2458343.942231376,58343.4381019,20.0961761,0.16702953,0,zg,12.1657198,-27.2543308,1.18900001,-0.151999995,20180813438067,247,0x4,0x3,21.1100006,25.7845821,0.0386637412,-0.0293260664,4.56401503e-05,30,1.98699999,1
170,247104300000603,59143799,2458345.9422306404,58345.4379977,20.3374863,0.189068615,0,zg,12.1658124,-27.2542847,0.805999994,0.0120000001,20180815437998,247,0x4,0x3,21.0499992,25.7421074,0.038299989,-0.050140813,4.50841617e-05,30,1.97099996,3
171,247104300000603,59346020,2458347.9645411377,58347.4602083,20.335537,0.188900068,0,zg,12.1656758,-27.2543578,0.460999995,0.0529999994,20180817460046,247,0x4,0x3,21.2800007,25.7881851,0.0355537236,-0.030652551,3.57982099e-05,30,1.91499996,3
172,247104300000603,59446076,2458348.965144361,58348.4607639,20.2820625,0.184188172,0,zg,12.165731,-27.2543686,0.536000013,-0.112000003,20180818460752,247,0x4,0x3,21.2199993,25.8065205,0.0354816951,-0.033348646,3.76344506e-05,30,1.91900003,3
2,246101400000654,59446122,2458348.9656073926,58348.4612269,20.3899345,0.183865339,0,zg,12.1655772,-27.2542971,0.875999987,-0.351000011,20180818461215,246,0x1,0x4,21.1000004,25.7922897,0.0357696302,-0.00758902077,3.8788894e-05,30,1.94099998,3
173,247104300000603,59541747,2458349.921901771,58349.4174769,20.3378372,0.189098895,0,zg,12.1657093,-27.2543675,0.953999996,-0.0670000017,20180819417407,247,0x4,0x3,21.4899998,25.8583603,0.029687969,-0.0514416732,2.56803687e-05,30,2.01699996,3
174,247104300000603,59641848,2458350.922953944,58350.4184838,20.2355804,0.179983914,0,zg,12.1657663,-27.2543706,0.82099998,-0.0419999994,20180820418322,247,0x4,0x3,21.4799995,25.8590927,0.0366401114,-0.0564500131,3.88305089e-05,30,1.99899995,1
175,247104300000603,59641939,2458350.923868293,58350.4193981,20.2129097,0.177905351,0,zg,12.1656545,-27.2543084,0.547999978,-0.100000001,20180820419387,247,0x4,0x3,21.6499996,25.8504162,0.0297286846,-0.0462514237,2.56526018e-05,30,1.995,3
3,246101400000654,59641986,2458350.9243313046,58350.4198611,20.3158073,0.180553898,0,zg,12.1657777,-27.2543986,0.776000023,0.101000004,20180820419850,246,0x1,0x4,21.3700008,25.8294945,0.0367357582,-0.0159651637,4.0346411e-05,30,1.93200004,3
4,246101400000654,59741790,2458351.922419219,58351.4179051,20.2083931,0.17434451,0,zg,12.1658079,-27.2543156,0.838999987,0.0379999988,20180821417396,246,0x1,0x4,21.3500004,25.8068581,0.037026681,-0.0163569823,3.97568583e-05,30,1.93099999,1
176,247104300000603,61040275,2458364.9077235004,58364.4027546,20.0090179,0.158851147,0,zg,12.1656416,-27.2543144,0.411000013,-0.123000003,20180903402743,247,0x4,0x3,20.3899994,25.8404732,0.0437393598,-0.0250815991,7.79903712e-05,30,1.87199998,3
177,247104300000603,61141594,2458365.920943995,58365.4159491,20.0760117,0.165136546,0,zg,12.1657434,-27.2543664,0.218999997,-0.0340000018,20180904415949,247,0x4,0x3,20.9099998,25.9234562,0.0398129486,-0.0298555382,4.98159097e-05,30,1.86000001,1
