,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,783106200009442,45325084,2458207.751699181,58207.2508449,19.5498238,0.113115422,0,zg,115.6657006,54.7401312,1.07500005,-0.252999991,20180330250706,783,0x6,0x2,20.0200005,26.1126347,0.03969853,-0.0833335295,4.11475339e-05,30,1.27400005,1
1,783106200009442,45327263,2458207.7734913616,58207.2726389,19.6293354,0.119720057,0,zg,115.6655855,54.7401961,0.291999996,-0.127000004,20180330272627,783,0x6,0x2,20.1100006,26.1911831,0.0378477424,-0.0809770823,3.4871995e-05,30,1.36099994,1
2,783106200009442,45620885,2458210.709463608,58210.2088542,19.8526154,0.139490306,0,zg,115.6656216,54.7401731,0.398000002,0.0860000029,20180402208796,783,0x6,0x2,20.1499996,25.91325,0.0419623964,-0.0668545961,4.3643875e-05,30,1.176,1
3,783106200009442,47317710,2458227.6763080554,58227.1771065,19.4048576,0.101754837,0,zg,115.6657585,54.740203,0.869000018,-0.123000003,20180419176968,783,0x6,0x2,21.3299999,26.2084026,0.030239841,-0.0851823241,1.14737741e-05,30,1.21399999,1
4,783106200009442,47720538,2458231.7042568326,58231.2053819,18.7962494,0.0640682504,0,zg,115.6658416,54.7402441,1.38699996,0.0189999994,20180423205370,783,0x6,0x2,20.75,26.2083416,0.0354687311,-0.116114236,1.9426745e-05,30,1.35399997,1
5,783106200009442,48016083,2458234.659472519,58234.1608333,19.0755119,0.0793858394,0,zg,115.6657324,54.7401202,0.546999991,-0.135000005,20180426160787,783,0x6,0x2,19.9200001,25.8665619,0.0395719633,-0.0924953893,4.19121861e-05,30,1.222,1
6,783106200009442,48021927,2458234.7179053645,58234.2192708,19.1230583,0.0823197067,0,zg,115.6657743,54.7402255,0.927999973,-0.0189999994,20180426219259,783,0x6,0x2,20.6299992,26.2027588,0.0333289616,-0.0844937265,1.82862441e-05,30,1.46500003,1
7,783106200009442,48316011,2458237.658519708,58237.1601157,18.783226,0.0634302571,0,zg,115.6656579,54.7402121,0.665000021,-0.0460000001,20180429160023,783,0x6,0x2,19.8199997,26.1955261,0.0379251689,-0.0969024748,3.92630463e-05,30,1.245,1
8,783106200009442,49020423,2458244.702106764,58244.2042361,19.1409073,0.0834464878,32768,zg,115.6657821,54.740277,1.13999999,0.0189999994,20180506204178,783,0x6,0x2,20.8899994,26.0968475,0.0366954021,-0.137916952,1.94995355e-05,30,1.53999996,1
9,783106200009442,49317741,2458247.6750739394,58247.177419,18.953371,0.0722920597,0,zg,115.6658102,54.7402182,0.93900001,0.00600000005,20180509177407,783,0x6,0x2,21.2999992,26.2079601,0.0300639328,-0.0994056314,1.14099948e-05,30,1.42999995,1
10,783106200009442,50118412,2458255.681227501,58255.1841204,19.011631,0.0755971298,0,zg,115.6658565,54.7402537,0.875999987,-0.0160000008,20180517184086,783,0x6,0x2,20.6100006,26.1610928,0.0420811921,-0.119009078,2.9674562e-05,30,1.60800004,1
11,783106200009442,50416541,2458258.662333753,58258.1654167,18.8123741,0.0648671836,0,zg,115.6658236,54.7402122,0.722000003,-0.0320000015,20180520165405,783,0x6,0x2,20.5699997,26.1183319,0.037626639,-0.110795714,2.41595262e-05,30,1.53600001,1
12,783106200009442,59050150,2458344.997607459,58344.5015046,19.4810219,0.107610971,0,zg,115.6657441,54.7402297,0.964999974,0.0189999994,20180814501505,783,0x6,0x2,20.3400002,25.9281693,0.0404216163,-0.0529833846,3.2074262e-05,30,2.18099999,1
13,783106200009442,60746866,2458361.9657230447,58361.468669,19.5571785,0.113715634,0,zg,115.6662094,54.7402106,0.782999992,-0.126000002,20180831468646,783,0x6,0x2,20.0100002,26.1018829,0.0375962071,-0.0290458687,3.16336518e-05,30,1.98300004,1
14,783106200009442,61046697,2458364.964230469,58364.4669792,19.4275551,0.103473507,0,zg,115.6655446,54.7402438,0.957000017,-0.107000001,20180903466944,783,0x6,0x2,20.4699993,26.0022717,0.0359881371,-0.0176023543,2.40407608e-05,30,1.90999997,1
15,783106200009442,61347030,2458367.967757335,58367.4703009,19.452755,0.10540808,0,zg,115.665778,54.7401899,1.04400003,-0.0250000004,20180906470301,783,0x6,0x2,21.2900009,26.1064892,0.0293956827,-0.0834227428,1.13748129e-05,30,1.79299998,1
16,783106200009442,61647314,2458370.9708168376,58370.4731481,19.2635078,0.0915653408,0,zg,115.6657334,54.7402428,0.834999979,-0.064000003,20180909473137,783,0x6,0x2,21.0900002,26.1501408,0.0352725908,-0.0687630326,1.63769528e-05,30,1.69500005,1
17,783106200009442,61950910,2458374.006998888,58373.5091088,19.2441559,0.0902395025,0,zg,115.6658019,54.7402234,0.832000017,0.0500000007,20180912509097,783,0x6,0x2,21.5400009,26.1987152,0.0261155497,-0.0727770776,8.5990041e-06,30,1.40699995,1
18,783106200009442,62249469,2458376.9928127923,58376.4946991,19.5074501,0.109701589,0,zg,115.6657579,54.7402314,1.26300001,0.115000002,20180915494664,783,0x6,0x2,21.6499996,26.1730671,0.0259780362,-0.0486571193,8.47332285e-06,30,1.44000006,1
19,783106200009442,62548638,2458379.9847319657,58379.4863889,19.6259861,0.11943683,0,zg,115.6658037,54.7402494,1.23099995,-0.0320000015,20180918486296,783,0x6,0x2,21.4799995,26.1855946,0.0276485048,-0.0484213382,9.70758629e-06,30,1.44000006,1
20,783106200009442,62847113,2458382.9697109014,58382.4711343,19.6688881,0.123097867,0,zg,115.6658329,54.7402474,0.81099999,-0.0989999995,20180921471100,783,0x6,0x2,21.5300007,26.1764393,0.0291285049,-0.0783295184,1.09118791e-05,30,1.48000002,1
21,783106200009442,63148962,2458385.988446574,58385.4896296,19.5895405,0.116382755,0,zg,115.6657963,54.7402003,0.884000003,0.215000004,20180924489618,783,0x6,0x2,20.5,26.1808281,0.0335319713,-0.0490070097,2.09848204e-05,30,1.34500003,1
