,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,549115200010793,53644357,2458290.9437278826,58290.4435764,18.2264328,0.0300920047,0,zg,353.2269474,15.2182397,1.10099995,0.0179999992,20180621443565,549,0xf,0x2,21.4699993,26.2374153,0.0288241673,-0.0863616988,1.56977731e-05,30,1.40100002,1
1,549115200010793,53944295,2458293.9433836723,58293.4429514,18.2647343,0.0308087245,0,zg,353.2269407,15.2182063,0.753000021,0.0359999985,20180624442940,549,0xf,0x2,21.8999996,26.2651978,0.0292609017,-0.101029433,1.61519529e-05,30,1.35300004,1
2,549115200010793,54247438,2458296.9751019618,58296.4743866,18.3612747,0.0327273645,0,zg,353.2269575,15.2182625,1.53699994,0.104000002,20180627474363,549,0xf,0x2,20.3899994,26.2539101,0.0357294679,-0.0618009679,3.66365421e-05,30,1.17900002,1
3,549115200010793,54844075,2458302.9420200344,58302.4407523,18.3558121,0.0326143466,0,zg,353.2269152,15.2182192,1.04700005,0.123000003,20180703440729,549,0xf,0x2,20.5599995,26.204586,0.0389254317,-0.0250304006,3.90692076e-05,30,1.24100006,1
4,549115200010793,55145991,2458305.961462523,58305.459919,18.2822723,0.0311451554,0,zg,353.2269292,15.2182249,0.630999982,0.00800000038,20180706459861,549,0xf,0x2,20.8600006,26.2305775,0.0329447128,-0.0794859007,2.40329246e-05,30,1.15100002,1
5,549115200010793,56243730,2458316.939814961,58316.4373032,18.4022808,0.0335932858,0,zg,353.2269649,15.2182084,1.41999996,0.136999995,20180717437292,549,0xf,0x2,21.9300003,26.1179104,0.0299149416,-0.0592445508,1.71095926e-05,30,1.13399994,1
6,549115200010793,56541934,2458319.9221026134,58319.4193403,18.5210075,0.0362841524,0,zg,353.2269732,15.2182613,1.34300005,0.141000003,20180720419340,549,0xf,0x2,21.5300007,26.235981,0.0322178192,-0.0445982181,1.97416084e-05,30,1.15900004,1
7,549115200010793,56844082,2458322.943831319,58322.4408218,18.4747543,0.0352023803,0,zg,353.2269144,15.2182056,1.10000002,0.126000002,20180723440787,549,0xf,0x2,21.6599998,26.2603588,0.0304811336,-0.0387107395,1.77142374e-05,30,1.10099995,1
8,549115200010793,57248071,2458326.984046069,58326.4807176,18.4348831,0.0343044661,0,zg,353.2270008,15.2182201,0.592999995,-0.00400000019,20180727480590,549,0xf,0x2,20.2199993,26.2963886,0.0372544006,-0.113704182,4.83567237e-05,30,1.08599997,1
9,549115200010793,57543869,2458329.942245004,58329.4386921,18.6165485,0.0386618786,0,zg,353.2269698,15.2182247,0.456,0.0170000009,20180730438090,549,0xf,0x2,20.4599991,26.2159767,0.0388776846,-0.0398312025,4.8331327e-05,30,1.08500004,1
10,549115200010793,57844239,2458332.946168114,58332.4423958,18.5344353,0.0366064906,0,zg,353.2269501,15.2182205,0.75,0.120999999,20180802442396,549,0xf,0x2,20.2999992,26.1882687,0.0413022265,-0.0248734318,5.48952776e-05,30,1.08099997,1
11,549115200010793,58340979,2458337.913906578,58337.4097917,18.3901291,0.0333334133,0,zg,353.2269485,15.218216,0.851000011,0.136999995,20180807409780,549,0xf,0x2,21.75,26.2344456,0.0292104483,-0.0575283095,1.61299286e-05,30,1.09200001,1
12,549115200010793,58341024,2458337.914358008,58337.4102431,18.3950405,0.0334381163,0,zg,353.2269493,15.218226,1.28299999,0.141000003,20180807410243,549,0xf,0x2,21.6700001,26.2343922,0.028912412,-0.0471116342,1.57203667e-05,30,1.09099996,1
13,549115200010793,58440386,2458338.908045908,58338.4038657,18.3927383,0.0333889611,0,zg,353.2269596,15.2182087,0.508000016,0.0410000011,20180808403657,549,0xf,0x2,21.7199993,26.217968,0.0317613594,-0.0527736917,1.87851947e-05,30,1.09500003,1
14,549115200010793,58441230,2458338.916483959,58338.4123032,18.3945675,0.0334280096,0,zg,353.2269545,15.218213,1.14499998,0.0390000008,20180808412280,549,0xf,0x2,21.6299992,26.2068443,0.0295304786,-0.0517044179,1.6492977e-05,30,1.08700001,1
15,549115200010793,58841287,2458342.917302459,58342.4128704,18.414608,0.0338597931,0,zg,353.2269547,15.218214,1.80799997,0.191,20180812412627,549,0xf,0x2,21.6599998,26.1440735,0.0288560912,-0.0534823649,1.61215012e-05,30,1.08299994,1
16,549115200010793,59041378,2458344.9183352026,58344.4137847,18.3531399,0.0325592794,0,zg,353.2269886,15.2182262,1.30200005,0.105999999,20180814413785,549,0xf,0x2,21.7800007,26.1970654,0.0280655734,-0.047129456,1.53313522e-05,30,1.08200002,1
17,549115200010793,59140121,2458345.9058224126,58345.4012153,18.4036865,0.033623524,0,zg,353.2269339,15.2182251,1.546,0.151999995,20180815401204,549,0xf,0x2,21.8199997,26.1841164,0.0276816916,-0.0620194487,1.43186135e-05,30,1.08500004,1
18,549115200010793,59439393,2458348.898706245,58348.3939352,18.4278297,0.0341488644,0,zg,353.2269677,15.2182271,1.55799997,0.160999998,20180818393924,549,0xf,0x2,21.9599991,26.2150135,0.0262678415,-0.0636514053,1.30315784e-05,30,1.08500004,1
19,549115200010793,59740422,2458351.9091485506,58351.4042245,18.3625069,0.0327529162,0,zg,353.2269689,15.2182077,1.42999995,0.137999997,20180821404225,549,0xf,0x2,22.2299995,26.2442265,0.0272055604,-0.0702086464,1.42265362e-05,30,1.08500004,1
20,549115200010793,60640590,2458360.911209651,58360.4059028,18.3268318,0.0320239104,0,zg,353.2270116,15.2182574,0.702000022,-0.0350000001,20180830405891,549,0xf,0x2,20.0200005,26.3005199,0.0422130004,-0.0555486344,6.81399833e-05,30,1.09899998,1
21,549115200010793,60933896,2458363.8443762264,58363.3389699,18.4849873,0.0354379453,0,zg,353.2269792,15.2182354,1.454,0.165000007,20180902338970,549,0xf,0x2,21.1800003,26.2387714,0.0334823728,-0.0391764864,2.26041884e-05,30,1.08500004,1
22,549115200010793,61240326,2458366.908760323,58366.4032639,18.4591064,0.0348462388,0,zg,353.2269845,15.2182174,1.49000001,0.0839999989,20180905403252,549,0xf,0x2,21.5499992,26.2898464,0.0321376622,-0.0738650635,2.00275226e-05,30,1.12199998,1
23,549115200010793,61530982,2458369.8153949534,58369.3098264,18.4603653,0.0348747075,0,zg,353.226956,15.2182165,1.05999994,0.0869999975,20180908309826,549,0xf,0x2,21.7999992,26.2880096,0.026648825,-0.0894189104,1.35881619e-05,30,1.10000002,1
