Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,787106300012098,44827828,2458202.7814479736,58202.278287,18.8496399,0.0675698817,0,zg,159.8990166,53.51079,0.91900003,-0.0240000002,20180325278275,787,0x6,0x3,20.9099998,26.316927,0.0404140204,-0.0621083453,6.25892499e-05,30,1.07799995,1
1,787106300012098,45120736,2458205.710360914,58205.2073611,18.8664322,0.0684442967,0,zg,159.8989446,53.5107314,0.768000007,-0.0869999975,20180328206875,787,0x6,0x3,20.3999996,26.3361149,0.0440723859,-0.0843336582,9.43158666e-05,30,1.09399998,1
2,787106300012098,45125166,2458205.7546640234,58205.2516667,18.8709202,0.0686799288,0,zg,159.8990338,53.5107949,0.764999986,-0.0219999999,20180328251655,787,0x6,0x3,20.5,26.353281,0.0433157533,-0.0698454753,8.29941055e-05,30,1.074,1
3,787106300012098,45127050,2458205.773505564,58205.2705093,18.8482552,0.0674983412,0,zg,159.8990272,53.5107639,0.27700001,-0.0500000007,20180328270428,787,0x6,0x3,20.6499996,26.3304405,0.0396282338,-0.0637996942,6.73812028e-05,30,1.079,1
4,787106300012098,45226473,2458206.7676736587,58206.2647338,18.9616756,0.073628746,0,zg,159.8989283,53.5107818,0.305000007,0.0260000005,20180329264618,787,0x6,0x3,20.6700001,26.369669,0.0441682525,-0.0751625001,8.32678488e-05,30,1.07700002,1
5,787106300012098,45228628,2458206.789223327,58206.2862847,18.8252277,0.0663195401,32768,zg,159.8989766,53.5107669,0.505999982,-0.0529999994,20180329286169,787,0x6,0x3,20.6700001,26.3481464,0.0633772835,-0.0691201612,0.000170689891,30,1.09099996,1
1600,1789113300002847,45229042,2458206.7933665887,58206.2904282,18.815218,0.0698766261,0,zg,159.8989845,53.5107735,0.851999998,-0.0560000017,20180329290312,1789,0xd,0x3,20.6900005,26.3712425,0.0433628932,-0.0626714528,8.4389867e-05,30,1.08000004,2
6,787106300012098,45428806,2458208.790889709,58208.2880671,18.8499336,0.0675851107,0,zg,159.8990525,53.5107393,0.728999972,-0.0970000029,20180331287986,787,0x6,0x3,19.4799995,25.9977798,0.041900821,-0.0376324207,0.000172052998,30,1.09800005,1
7,787106300012098,46121166,2458215.714064752,58215.2116667,18.7505264,0.062643528,32768,zg,159.8991603,53.5108338,0.569000006,0.178000003,20180407211655,787,0x6,0x3,19.1900005,25.1871128,0.0583343357,-0.0160783585,0.000474680681,30,1.07500005,1
8,787106300012098,46121258,2458215.714978996,58215.212581,18.8531895,0.067753762,32768,zg,159.8991957,53.5108025,0.796000004,0.0140000004,20180407212569,787,0x6,0x3,19.6900005,25.5265198,0.054296609,-0.0426785685,0.000259742723,30,1.07500005,3
9,787106300012098,46225849,2458216.7608263483,58216.2584954,18.8861504,0.0694859922,0,zg,159.8990895,53.5108782,0.772000015,-0.00800000038,20180408258472,787,0x6,0x3,20.8199997,26.2403736,0.0413673222,-0.0244349502,6.68228604e-05,30,1.09000003,3
10,787106300012098,47515746,2458229.6589189414,58229.1574653,18.9259109,0.0716365427,32768,zg,159.8988644,53.5108529,1.13699996,0.0170000009,20180421157442,787,0x6,0x3,20.8299999,26.3399906,0.0412415154,-0.154133052,7.53800923e-05,30,1.08200002,3
