Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
185,1243107100002632,133846285,2459092.966880836,59092.4628588,19.3607864,0.110828169,0,zg,27.1167027,-28.5875476,0.76700002,-0.186000004,20200831462859,1243,0x7,0x1,19.8999996,26.0837059,0.0435299464,-0.059306372,0.000138150121,30,2.06100011,2
186,1243107100002632,133846332,2459092.96734386,59092.4633218,19.0574112,0.0909079164,32768,zg,27.1166609,-28.5874845,0.825999975,-0.0829999968,20200831463322,1243,0x7,0x1,19.7999992,26.0750198,0.06540858,-0.0516607948,0.000323003915,30,2.06200004,3
0,202113400001694,137431317,2459128.817971345,59128.3131713,19.3118877,0.127686754,32768,zg,27.1165944,-28.5875449,0.588,-0.122000001,20201006313021,202,0xd,0x4,19.5699997,25.8442707,0.06237223,-0.0514247119,0.000597376318,30,2.43000007,1
1,202113400001694,137431410,2459128.8189088483,59128.3141088,19.2733784,0.124529332,0,zg,27.1165737,-28.5874718,1.28999996,-0.467999995,20201006314109,202,0xd,0x4,19.7299995,25.8057613,0.0501157083,-0.0329704471,0.000319133163,30,2.42499995,3
187,1243107100002632,137434100,2459128.845806892,59128.3410069,19.2037621,0.100211337,32768,zg,27.1167446,-28.5875701,1.03199995,-0.453999996,20201006341007,1243,0x7,0x1,19.5900002,25.6921444,0.065263398,-0.0395287983,0.000395209063,30,2.08299994,2
188,1243107100002632,137434148,2459128.846281492,59128.3414815,19.4802284,0.119221717,0,zg,27.1167637,-28.587535,1.09399998,-0.430000007,20201006341470,1243,0x7,0x1,19.9300003,25.8589077,0.0463679247,-0.050749667,0.000148018633,30,2.08200002,3
189,1243107100002632,137539765,2459129.902447607,59129.3976505,19.6486702,0.131219596,0,zg,27.1168027,-28.587621,0.51700002,-0.189999998,20201007397581,1243,0x7,0x1,20.2800007,26.0551262,0.0398219638,-0.0474818982,8.3945386e-05,30,2.18000007,2
190,1243107100002632,137539811,2459129.9029105115,59129.3981134,19.2938385,0.106231719,0,zg,27.1167142,-28.5875457,0.76700002,-0.231000006,20201007398113,1243,0x7,0x1,20.4400005,26.0562954,0.0402686298,-0.0591096841,7.38926683e-05,30,2.18300009,3
2,202113400001694,137635611,2459130.8609042927,59130.3561111,19.1956596,0.118300885,0,zg,27.1169014,-28.5874424,0.888999999,-0.0329999998,20201008355984,202,0xd,0x4,19.9300003,26.0534725,0.0439569838,0.0123102879,0.000212588449,30,2.3440001,1
191,1243107100002632,138130958,2459135.8143361257,59135.3095833,19.3344936,0.109011889,0,zg,27.1167228,-28.5875224,0.908999979,-0.0250000004,20201013309583,1243,0x7,0x1,21.3600006,26.0742245,0.034357246,-0.0619725622,4.10712382e-05,30,2.11899996,2
