,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,786105200000911,44827734,2458202.7802147674,58202.2773495,18.4912052,0.0442013182,0,zg,152.1507523,54.6250235,0.760999978,-0.0710000023,20180325277338,786,0x5,0x2,20.9599991,26.245224,0.0295512751,-0.0604929216,2.92456134e-05,30,1.10099995,1
1,786105200000911,45120829,2458205.710984814,58205.2082986,18.5277538,0.0453686118,0,zg,152.1507689,54.6250088,0.551999986,0.00100000005,20180328208299,786,0x5,0x2,20.3799992,26.2730846,0.0396042094,-0.0751827583,7.16311988e-05,30,1.07599998,1
2,786105200000911,45125306,2458205.7557505285,58205.2530671,18.5104771,0.0448122546,0,zg,152.1508105,54.6250304,0.56400001,-0.0890000015,20180328253032,786,0x5,0x2,20.4599991,26.2368031,0.036610119,-0.0478007831,5.55622282e-05,30,1.08599997,1
3,786105200000911,45226711,2458206.769738038,58206.2671181,18.5216732,0.0451718494,0,zg,152.1507887,54.6250222,0.726000011,0.0209999997,20180329267049,786,0x5,0x2,20.6599998,26.2589626,0.0380130187,-0.0615546145,5.52438578e-05,30,1.102,1
4,786105200000911,45428925,2458208.791750436,58208.2892593,18.3492165,0.0400022082,0,zg,152.1508261,54.6250582,0.224000007,-0.0179999992,20180331289190,786,0x5,0x2,19.4300003,25.9764233,0.0440769233,-0.0299667679,0.000180469811,30,1.14300001,1
5,786105200000911,46121349,2458215.715525293,58215.2134954,18.5252361,0.0452870205,0,zg,152.1509367,54.6251748,1.005,0.0469999984,20180407213495,786,0x5,0x2,20.2199993,25.8054409,0.0429182276,-0.0231203828,9.31517643e-05,30,1.079,3
6,786105200000911,46220556,2458216.7075285907,58216.2055671,18.5295486,0.0454268567,0,zg,152.1507514,54.6250033,0.93599999,-0.0250000004,20180408205324,786,0x5,0x2,20.5499992,26.1818447,0.0391511507,-0.0334687568,6.63202445e-05,30,1.07700002,3
7,786105200000911,47319084,2458227.6920185145,58227.1908449,18.4342003,0.0424527973,0,zg,152.1507885,54.625032,1.02699995,-0.0,20180419190810,786,0x5,0x2,21.7099991,26.2119484,0.0298144892,-0.070269987,2.78917432e-05,30,1.08500004,3
8,786105200000911,47515363,2458229.654662576,58229.1536343,18.5093307,0.0447756127,0,zg,152.1507371,54.6251619,0.474999994,-0.00800000038,20180421153623,786,0x5,0x2,20.7900009,26.2497463,0.0397686511,-0.114986323,6.3012536e-05,30,1.074,3
9,786105200000911,47720641,2458231.707287288,58231.206412,18.4543266,0.0430602841,0,zg,152.1507522,54.6250447,0.774999976,-0.0289999992,20180423206319,786,0x5,0x2,21.1499996,26.2445068,0.0319188759,-0.108514816,3.43217253e-05,30,1.11099994,3
10,786105200000911,47816021,2458232.661023808,58232.1602199,18.5324211,0.0455203243,32768,zg,152.1507263,54.6251071,0.58099997,0.00700000022,20180424160208,786,0x5,0x2,20.1000004,25.9417152,0.0437344946,-0.130449042,0.00011358373,30,1.07599998,3
11,786105200000911,47922015,2458233.720874895,58233.2201505,18.4917984,0.0442199856,0,zg,152.1507487,54.6250426,0.451999992,-0.0280000009,20180425220139,786,0x5,0x2,20.9200001,26.2470608,0.0418175645,-0.0873006731,6.17054102e-05,30,1.14199996,3
12,786105200000911,48017444,2458234.6750970697,58234.1744444,18.4674473,0.0434620902,0,zg,152.1507447,54.6250724,0.782999992,0.0189999994,20180426174410,786,0x5,0x2,20.3999996,26.1085358,0.0415710323,-0.0686090887,7.85009179e-05,30,1.08700001,3
13,786105200000911,48018424,2458234.684899633,58234.1842477,18.4355354,0.0424927734,0,zg,152.1507191,54.625018,0.976000011,-0.0810000002,20180426184201,786,0x5,0x2,20.4099998,26.2214375,0.0366483517,-0.0431546979,5.74081569e-05,30,1.09500003,1
14,786105200000911,48023555,2458234.7362036644,58234.2355556,18.3557358,0.0401837751,0,zg,152.1508057,54.6249957,1.05999994,-0.00600000005,20180426235498,786,0x5,0x2,19.8299999,25.9083576,0.0437669307,-0.0518682525,0.000134248417,30,1.17999995,3
15,786105200000911,48023697,2458234.7376271505,58234.2369792,18.4976082,0.0444031954,0,zg,152.1507576,54.625073,0.796000004,-0.0350000001,20180426236979,786,0x5,0x2,20.1399994,26.0267982,0.0376400352,-0.0696759298,7.90195263e-05,30,1.18299997,1
16,786105200000911,48118650,2458235.687081068,58235.1865046,18.406826,0.0416434556,0,zg,152.1507855,54.6250224,0.178000003,-0.0149999997,20180427186447,786,0x5,0x2,20.7999992,26.2313442,0.0340481512,-0.0477179997,4.43603385e-05,30,1.10099995,3
17,786105200000911,48120263,2458235.703214148,58235.2026389,18.4245071,0.0421640053,0,zg,152.1507794,54.6250147,1.45000005,-0.151999995,20180427202627,786,0x5,0x2,20.7800007,26.2511463,0.0386773087,-0.0638664812,5.35175932e-05,30,1.12199998,3
18,786105200000911,48215989,2458236.6603988656,58236.1598958,18.5307789,0.0454668552,0,zg,152.1507176,54.6250089,1.153,-0.0879999995,20180428159549,786,0x5,0x2,20.3799992,26.2189541,0.0360214189,-0.0596572794,5.82065113e-05,30,1.08099997,3
19,786105200000911,48220165,2458236.7021550094,58236.2016551,18.4627438,0.0433175154,0,zg,152.1507655,54.6250194,0.745000005,-0.0140000004,20180428201644,786,0x5,0x2,20.5200005,26.1925678,0.038866017,-0.0442460775,6.51326918e-05,30,1.12399995,3
20,786105200000911,48316490,2458237.6653345902,58237.1649074,18.4155903,0.041900482,0,zg,152.1507496,54.6249895,0.866999984,-0.0309999995,20180429164861,786,0x5,0x2,20.3099995,26.2233143,0.0379262939,-0.0832315087,6.81275851e-05,30,1.08599997,3
21,786105200000911,48316590,2458237.6663299142,58237.1659028,18.4727001,0.0436242186,0,zg,152.150754,54.6250099,0.712000012,0.0199999996,20180429165845,786,0x5,0x2,20.4599991,26.2276669,0.0397928692,-0.0937799662,6.99056473e-05,30,1.08599997,1
22,786105200000911,48320133,2458237.7017554315,58237.201331,18.5577736,0.0463551618,0,zg,152.1507851,54.6250473,0.591000021,0.0890000015,20180429201285,786,0x5,0x2,20.2399998,26.2180634,0.0393378884,-0.0510722287,7.20116732e-05,30,1.12800002,3
23,786105200000911,48320297,2458237.7033988065,58237.2029745,18.3563728,0.0402015932,0,zg,152.1507858,54.6250542,0.354000002,-0.0320000015,20180429202836,786,0x5,0x2,20.2399998,26.2127934,0.0392772555,-0.0488723069,7.53329514e-05,30,1.13100004,1
24,786105200000911,48416074,2458238.6610926376,58238.1607407,18.4492397,0.0429057442,0,zg,152.1508007,54.6249942,0.792999983,-0.0729999989,20180430160718,786,0x5,0x2,20.1700001,26.2360058,0.0395302139,-0.080625616,7.95312881e-05,30,1.08500004,3
25,786105200000911,48919694,2458243.6969153807,58243.1969444,18.4775753,0.0437753797,32768,zg,152.1507857,54.6251017,1.38800001,-0.0590000004,20180505196921,786,0x5,0x2,20.8299999,25.9624271,0.0423019193,-0.14239037,6.54014802e-05,30,1.14900005,3
26,786105200000911,49019682,2458244.696724124,58244.1968287,18.4346085,0.0424650386,32768,zg,152.1507653,54.6250564,0.799000025,0.0439999998,20180506196794,786,0x5,0x2,21.3600006,26.1162434,0.0362353064,-0.133834496,4.20941687e-05,30,1.15400004,3
27,786105200000911,49121687,2458245.716693416,58245.216875,18.5024452,0.0445563942,32768,zg,152.1508007,54.6249895,0.838,0.0199999996,20180507216863,786,0x5,0x2,20.5900002,25.5433922,0.0462159701,-0.0551299304,8.77333805e-05,30,1.20799994,1
28,786105200000911,49121880,2458245.718626169,58245.2188079,18.4061661,0.0416241698,0,zg,152.1508348,54.6250539,1.54900002,-0.0599999987,20180507218785,786,0x5,0x2,20.7800007,26.0147171,0.0391888432,-0.0681739375,5.4554228e-05,30,1.21399999,3
29,786105200000911,49318443,2458247.684103094,58247.1844329,18.4374313,0.0425496362,0,zg,152.1507953,54.6250229,1.06200004,-0.0149999997,20180509184398,786,0x5,0x2,22.0200005,26.218214,0.0268516615,-0.0584391989,2.20213678e-05,30,1.14600003,3
30,786105200000911,49418619,2458248.685787016,58248.1861921,18.4458771,0.0428039432,0,zg,152.1507534,54.6250109,1.21300006,-0.0329999998,20180510186192,786,0x5,0x2,21.8500004,26.2386971,0.0277737994,-0.0869270414,2.37567747e-05,30,1.15499997,3
31,786105200000911,49418712,2458248.6867244453,58248.1871296,18.3943348,0.0412805341,0,zg,152.1507608,54.6250253,1.35800004,0.00400000019,20180510187106,786,0x5,0x2,21.8199997,26.2399406,0.029332988,-0.0874874145,2.6546044e-05,30,1.15699995,1
32,786105200000911,49517541,2458249.6749374447,58249.1754167,18.475666,0.0437160954,32768,zg,152.1507952,54.6250186,0.474999994,-0.0520000011,20180511175382,786,0x5,0x2,19.4500008,24.3995342,0.0544559434,0.00261214445,0.000354864984,30,1.13900006,3
33,786105200000911,50117537,2458255.6744458526,58255.1753704,18.4602776,0.0432419516,0,zg,152.1507743,54.6250274,1.05900002,-0.0579999983,20180517175301,786,0x5,0x2,21.7099991,26.2187786,0.0301829558,-0.0872373432,2.83496393e-05,30,1.17299998,3
34,786105200000911,50517849,2458259.67727983,58259.1784954,18.3053455,0.0388069563,32768,zg,152.1508625,54.6249984,0.828999996,0.0340000018,20180521178414,786,0x5,0x2,19.2600002,24.6742363,0.0434617288,-0.0565780923,0.000253723265,30,1.20799994,3
35,786105200000911,51523961,2458269.737702324,58269.2396181,18.3889465,0.041125197,0,zg,152.1507364,54.6250737,0.851000011,0.0820000023,20180531239606,786,0x5,0x2,19.7800007,26.134306,0.0415203087,-0.0160412584,0.000119058001,30,1.63100004,1
36,786105200000911,51524146,2458269.7395540043,58269.2414699,18.3872604,0.0410767235,0,zg,152.1508608,54.6251123,0.734000027,-0.0340000018,20180531241447,786,0x5,0x2,19.8299999,26.1486034,0.0476801805,-0.0340609699,0.00015117944,30,1.64499998,3
37,786105200000911,51625670,2458270.754717848,58270.2567014,18.4292603,0.0423053131,0,zg,152.1507483,54.6250619,0.996999979,0.0460000001,20180601256690,786,0x5,0x2,20.1700001,26.0327835,0.0370242745,-0.0319699757,7.65615841e-05,30,1.79999995,3
38,786105200000911,51822234,2458272.7202368053,58272.2223495,18.3781681,0.0408166461,0,zg,152.1507995,54.6250437,1.02499998,-0.0460000001,20180603222211,786,0x5,0x2,21.2399998,26.0837269,0.0338429473,-0.0419309065,3.61301863e-05,30,1.56599998,3
39,786105200000911,51822592,2458272.7238129694,58272.2259259,18.3858223,0.0410354584,0,zg,152.1507956,54.625041,0.598999977,0.00100000005,20180603225764,786,0x5,0x2,21.2999992,26.0904026,0.0316936597,-0.0520415045,3.17097692e-05,30,1.59099996,1
40,786105200000911,52023658,2458274.734343108,58274.2365856,18.4359627,0.0425055958,0,zg,152.1507878,54.6250159,0.91900003,0.0209999997,20180605236574,786,0x5,0x2,21.6299992,26.1257401,0.0266374126,-0.0654028282,2.16201606e-05,30,1.71700001,3
41,786105200000911,52319943,2458277.697004562,58277.1994329,18.3985157,0.0414015688,0,zg,152.1507802,54.625047,1.11399996,-0.0219999999,20180608199375,786,0x5,0x2,21.3199997,26.0519829,0.033100348,-0.0502778366,3.3931603e-05,30,1.50600004,1
42,786105200000911,52320182,2458277.699400215,58277.2018287,18.4255638,0.0421953611,0,zg,152.1508244,54.6250356,0.711000025,-0.0219999999,20180608201794,786,0x5,0x2,21.2900009,26.0481319,0.0328714587,-0.0436423272,3.33923344e-05,30,1.52100003,3
43,786105200000911,52419868,2458278.6961910008,58278.1986806,18.3816853,0.0409169905,0,zg,152.1507912,54.6250576,1.44799995,-0.0719999969,20180609198669,786,0x5,0x2,21.0100002,26.0981503,0.0386813916,-0.0398967117,4.94883243e-05,30,1.51800001,3
44,786105200000911,52519917,2458279.6966280127,58279.1991782,18.3710403,0.0406142138,0,zg,152.1507934,54.6250344,0.861000001,-0.0500000007,20180610199178,786,0x5,0x2,21.4500008,26.1425037,0.0323378518,-0.0672764927,3.27551206e-05,30,1.53900003,3
45,786105200000911,52623916,2458280.73655432,58280.2391667,18.3754768,0.0407400429,0,zg,152.1507867,54.625053,1.56700003,-0.0529999994,20180611239132,786,0x5,0x2,21.25,26.1169548,0.0341029391,-0.0671635494,3.77497781e-05,30,1.89999998,1
46,786105200000911,52624100,2458280.7383944094,58280.2410069,18.4865685,0.0440558717,0,zg,152.150785,54.6250323,0.867999971,-0.0649999976,20180611240995,786,0x5,0x2,21.2299995,26.1134892,0.0319143087,-0.0692154691,3.34211363e-05,30,1.91999996,3
47,786105200000911,53021890,2458284.7160582924,58284.2189005,18.428894,0.0422944091,0,zg,152.1507769,54.6250357,0.769999981,-0.0260000005,20180615218866,786,0x5,0x2,21.1599998,26.0186291,0.0332492404,-0.0299319886,3.495083e-05,30,1.80499995,1
48,786105200000911,53021987,2458284.7170304367,58284.2198727,18.4706497,0.0435608365,0,zg,152.1507613,54.6250383,1.07599998,-0.0820000023,20180615219838,786,0x5,0x2,21.1599998,26.0255489,0.0343509689,-0.0434060059,3.8037535e-05,30,1.81500006,3
49,786105200000911,53419931,2458288.696258616,58288.1993171,18.4158974,0.0419095382,0,zg,152.1508253,54.62504,0.474000007,-0.00800000038,20180619199306,786,0x5,0x2,20.8299999,26.1160412,0.0360316746,-0.0318202712,4.41784978e-05,30,1.72599995,1
50,786105200000911,53819813,2458292.6948754694,58292.1981366,18.4359055,0.0425038785,0,zg,152.1507935,54.6250496,0.827000022,-0.109999999,20180623198113,786,0x5,0x2,20.6299992,26.1034622,0.0356793143,-0.0366485901,4.8083155e-05,30,1.81700003,1
51,786105200000911,54420840,2458298.7048664815,58298.2084028,18.380209,0.0408748426,0,zg,152.1508855,54.625105,0.82099998,0.0179999992,20180629208148,786,0x5,0x2,19.5,26.067667,0.0453875586,-0.0640386194,0.000185112425,30,2.12700009,1
