Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,628105100004008,44835409,2458202.858692216,58202.3540972,19.7875557,0.110029429,0,zg,214.3439556,25.2273075,0.875,-0.187000006,20180325354086,628,0x5,0x1,21.0,26.2362537,0.0360222347,-0.0246518739,3.42910207e-05,30,1.046,1
1,628105100004008,44835697,2458202.8615742926,58202.3569792,19.6964664,0.103149384,0,zg,214.3439562,25.2272108,0.425000012,0.023,20180325356979,628,0x5,0x1,20.9500008,26.2382069,0.0367266275,-0.0352946445,3.50073424e-05,30,1.04100001,1
2,628105100004008,45134172,2458205.8463888657,58205.3417245,19.5896931,0.0954875648,0,zg,214.3439288,25.2272398,0.614000022,-0.195999995,20180328341713,628,0x5,0x1,20.1599998,26.1021595,0.0408866666,-0.0517624691,7.20934768e-05,30,1.05299997,1
3,628105100004008,45136454,2458205.869213453,58205.3645486,19.4518147,0.0862665847,0,zg,214.3440932,25.2271915,1.16900003,0.142000005,20180328364491,628,0x5,0x1,20.0699997,26.0843563,0.0469554365,-0.0433613621,0.000104638901,30,1.023,1
4,628105100004008,47529432,2458229.799112743,58229.2943287,19.5036316,0.0896417946,0,zg,214.3439348,25.2272403,1.03900003,-0.103,20180421294329,628,0x5,0x1,21.3899994,26.2679615,0.0304368492,-0.103922635,2.28008284e-05,30,1.02699995,1
5,628105100004008,47825381,2458232.758564001,58232.2538194,19.7297192,0.105625331,0,zg,214.3439104,25.2271419,0.888000011,-0.224000007,20180424253808,628,0x5,0x1,20.3899994,25.8169384,0.0392121747,-0.0604601987,6.21336949e-05,30,1.08099997,1
1167,1625114300000773,48124524,2458235.7499360386,58235.2452431,19.5999966,0.0949269459,0,zg,214.3438289,25.2272126,0.569999993,-0.107000001,20180427245232,1625,0xe,0x3,20.2700005,26.2881451,0.0436256118,-0.00846897531,7.94365696e-05,30,1.11899996,2
1168,1625114300000773,48124570,2458235.7503989334,58235.245706,19.8020172,0.107848689,0,zg,214.344026,25.2271539,0.465000004,-0.140000001,20180427245694,1625,0xe,0x3,20.4200001,26.2961578,0.0404807851,-0.0225215033,6.36602708e-05,30,1.11800003,2
6,628105100004008,48124615,2458235.7508503217,58235.2461574,19.5170422,0.0905330852,0,zg,214.3439402,25.2272059,0.444999993,-0.0350000001,20180427246157,628,0x5,0x1,20.3999996,26.2405014,0.0374765843,-0.0442043953,5.17085646e-05,30,1.08000004,1
7,628105100004008,48228997,2458236.794649055,58236.2899769,19.5918846,0.0956402719,0,zg,214.343959,25.2272339,0.407999992,-0.26699999,20180428289965,628,0x5,0x1,19.75,26.2098198,0.0402502753,-0.0283688176,9.80959012e-05,30,1.01499999,2
8,628105100004008,48329640,2458237.8010512944,58237.2964005,18.9736729,0.0601425692,0,zg,214.3439216,25.2270298,0.532999992,0.0370000005,20180429296389,628,0x5,0x1,19.3400002,26.0928535,0.0456700884,-0.0212536156,0.000176410613,30,1.00999999,2
9,628105100004008,48823362,2458242.738149818,58242.2336227,19.4746437,0.0877401531,32768,zg,214.3439294,25.2272294,0.760999978,0.0460000001,20180504233611,628,0x5,0x1,21.6700001,26.2540417,0.0308588725,-0.125213504,2.40607878e-05,30,1.06599998,1
10,628105100004008,49431758,2458248.8219138416,58248.317581,19.5640488,0.093714498,0,zg,214.344012,25.2272696,0.989000022,0.0289999992,20180510317569,628,0x5,0x1,21.5900002,26.2462311,0.0283289365,-0.0490656793,1.95685061e-05,30,1.03299999,1
11,628105100004008,50121354,2458255.7176007484,58255.2135417,19.5540543,0.0930306241,0,zg,214.3439664,25.2272302,0.493000001,0.00600000005,20180517213542,628,0x5,0x1,21.7199993,26.2296677,0.028575059,-0.0527685471,1.98441849e-05,30,1.03999996,1
12,628105100004008,50431224,2458258.816163868,58258.3122454,19.5521107,0.092898041,0,zg,214.3439709,25.2272952,0.832000017,0.0890000015,20180520312176,628,0x5,0x1,21.6800003,26.1643505,0.0301544275,-0.0431363881,2.20574238e-05,30,1.06900001,1
13,628105100004008,50827569,2458262.7794181905,58262.2756944,19.548708,0.0926664323,0,zg,214.3439398,25.2272899,0.726999998,-0.0829999968,20180524275671,628,0x5,0x1,20.5400009,26.2196941,0.0401536971,-0.0286033247,5.51231533e-05,30,1.02900004,3
14,628105100004008,50827664,2458262.780367242,58262.2766435,19.3853607,0.0820973217,0,zg,214.3439391,25.2272799,0.589999974,-0.0960000008,20180524276620,628,0x5,0x1,20.8099995,26.2083549,0.03779874,-0.0283480939,4.63434262e-05,30,1.02999997,1
15,628105100004008,51320877,2458267.712232657,58267.2087731,19.5581131,0.0933078751,0,zg,214.3439683,25.2272326,0.430000007,-0.0860000029,20180529208704,628,0x5,0x1,20.1000004,26.1976032,0.0469321907,-0.0152726639,0.00010362512,30,1.01300001,1
16,628105100004008,51525314,2458269.7564914227,58269.2531481,19.6828308,0.102146156,0,zg,214.3440167,25.2273207,0.773999989,-0.164000005,20180531253102,628,0x5,0x1,20.3299999,26.1882629,0.0377600938,-0.00395830953,5.27701086e-05,30,1.02499998,3
17,628105100004008,51925434,2458273.7574454146,58273.2543403,19.5912991,0.0955994576,0,zg,214.3439438,25.2272152,0.485000014,0.0170000009,20180604254213,628,0x5,0x1,21.9200001,26.2334251,0.0261578634,-0.0572442412,1.68714087e-05,30,1.03999996,1
18,628105100004008,52223600,2458276.7389257704,58276.2360069,19.5625877,0.093614243,0,zg,214.3439465,25.227219,0.465999991,-0.0130000003,20180607235937,628,0x5,0x1,22.0599995,26.2471619,0.0242941584,-0.0772146136,1.43438865e-05,30,1.02699995,1
19,628105100004008,52521574,2458279.7184664872,58279.2157407,19.6238327,0.0978886411,0,zg,214.3439378,25.2272093,0.291000009,0.0370000005,20180610215671,628,0x5,0x1,21.8700008,26.2404594,0.0256549884,-0.0646934137,1.62834785e-05,30,1.01699996,1
20,628105100004008,53421592,2458288.718031359,58288.2159259,19.6880932,0.102532513,0,zg,214.3439444,25.2272212,1.34599996,-0.243000001,20180619215914,628,0x5,0x1,21.2900009,26.2470875,0.029894989,-0.0581579842,2.25228378e-05,30,1.04400003,1
21,628105100004008,54017472,2458294.6763919466,58294.1747222,19.8737564,0.116810814,0,zg,214.3439348,25.2272948,0.566999972,0.0130000003,20180625174664,628,0x5,0x1,20.4599991,26.2558842,0.03746574,-0.0581465848,5.35745348e-05,30,1.01699996,1
22,628105100004008,54622728,2458300.728492173,58300.2272801,19.6634636,0.10073363,0,zg,214.3440094,25.2272431,0.764999986,0.0379999988,20180701227188,628,0x5,0x1,21.1399994,26.1339035,0.030146623,-0.066589281,2.4289362e-05,30,1.14999998,1
23,628105100004008,54919828,2458303.6992702032,58303.198287,19.6172771,0.097424008,0,zg,214.3439227,25.227194,1.00100005,0.0419999994,20180704198183,628,0x5,0x1,21.9400005,26.1575661,0.02964985,-0.0736395866,2.1201422e-05,30,1.09000003,1
24,628105100004008,55221942,2458306.720169636,58306.2194213,19.7064877,0.103891134,0,zg,214.3439741,25.2272771,0.811999977,-0.0289999992,20180707219410,628,0x5,0x1,21.5400009,26.0221405,0.0294507779,-0.0643978566,2.13553449e-05,30,1.18200004,1
25,628105100004008,55723223,2458311.73258933,58311.2322338,19.5023232,0.0895552784,32768,zg,214.3439713,25.2271779,0.698000014,-0.0659999996,20180712232222,628,0x5,0x1,20.8899994,25.502634,0.0687528998,-0.0698202401,0.0001440544,30,1.30900002,1
26,628105100004008,56023239,2458314.732515396,58314.2323958,19.5711174,0.0942005441,0,zg,214.3439376,25.2272804,1.22399998,-0.187999994,20180715232373,628,0x5,0x1,21.5100002,26.0144348,0.0284159314,-0.0658362061,1.96609872e-05,30,1.36099994,1
27,628105100004008,57316497,2458327.6640892667,58327.1649769,19.6522579,0.0999229848,0,zg,214.3439775,25.2272982,0.298999995,0.0729999989,20180728164919,628,0x5,0x1,20.3099995,26.086544,0.041156739,-0.0279448368,7.82733114e-05,30,1.19500005,1
28,628105100004008,57817570,2458332.6744390274,58332.175706,19.686039,0.102381602,0,zg,214.3439108,25.2272586,0.893000007,-0.0469999984,20180802175706,628,0x5,0x1,21.2700005,26.104393,0.0305812471,-0.0411782041,2.39894689e-05,30,1.31599998,1
29,628105100004008,58217546,2458336.6739003346,58336.175463,19.6313019,0.0984201506,0,zg,214.3439839,25.2272533,1.42700005,0.0590000004,20180806175463,628,0x5,0x1,21.3500004,26.1693115,0.0288355742,-0.0304811746,2.12420036e-05,30,1.38499999,1
30,628105100004008,59320486,2458347.702527627,58347.2048611,19.6896133,0.102644287,0,zg,214.3439455,25.2272143,0.813000023,-0.167999998,20180817204838,628,0x5,0x1,20.6700001,25.9194565,0.0407018661,-0.0181483272,5.07184523e-05,30,2.09899998,1
31,628105100004008,60915832,2458363.655034148,58363.1583218,19.7332382,0.105889797,0,zg,214.3440089,25.2272118,0.768999994,-0.0610000007,20180902158310,628,0x5,0x1,20.8600006,26.0011559,0.0391316526,-0.039746277,4.22326957e-05,30,2.01699996,1
32,628105100004008,71853900,2458473.0373578686,58472.5390046,19.2750282,0.0755684152,0,zg,214.3439584,25.2271663,0.759000003,0.00800000038,20181220538970,628,0x5,0x1,21.2299995,26.2096806,0.0339236446,-0.0692791715,2.85305305e-05,30,1.29900002,1
33,628105100004008,72653909,2458481.0380634875,58480.5390972,19.1596489,0.0692559704,0,zg,214.3438825,25.2273563,0.460000008,0.174999997,20181228539086,628,0x5,0x1,19.8500004,26.193119,0.0466247089,-0.0351400822,0.000114859031,30,1.19400001,1
34,628105100004008,73255400,2458487.0534484894,58486.5540046,19.2042122,0.0716325939,0,zg,214.3439507,25.2272121,1.04499996,-0.0839999989,20190103554005,628,0x5,0x1,21.2900009,26.2387123,0.0321726389,-0.0528049879,2.57671563e-05,30,1.09300005,1
35,628105100004008,73750593,2458492.0057810904,58491.5059375,19.1588593,0.069214493,0,zg,214.3439467,25.227216,0.85799998,0.023,20190108505926,628,0x5,0x1,21.0599995,26.0769062,0.037683256,-0.070019953,3.7354981e-05,30,1.20099998,1
36,628105100004008,74052799,2458495.0280866646,58494.5279977,19.3112736,0.0776595026,0,zg,214.3439519,25.2272028,1.09500003,-0.0149999997,20190111527986,628,0x5,0x1,22.0200005,26.2231712,0.0247695651,-0.0774714127,1.49514526e-05,30,1.10000002,1
37,628105100004008,74849391,2458502.994646742,58502.493912,19.295805,0.0767607018,0,zg,214.3438767,25.2271703,1.13199997,0.0920000002,20190119493900,628,0x5,0x1,20.0900002,26.0947781,0.0376309529,-0.0622436665,6.43936146e-05,30,1.13499999,1
1169,1625114300000773,75352409,2458508.0252347486,58507.5240972,19.1118221,0.0672501922,0,zg,214.3439295,25.2271291,0.730000019,-0.0689999983,20190124524039,1625,0xe,0x3,20.0200005,26.3026428,0.0451979339,-0.0270515233,0.000104324099,30,1.06299996,2
38,628105100004008,75554089,2458510.042188338,58509.5408912,19.2453594,0.0738955215,0,zg,214.3439709,25.2270949,0.730000019,0.0480000004,20190126540880,628,0x5,0x1,19.5799999,26.2220993,0.0401171669,-0.0548904911,0.000106074207,30,1.01499999,1
1170,1625114300000773,75554180,2458510.043102778,58509.5418056,19.5315361,0.0906801969,0,zg,214.344348,25.2270913,0.676999986,-0.109999999,20190126541794,1625,0xe,0x3,19.9300003,26.2725582,0.0428727381,-0.0477026477,9.94254005e-05,30,1.03199995,2
39,628105100004008,75748303,2458511.9844818967,58511.4830324,19.3068924,0.0774039105,0,zg,214.343941,25.2272073,0.913999975,0.0309999995,20190128483032,628,0x5,0x1,21.3799992,26.1735382,0.026647104,-0.055740349,1.82924123e-05,30,1.09599996,1
40,628105100004008,76844856,2458522.950841876,58522.4485648,19.2473068,0.074004218,0,zg,214.3439128,25.227298,0.609000027,-0.0659999996,20190208448553,628,0x5,0x1,21.0499992,26.1941986,0.0340911336,-0.0217675362,2.94688925e-05,30,1.10800004,1
41,628105100004008,76848973,2458522.9920138665,58522.4897338,19.2458897,0.0739251301,0,zg,214.3439875,25.2272475,0.467999995,0.0520000011,20190208489699,628,0x5,0x1,21.0100002,26.2118988,0.0340484641,-0.0158656146,3.07188966e-05,30,1.02900004,1
42,628105100004008,77245343,2458526.95599885,58526.4534375,19.2837963,0.0760694668,0,zg,214.3440484,25.2273674,1.04100001,0.075000003,20190212453391,628,0x5,0x1,20.6599998,25.9266415,0.0382785909,-0.01772644,4.63818105e-05,30,1.07000005,1
43,628105100004008,79337754,2458547.8813727368,58547.3775463,19.3646679,0.0808356032,0,zg,214.3439578,25.2271971,0.953000009,0.0320000015,20190305377546,628,0x5,0x1,21.3799992,26.1875572,0.0311894678,-0.0464895442,2.43302256e-05,30,1.11500001,1
44,628105100004008,81329467,2458567.7992627667,58567.2946759,19.6666622,0.10096591,0,zg,214.3439338,25.2272339,0.805999994,0.0970000029,20190325294641,628,0x5,0x1,20.3899994,26.0931072,0.0426620543,-0.000445518061,6.43183012e-05,30,1.21700001,1
45,628105100004008,81833778,2458572.842488876,58572.3377894,19.4227943,0.0844238549,0,zg,214.3439043,25.2271924,1.25600004,-0.050999999,20190330337789,628,0x5,0x1,21.3099995,25.731329,0.0328001231,-0.0779055357,2.81938537e-05,30,1.051,1
46,628105100004008,82131798,2458575.8227360533,58575.3179861,19.3293686,0.0787230507,0,zg,214.3439317,25.2272137,0.65200001,0.0529999994,20190402317986,628,0x5,0x1,21.8299999,26.0739918,0.0261816084,-0.0487677567,1.72622258e-05,30,1.07299995,1
47,628105100004008,82640195,2458580.906764142,58580.401956,19.4196892,0.0842287093,0,zg,214.3439461,25.2271789,1.46200001,-0.101000004,20190407401921,628,0x5,0x1,21.4500008,26.0360489,0.0302170347,-0.0827277079,2.28334757e-05,30,1.02499998,1
