,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,1243107200007524,138131005,2459135.8148221974,59135.3100579,20.6174164,0.16173929,0,zg,25.4479024,-28.7227463,0.515999973,0.0219999999,20201013310058,1243,0x7,0x2,21.4200001,26.0937653,0.0320215262,-0.0562290326,3.00785814e-05,30,2.11800003,3
1,1243107200007524,139128944,2459145.794001304,59145.2894444,21.1414871,0.183175504,0,zg,25.4480154,-28.7224958,1.26199996,-0.218999997,20201023289421,1243,0x7,0x2,21.5900002,26.1698189,0.0317246243,-0.0832747445,2.98651139e-05,30,2.08200002,2
2,1243107200007524,139128991,2459145.794475872,59145.289919,20.7192459,0.165904403,0,zg,25.4479699,-28.7227801,0.630999982,-0.131999999,20201023289907,1243,0x7,0x2,21.6399994,26.1735973,0.0316183083,-0.0899146944,2.88246883e-05,30,2.08100009,3
3,1243107200007524,141424603,2459168.749629196,59168.2460301,20.736702,0.166618466,0,zg,25.4480856,-28.7226549,0.488000005,0.211999997,20201115246030,1243,0x7,0x2,21.0499992,26.2180023,0.034358155,-0.0628605932,3.61696002e-05,30,2.05200005,3
4,1243107200007524,170643083,2459460.935069416,59460.4308333,20.6597519,0.163470924,0,zg,25.4481479,-28.7227985,1.20799994,-0.273999989,20210903430833,1243,0x7,0x2,21.2000008,26.1698055,0.0390952006,-0.0865775719,4.43625504e-05,30,2.0710001,3
5,1243107200007524,171243484,2459466.9392982856,59466.4348495,20.9760361,0.176407993,0,zg,25.4480924,-28.7226601,0.842000008,0.0379999988,20210909434850,1243,0x7,0x2,21.1299992,26.0794296,0.0370926596,-0.0656896979,4.23293313e-05,30,2.05100012,2
6,1243107200007524,173441230,2459488.9171361583,59488.4123032,20.3953648,0.160118043,0,zg,25.4479522,-28.7227545,0.680999994,-0.112000003,20211001412292,1243,0x7,0x2,20.8799992,26.1329288,0.0329887643,-0.0711929426,3.58813377e-05,30,2.15199995,2
7,1243107200007524,173534593,2459489.850772433,59489.3459375,20.549839,0.158975124,0,zg,25.4478377,-28.7227323,0.845000029,0.158999994,20211002345926,1243,0x7,0x2,21.1000004,26.0996475,0.0334003717,-0.0735150427,3.39738654e-05,30,2.08599997,2
8,1243107200007524,176428557,2459518.789884605,59518.2855787,20.8229313,0.170145512,0,zg,25.4479537,-28.722778,0.497999996,0.075000003,20211031285579,1243,0x7,0x2,21.6599998,26.2047691,0.0307938773,-0.0686892122,2.76679257e-05,30,2.05200005,2
9,1243207200006430,101934587,2458773.850590242,58773.3458796,20.0416164,0.177180678,0,zr,25.4480027,-28.7226656,0.757000029,0.0170000009,20191017345880,1243,0x7,0x2,20.2099991,26.0633717,0.0453239307,0.139976427,6.00091553e-05,30,2.07500005,3
10,1243207200006430,142820581,2459182.708547331,59182.2058102,19.9273338,0.168068275,0,zr,25.4480212,-28.7225698,0.558000028,-0.0590000004,20201129205741,1243,0x7,0x2,20.1299992,26.2842369,0.0332674608,0.126261011,3.27819907e-05,30,2.05299997,2
11,1243207200006430,142820627,2459182.7090101894,59182.2062731,19.6602116,0.144902617,0,zr,25.447901,-28.7226278,0.30399999,0.0860000029,20201129206273,1243,0x7,0x2,20.2000008,26.2781143,0.0315034539,0.134288386,2.95132595e-05,30,2.05200005,3
12,1243207200006430,145118778,2459205.688802,59205.1877894,19.9188786,0.167363852,0,zr,25.4479493,-28.7226169,0.907000005,0.181999996,20201222187789,1243,0x7,0x2,20.7199993,26.2764473,0.0305857696,0.131939858,2.74027498e-05,30,2.15300012,2
13,1243207200006430,171643406,2459470.9386281823,59470.4340625,20.0602055,0.178572178,0,zr,25.4479174,-28.7226289,0.626999974,0.0189999994,20210913434062,1243,0x7,0x2,21.1299992,26.1890621,0.0273508485,0.129830718,2.16735552e-05,30,2.05999994,2
14,1243207200006430,171945784,2459473.962487688,59473.4578472,19.9638672,0.171070725,0,zr,25.4479749,-28.7228081,1.01300001,-0.0439999998,20210916457847,1243,0x7,0x2,20.8799992,26.1957302,0.029132165,0.134796605,2.44176445e-05,30,2.17799997,2
15,1243207200006430,172240907,2459476.9137761816,59476.4090741,19.7519474,0.15297626,0,zr,25.4479344,-28.7227346,0.372999996,-0.075000003,20210919409074,1243,0x7,0x2,20.0499992,26.1995773,0.0393800624,0.12751177,4.43790559e-05,30,2.05100012,2
16,1243207200006430,173335350,2459487.8583361893,59487.3535069,20.0760574,0.179733962,0,zr,25.4478705,-28.7226945,0.666999996,0.00200000009,20210930353507,1243,0x7,0x2,20.5699997,26.1707268,0.029211333,0.13870582,2.49764962e-05,30,2.07999992,2
17,1243207200006430,174739594,2459501.900701151,59501.3959491,19.7615986,0.153823599,0,zr,25.4479745,-28.7226504,0.773999989,0.134000003,20211014395937,1243,0x7,0x2,20.8400002,26.2175922,0.0303664301,0.128058866,2.73272253e-05,30,2.28500009,2
18,1243207200006430,175830119,2459512.8056988693,59512.3011921,20.0140762,0.175066352,0,zr,25.4481573,-28.7226421,0.670000017,-0.130999997,20211025301192,1243,0x7,0x2,20.5799999,26.2665768,0.0322230719,0.130637363,3.07996925e-05,30,2.05299997,2
19,1243207200006430,177128280,2459525.786815153,59525.2828009,20.1197224,0.182802454,0,zr,25.4479892,-28.7227161,1.12800002,0.246000007,20211107282801,1243,0x7,0x2,21.2000008,26.271637,0.0281510465,0.127851099,2.28803419e-05,30,2.05800009,2
20,1243207200006430,177326359,2459527.7675205744,59527.2635995,19.9406338,0.169169426,0,zr,25.4479026,-28.722704,0.435000002,-0.0480000004,20211109263588,1243,0x7,0x2,20.4200001,25.9581909,0.0356740206,0.126557007,3.71334172e-05,30,2.05100012,2
