Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,1243105300006929,133846285,2459092.9666615543,59092.4628588,19.2735691,0.108223453,0,zg,30.20856,-29.3536529,0.512000024,-0.0829999968,20200831462859,1243,0x5,0x3,19.9599991,26.0321598,0.0474242382,-0.0408513024,0.000166456288,30,2.06100011,2
1,1243105300006929,137434100,2459128.845688093,59128.3410069,19.0301323,0.0921885297,0,zg,30.2084575,-29.3537372,0.625999987,-0.307000011,20201006341007,1243,0x5,0x3,19.6499996,25.6801682,0.052445326,-0.0195746534,0.00032112145,30,2.08299994,2
2,1243105300006929,137539765,2459129.9023326747,59129.3976505,19.4410439,0.120127231,0,zg,30.2084658,-29.35364,0.890999973,0.126000002,20201007397581,1243,0x5,0x3,20.3700008,26.0512199,0.0417674258,-0.0570885129,0.000118771983,30,2.18000007,2
3,1243105300006929,137539811,2459129.902795571,59129.3981134,19.4662018,0.121956289,0,zg,30.2084215,-29.3537283,1.31700003,-0.209999993,20201007398113,1243,0x5,0x3,20.5,26.0473785,0.0381963402,-0.0333978571,8.8149136e-05,30,2.18300009,3
4,1243105300006929,138130958,2459135.81424341,59135.3095833,19.6654987,0.136542886,0,zg,30.2084671,-29.3536641,0.750999987,0.0410000011,20201013309583,1243,0x5,0x3,21.4200001,26.0583649,0.0354726538,-0.0706304014,5.94769372e-05,30,2.11899996,2
5,1243105300006929,138131005,2459135.8147180025,59135.3100579,19.6265411,0.133701667,0,zg,30.2085139,-29.3537193,1.148,0.0410000011,20201013310058,1243,0x5,0x3,21.4400005,26.0474072,0.033116851,-0.0698871389,5.07817895e-05,30,2.11800003,3
6,1243105300006929,139128944,2459145.793961128,59145.2894444,19.5745029,0.129887342,0,zg,30.2084529,-29.3536729,1.31799996,0.0140000004,20201023289421,1243,0x5,0x3,21.5900002,26.1199284,0.0384022407,-0.104519054,7.03161204e-05,30,2.08200002,2
7,1243105300006929,139128991,2459145.794435718,59145.289919,19.5856342,0.130704239,0,zg,30.2085132,-29.3536636,1.04100001,-0.0240000002,20201023289907,1243,0x5,0x3,21.6599998,26.1330585,0.0383623354,-0.115665212,6.9258218e-05,30,2.08100009,3
8,1243105300006929,139727907,2459151.783442096,59151.2790741,19.2671604,0.10777992,0,zg,30.2084228,-29.3537597,0.467000008,-0.148000002,20201029279074,1243,0x5,0x3,19.4099998,26.1301861,0.0417960025,-0.011801987,0.000231033933,30,2.06699991,3
9,1243105300006929,140032855,2459154.832828023,59154.3285532,19.4505577,0.120818041,0,zg,30.208734,-29.3536366,0.592000008,-0.273000002,20201101328553,1243,0x5,0x3,19.4699993,26.1357441,0.0411324427,-0.0247638319,0.000215586449,30,2.16100001,3
