Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
100,248104400004008,59643833,2458350.9422657806,58350.4383333,20.3349743,0.182685345,0,zg,20.399372,-27.9155801,0.93900001,-0.0309999995,20180820438206,248,0x4,0x4,21.6499996,25.9647751,0.0325578079,-0.0650247559,3.73007861e-05,30,2.00300002,1
101,248104400004008,59643924,2458350.9431802225,58350.4392477,20.2020531,0.173712119,0,zg,20.3994571,-27.9155746,0.998000026,-0.0390000008,20180820439236,248,0x4,0x4,21.6399994,25.9578533,0.0315843411,-0.0578679927,3.53860669e-05,30,1.99800003,3
102,248104400004008,59843805,2458352.9420885434,58352.4380556,20.193243,0.173064351,32768,zg,20.3992337,-27.9156571,1.74100006,-0.333999991,20180822437986,248,0x4,0x4,21.0300007,26.1409683,0.103136368,-0.0168293361,0.000458711234,30,1.98399997,3
103,248104400004008,60845984,2458362.96431737,58362.4598495,20.5288353,0.192780018,0,zg,20.3993959,-27.9155675,0.273999989,-0.122000001,20180901459688,248,0x4,0x4,20.5599995,26.0694771,0.0369702838,-0.0309448242,6.26852561e-05,30,1.87300003,1
104,248104400004008,61040229,2458364.9068299765,58364.4022917,20.0741825,0.163875774,0,zg,20.3993587,-27.915539,1.074,-0.115000002,20180903402280,248,0x4,0x4,20.4899998,25.9703865,0.0428674743,-0.0397906303,8.3216757e-05,30,1.92999995,3
105,248104400004008,61439701,2458368.901681979,58368.3970139,20.2546196,0.177455604,0,zg,20.3994788,-27.9155185,1.03100002,-0.103,20180907396470,248,0x4,0x4,21.4200001,26.084919,0.0341067761,-0.0935712978,4.20177967e-05,30,1.90900004,1
106,248104400004008,61439793,2458368.9026078987,58368.3979398,20.5882454,0.197118998,0,zg,20.3995023,-27.9157562,1.16400003,-0.105999999,20180907397928,248,0x4,0x4,21.2900009,26.069521,0.0376309231,-0.0640843213,5.19148562e-05,30,1.90600002,3
107,248104400004008,61545795,2458369.962650483,58369.4579514,20.2578793,0.177680343,0,zg,20.3994276,-27.9156105,0.819999993,0.172999993,20180908457951,248,0x4,0x4,21.4099998,26.017416,0.0328556187,-0.0593126714,3.94724593e-05,30,1.91900003,3
108,248104400004008,61737600,2458371.880758268,58371.3760069,20.2573509,0.177643955,0,zg,20.3995276,-27.9156688,0.578000009,0.0610000007,20180910375451,248,0x4,0x4,21.5200005,26.1085129,0.0322034881,-0.0854560435,3.79925914e-05,30,1.96200001,1
109,248104400004008,61841562,2458372.920402695,58372.415625,19.8598137,0.146277606,0,zg,20.3991971,-27.9152332,1.31200004,0.0270000007,20180911415625,248,0x4,0x4,20.4300003,26.0887623,0.0403748751,-0.0251306612,7.8394165e-05,30,1.86000001,3
110,248104400004008,62335563,2458377.860519222,58377.3556366,20.3341103,0.182632789,0,zg,20.3994409,-27.9155857,0.93599999,-0.206,20180916355625,248,0x4,0x4,21.3099995,26.02841,0.0349363834,-0.0575661622,4.40965232e-05,30,1.98300004,1
111,248104400004008,62335655,2458377.861433539,58377.3565509,20.2806549,0.179222226,0,zg,20.3994527,-27.9155702,1.07000005,-0.0390000008,20180916356539,248,0x4,0x4,21.3099995,26.0459862,0.0391255915,-0.0791723654,5.63699577e-05,30,1.97800004,3
112,248104400004008,62443916,2458378.9440678805,58378.4391667,20.3214054,0.18185088,0,zg,20.3994569,-27.9155379,0.521000028,0.0399999991,20180917439005,248,0x4,0x4,21.3700008,26.069006,0.0368980281,-0.0685469955,5.0476232e-05,30,1.94200003,3
113,248104400004008,62635516,2458380.860092039,58380.355162,20.2509365,0.177200824,0,zg,20.3994438,-27.9155142,1.23699999,-0.469999999,20180919355058,248,0x4,0x4,21.2700005,26.0832195,0.0374304466,-0.0468890257,5.38502172e-05,30,1.94500005,1
114,248104400004008,62635607,2458380.8610064527,58380.3560764,20.2107754,0.174348176,0,zg,20.3993256,-27.9155987,0.688000023,-0.0320000015,20180919356076,248,0x4,0x4,21.3099995,26.0751801,0.0368244089,-0.0410734825,5.04789678e-05,30,1.94099998,3
115,248104400004008,62838135,2458382.886309218,58382.3813542,20.2890835,0.179780349,0,zg,20.3993791,-27.9155575,0.617999971,-0.00899999961,20180921381354,248,0x4,0x4,20.6100006,26.0479012,0.0430813208,-0.057540454,8.83561806e-05,30,1.86300004,3
116,248104400004008,64333666,2458397.841627688,58397.3366667,20.3769779,0.185122252,0,zg,20.3993342,-27.9156459,1.15400004,0.112000003,20181006336667,248,0x4,0x4,21.3400002,26.0030613,0.0343709178,-0.0669430122,4.37489216e-05,30,1.86500001,1
117,248104400004008,67133513,2458425.8392755007,58425.3351389,19.7108269,0.134023681,32768,zg,20.3993032,-27.9155685,1.13300002,-0.356999993,20181103334965,248,0x4,0x4,20.0699997,25.4237614,0.0425024293,-0.0646202937,0.000115325296,30,2.1559999,1
118,248104400004008,67429355,2458428.7975436603,58428.2935532,20.1174965,0.167299166,0,zg,20.3996032,-27.9155222,0.746999979,0.0430000015,20181106293403,248,0x4,0x4,20.8899994,26.0667114,0.0378750563,-0.0398304015,5.46829215e-05,30,1.96300006,1
119,248104400004008,68322987,2458437.7333614,58437.2298727,19.8880711,0.148621872,0,zg,20.3992295,-27.915529,0.94599998,-0.0989999995,20181115229711,248,0x4,0x4,20.1299992,26.089222,0.048172377,-0.0461313464,0.000144813472,30,1.91799998,1
120,248104400004008,69725192,2458451.7544657304,58451.2519213,20.0924244,0.165326744,32768,zg,20.399286,-27.915671,0.588,0.0970000029,20181129251771,248,0x4,0x4,20.1900005,25.336504,0.0411896594,-0.0633136779,0.00010893654,30,2.06500006,1
121,248104400004008,73914778,2458493.6469228105,58493.1477894,19.9947853,0.157440782,0,zg,20.3996656,-27.915679,0.689999998,-0.144999996,20190110147616,248,0x4,0x4,20.5900002,26.0142155,0.0434764847,-0.0717814565,8.52547892e-05,30,2.07299995,3
122,248104400004008,95245930,2458706.96272028,58706.4593056,20.2413082,0.176528782,0,zg,20.3994252,-27.9154846,1.03699994,0.0140000004,20190811459132,248,0x4,0x4,21.2700005,26.0241585,0.0354530141,-0.0990552902,4.45356709e-05,30,1.95200002,1
123,248104400004008,96443848,2458718.9425530704,58718.4384838,20.1491947,0.16975081,0,zg,20.3994628,-27.9156172,0.598999977,-0.171000004,20190823438067,248,0x4,0x4,20.6399994,25.9792404,0.0409534201,-0.0614893883,7.18366209e-05,30,1.90400004,1
124,248104400004008,97043822,2458724.942568175,58724.4382292,20.1260586,0.167966276,0,zg,20.3994486,-27.9156405,0.485000014,-0.0399999991,20190829438044,248,0x4,0x4,21.2299995,25.9615364,0.0398712233,-0.0734975934,5.63581452e-05,30,1.86500001,1
125,248104400004008,97643521,2458730.9397852686,58730.4352199,20.1673813,0.171133205,0,zg,20.3993281,-27.9156361,0.778999984,-0.108000003,20190904435208,248,0x4,0x4,20.8199997,25.8882809,0.045575548,-0.10195493,8.080923e-05,30,1.85399997,2
126,248104400004008,97839700,2458732.901631891,58732.3970023,20.4643402,0.189356118,0,zg,20.3993847,-27.9156624,1.03699994,0.137999997,20190906396377,248,0x4,0x4,21.4599991,25.9226437,0.037996605,-0.0534167178,5.08270314e-05,30,1.91499996,1
127,248104400004008,98141756,2458735.92228816,58735.4175694,20.4450397,0.188530147,0,zg,20.3994081,-27.9156027,0.809000015,0.0140000004,20190909417199,248,0x4,0x4,21.4400005,25.9543972,0.037786983,-0.0451605953,5.00572896e-05,30,1.85500002,1
128,248104400004008,101037768,2458764.882625578,58764.3776852,20.4110832,0.186920911,0,zg,20.399623,-27.9154626,0.952000022,0.167999998,20191008377674,248,0x4,0x4,21.0400009,25.9364128,0.0357560553,-0.0635723472,4.6899444e-05,30,1.91600001,1
129,248104400004008,102537524,2458779.879835812,58779.3752431,20.064106,0.16306901,0,zg,20.3994727,-27.9158347,0.714999974,-0.0909999982,20191023375243,248,0x4,0x4,20.2800007,25.9214211,0.0359751023,-0.0823488086,7.09279047e-05,30,2.16700006,1
