Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
45,1243107200012644,133846332,2459092.9674402475,59092.4633218,19.66926,0.128468633,32768,zg,25.7076009,-28.289533,0.569000006,-0.0439999998,20200831463322,1243,0x7,0x2,19.7700005,26.0824661,0.0626604781,-0.0669145063,0.000243458198,30,2.06200004,3
46,1243107200012644,138130958,2459135.8143705325,59135.3095833,20.8841553,0.172649741,0,zg,25.7075908,-28.2894588,0.638999999,0.0120000001,20201013309583,1243,0x7,0x2,21.3999996,26.1000118,0.0338814892,-0.0698331222,3.3764165e-05,30,2.11899996,2
47,1243107200012644,138131005,2459135.8148451266,59135.3100579,21.0399094,0.179020643,0,zg,25.7075548,-28.289456,1.23699999,-0.207000002,20201013310058,1243,0x7,0x2,21.4200001,26.0937653,0.0320215262,-0.0562290326,3.00785814e-05,30,2.11800003,3
0,202114100003079,138235143,2459136.856207763,59136.3514352,20.6025085,0.199346364,0,zg,25.70775,-28.2895132,0.934000015,-0.202999994,20201014351435,202,0xe,0x1,21.0,26.2213345,0.0376422927,-0.108529396,5.127853e-05,30,2.37899995,1
1,202114100003079,139031442,2459144.819032649,59144.3144213,20.6306038,0.20092684,0,zg,25.7074849,-28.2895042,1.028,0.0320000015,20201022314282,202,0xe,0x1,21.2800007,26.0809689,0.0460019335,-0.101573676,7.50894978e-05,30,2.3210001,1
48,1243107200012644,139128944,2459145.7940301304,59145.2894444,20.870533,0.172092557,0,zg,25.7076922,-28.289451,0.950999975,-0.145999998,20201023289421,1243,0x7,0x2,21.5900002,26.1698189,0.0317246243,-0.0832747445,2.98651139e-05,30,2.08200002,2
49,1243107200012644,139128991,2459145.794504712,59145.289919,21.3923149,0.193435133,0,zg,25.7074343,-28.2895242,0.606999993,-0.0489999987,20201023289907,1243,0x7,0x2,21.6399994,26.1735973,0.0316183083,-0.0899146944,2.88246883e-05,30,2.08100009,3
50,1243107200012644,141424556,2459168.7492051376,59168.2455671,20.6609726,0.163520873,0,zg,25.7077432,-28.2893284,1.03100002,-0.0309999995,20201115245567,1243,0x7,0x2,21.1200008,26.2141018,0.0404664502,-0.0604453571,4.89954182e-05,30,2.05200005,2
51,1243107200012644,141424603,2459168.7496681013,59168.2460301,20.7938728,0.168956935,0,zg,25.7074633,-28.2893461,0.663999975,-0.149000004,20201115246030,1243,0x7,0x2,21.0499992,26.2180023,0.034358155,-0.0628605932,3.61696002e-05,30,2.05200005,3
2,202114100003079,141725120,2459171.754672611,59171.2512037,20.4167709,0.195671499,0,zg,25.70769,-28.2893682,0.709999979,-0.063000001,20201118250787,202,0xe,0x1,20.3099995,26.2259903,0.0416269451,-0.100217998,8.55727121e-05,30,2.34500003,1
52,1243107200012644,142020831,2459174.7116037942,59174.2083102,20.0779247,0.153448045,32768,zg,25.7074727,-28.2895248,0.59799999,-0.232999995,20201121208310,1243,0x7,0x2,20.3400002,25.7332706,0.0719905421,-0.0544253103,0.00019703398,30,2.08800006,2
3,202114100003079,170247598,2459456.980048049,59456.4759838,20.1340065,0.187426254,0,zg,25.7075062,-28.2893973,0.734000027,-0.472000003,20210830475232,202,0xe,0x1,20.2299995,25.9645691,0.0493728928,-0.0250275657,0.000127409599,30,2.36400008,1
4,202114100003079,170541847,2459459.922661868,59459.4184722,20.8355694,0.212457359,0,zg,25.7072833,-28.2894825,0.961000025,-0.172999993,20210902418333,202,0xe,0x1,20.9099998,26.1534557,0.0526894741,-0.0824271888,0.000103343984,30,2.35599995,1
53,1243107200012644,170643037,2459460.934600865,59460.4303704,20.9413128,0.174987674,0,zg,25.7077988,-28.2895656,0.630999982,-0.218999997,20210903430359,1243,0x7,0x2,21.1499996,26.1735744,0.0427733995,-0.0775588006,5.34914434e-05,30,2.07200003,2
54,1243107200012644,170643083,2459460.9350637947,59460.4308333,20.7905407,0.16882062,0,zg,25.7075941,-28.2896601,0.453000009,-0.137999997,20210903430833,1243,0x7,0x2,21.2000008,26.1698055,0.0390952006,-0.0865775719,4.43625504e-05,30,2.0710001,3
5,202114100003079,171541887,2459469.92341626,59469.4188773,20.6072044,0.199610531,0,zg,25.7075855,-28.2894148,1.02900004,0.0810000002,20210912418738,202,0xe,0x1,20.8400002,26.2057018,0.0408371687,-0.0975183249,6.57852943e-05,30,2.31399989,1
55,1243107200012644,173441230,2459488.9171510017,59488.4123032,20.5427399,0.158684731,0,zg,25.7074755,-28.2893036,0.839999974,-0.170000002,20211001412292,1243,0x7,0x2,20.8799992,26.1329288,0.0329887643,-0.0711929426,3.58813377e-05,30,2.15199995,2
