Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,247101400002948,57648012,2458330.982922597,58330.4801273,19.1045246,0.0981741473,0,zg,19.3046352,-27.2399526,0.694999993,-0.0689999983,20180731479676,247,0x1,0x4,19.2099991,25.708292,0.0414822325,-0.0200805608,0.000260090252,30,1.94599998,1
1,247101400002948,57945901,2458333.96201574,58333.4590162,19.15065,0.101481996,0,zg,19.3046177,-27.2401364,0.683000028,-0.108999997,20180803458877,247,0x1,0x4,19.7700005,25.7239532,0.0470046662,-0.00256182114,0.000205369375,30,2.00399995,1
2,247101400002948,58248315,2458336.986359402,58336.4831597,19.230032,0.107376054,0,zg,19.3045415,-27.240042,1.51800001,0.0419999994,20180806483113,247,0x1,0x4,20.5499992,25.9057732,0.0444221012,-0.0180537309,0.00010378228,30,1.90799999,1
3,247101400002948,58943810,2458343.941731352,58343.4381019,19.0705757,0.0957955271,32768,zg,19.3044948,-27.2400986,0.981000006,0.0920000002,20180813438067,247,0x1,0x4,20.9099998,25.9526901,0.119075641,-0.0520696715,0.00070906966,30,1.98699999,1
4,247101400002948,59143799,2458345.941742131,58345.4379977,19.2375069,0.107943989,0,zg,19.3044946,-27.2400478,1.005,0.101999998,20180815437998,247,0x1,0x4,20.8999996,25.6890163,0.0452091731,-0.0341783427,9.80826808e-05,30,1.97099996,3
5,247101400002948,59346020,2458347.964064822,58347.4602083,19.2014236,0.105222985,0,zg,19.3045524,-27.2400462,0.583000004,-0.0810000002,20180817460046,247,0x1,0x4,21.2299995,25.7686882,0.0368120074,-0.0334807448,5.6171295e-05,30,1.91499996,3
400,248104300000660,59347847,2458347.9823297174,58347.4784722,19.2019539,0.0999416783,0,zg,19.3045194,-27.2400507,0.675000012,0.0329999998,20180817478461,248,0x4,0x3,21.1200008,25.786768,0.0318139382,-0.0129288677,4.10347857e-05,30,1.91600001,3
401,248104300000660,59347938,2458347.98324417,58347.4793866,19.1321716,0.0953647792,0,zg,19.3044862,-27.2400639,0.372999996,-0.0340000018,20180817479375,248,0x4,0x3,21.1399994,25.7816029,0.0382935591,-0.0078458814,5.77607861e-05,30,1.91600001,1
6,247101400002948,59446076,2458348.964674293,58348.4607639,19.3168278,0.114101358,0,zg,19.3045311,-27.2400694,0.589999974,0.0900000036,20180818460752,247,0x1,0x4,21.1700001,25.7887783,0.0366336964,-0.0345615,5.5860055e-05,30,1.91900003,3
7,247101400002948,59541747,2458349.9214377915,58349.4174769,19.252821,0.10911411,0,zg,19.3045266,-27.2400482,0.676999986,0.00999999978,20180819417407,247,0x1,0x4,21.1900005,25.8068924,0.039389573,-0.0264903549,6.2125051e-05,30,2.01699996,3
8,247101400002948,59641848,2458350.9224964776,58350.4184838,19.1740341,0.103192039,0,zg,19.3044843,-27.2400447,1.051,-0.0719999969,20180820418322,247,0x1,0x4,21.4300003,25.8125782,0.0336971134,-0.040366374,4.48030078e-05,30,1.99899995,1
9,247101400002948,59641939,2458350.923410821,58350.4193981,19.1947765,0.10472735,0,zg,19.3045387,-27.2400344,0.786000013,0.075000003,20180820419387,247,0x1,0x4,21.3799992,25.793478,0.0365808047,-0.020823352,5.28866694e-05,30,1.995,3
402,248104300000660,59643833,2458350.9423469994,58350.4383333,19.1170006,0.0943937153,0,zg,19.3044715,-27.2400545,0.736999989,-0.0689999983,20180820438206,248,0x4,0x3,21.5300007,25.8547859,0.035478998,-0.0653021336,4.51035885e-05,30,2.00300002,1
403,248104300000660,59643924,2458350.9432614427,58350.4392477,19.2565117,0.103643939,0,zg,19.3045241,-27.2400427,1.25899994,-0.0719999969,20180820439236,248,0x4,0x3,21.4699993,25.81604,0.0322663896,-0.0441548452,3.73195289e-05,30,1.99800003,3
404,248104300000660,59843805,2458352.942169386,58352.4380556,19.3794289,0.112365648,32768,zg,19.3045489,-27.2400005,1.25199997,0.0560000017,20180822437986,248,0x4,0x3,20.9200001,26.2567196,0.142023072,0.0163951293,0.00103841454,30,1.98399997,3
405,248104300000660,60643854,2458360.9430098683,58360.4385417,19.3016472,0.106786773,0,zg,19.3044892,-27.240181,1.12199998,-0.280000001,20180830437859,248,0x4,0x3,19.5900002,25.9417019,0.0450277068,-0.00962556526,0.000186918318,30,1.86600006,3
10,247101400002948,60741303,2458361.9175384967,58361.4130324,19.2215405,0.106733628,0,zg,19.3044477,-27.2401679,0.563000023,0.0909999982,20180831412859,247,0x1,0x4,19.6299992,25.9455528,0.037467666,-0.0211705826,0.000157073344,30,1.86899996,3
406,248104300000660,60741755,2458361.922064173,58361.4175579,19.1995754,0.0997826755,0,zg,19.3044509,-27.2400353,1.17299998,0.143000007,20180831417280,248,0x4,0x3,19.8899994,25.9848766,0.0435939208,-0.0481415093,0.000131002496,30,1.90499997,3
407,248104300000660,60845984,2458362.964395029,58362.4598495,19.1390648,0.0958088189,0,zg,19.3044701,-27.2400392,0.730000019,0.0179999992,20180901459688,248,0x4,0x3,20.5200005,25.9422226,0.0407811552,-0.0345203206,8.31773214e-05,30,1.87300003,1
11,247101400002948,60846031,2458362.964858044,58362.4603125,19.3266182,0.114877567,0,zg,19.3045529,-27.2399489,1.00100005,-0.244000003,20180901460301,247,0x1,0x4,20.2399998,25.9174976,0.0453231186,-0.0141310096,0.000131362525,30,1.93299997,3
12,247101400002948,60937612,2458363.8807016043,58363.3761227,19.1045952,0.0981791243,0,zg,19.3045964,-27.240009,1.245,0.0340000018,20180902376111,247,0x1,0x4,19.8199997,25.8227158,0.0401925817,-0.0217119604,0.000141247336,30,1.96800005,3
408,248104300000660,60939678,2458363.90136206,58363.3967824,19.1123371,0.0940969363,0,zg,19.3044243,-27.2400448,0.395999998,-0.0240000002,20180902396701,248,0x4,0x3,20.3299999,25.8500633,0.0453015864,-0.0188026801,0.000110323548,30,1.96800005,3
409,248104300000660,61040229,2458364.906906756,58364.4022917,19.2475471,0.103028268,0,zg,19.3044213,-27.239983,0.768999994,-0.0170000009,20180903402280,248,0x4,0x3,20.4200001,25.8260536,0.0406345315,-0.0270908996,8.70491349e-05,30,1.92999995,3
13,247101400002948,61040275,2458364.9073696635,58364.4027546,19.0219536,0.0924720988,0,zg,19.3045439,-27.2400817,0.902999997,0.119000003,20180903402743,247,0x1,0x4,20.0300007,25.8153706,0.0382368341,-0.00893390644,0.000108373577,30,1.87199998,3
410,248104300000660,61141458,2458365.9192326814,58365.4145833,19.2315121,0.101934172,0,zg,19.3044712,-27.2400406,0.56099999,-0.0890000015,20180904414572,248,0x4,0x3,20.9699993,25.9259968,0.0372378826,-0.0355339944,5.78761174e-05,30,1.88300002,3
14,247101400002948,61141504,2458365.919695697,58365.4150463,19.1354103,0.100379467,0,zg,19.3044688,-27.2400451,0.782000005,-0.0170000009,20180904415035,247,0x1,0x4,20.6100006,25.8917599,0.0369671322,-0.00959072728,7.08576481e-05,30,1.86000001,3
15,247101400002948,61141594,2458365.920598523,58365.4159491,19.1350632,0.10035447,0,zg,19.3045287,-27.2400699,0.633000016,0.0209999997,20180904415949,247,0x1,0x4,20.7999992,25.9034004,0.0370588303,-0.0175250527,6.82216705e-05,30,1.86000001,1
411,248104300000660,61141737,2458365.9220221736,58365.4173727,19.1949863,0.0994766057,0,zg,19.3044845,-27.2400508,0.465999991,0.0649999976,20180904417326,248,0x4,0x3,20.6800003,25.9062786,0.0370105803,-0.0142117208,6.44262254e-05,30,1.87800002,1
412,248104300000660,61243339,2458366.9380737934,58366.4333912,19.1536942,0.0967571437,0,zg,19.3044869,-27.2400955,0.711000025,-0.0700000003,20180905433391,248,0x4,0x3,21.1599998,25.9477024,0.0384604186,-0.0497260541,5.64531219e-05,30,1.86000001,3
16,247101400002948,61243521,2458366.9399025547,58366.4352199,19.2456303,0.10856352,0,zg,19.3044913,-27.2399625,1.14499998,0.0419999994,20180905435220,247,0x1,0x4,20.8099995,25.9227676,0.0377281941,-0.0237127785,7.1202383e-05,30,1.88699996,3
17,247101400002948,61438530,2458368.8900433364,58368.3853009,19.1850471,0.104005009,0,zg,19.3045316,-27.2400245,0.717999995,-0.0170000009,20180907385289,247,0x1,0x4,21.1200008,25.9258537,0.0378032029,-0.0865622163,6.20186547e-05,30,1.88499999,1
18,247101400002948,61438667,2458368.891420671,58368.3866782,19.2469635,0.108665414,0,zg,19.3046118,-27.2400956,0.559000015,-0.0219999999,20180907386678,247,0x1,0x4,21.0300007,25.8791256,0.042072691,-0.0212066211,8.00678608e-05,30,1.88199997,3
413,248104300000660,61439701,2458368.901756682,58368.3970139,19.1996651,0.0997887179,0,zg,19.3045368,-27.2400338,0.409999996,-0.0209999997,20180907396470,248,0x4,0x3,21.2900009,25.9589329,0.040204905,-0.0774555281,5.86755414e-05,30,1.90900004,1
414,248104300000660,61439793,2458368.902682612,58368.3979398,19.2258148,0.101547681,0,zg,19.3044866,-27.2400353,1.36500001,-0.201000005,20180907397928,248,0x4,0x3,21.1800003,25.9422512,0.0329108573,-0.0600854568,4.07201151e-05,30,1.90600002,3
415,248104300000660,61545795,2458369.9627245795,58369.4579514,19.2226524,0.101333626,0,zg,19.3044506,-27.2400143,1.18200004,-0.0370000005,20180908457951,248,0x4,0x3,21.2600002,25.8731174,0.0361384824,-0.0276462995,4.85843957e-05,30,1.91900003,3
19,247101400002948,61735491,2458371.8597427662,58371.354919,19.2404251,0.10816627,0,zg,19.3044654,-27.240004,0.787,0.00700000022,20180910354722,247,0x1,0x4,21.1100006,25.9306087,0.0354079083,-0.0707102418,5.52768324e-05,30,1.96500003,1
20,247101400002948,61735582,2458371.8606455843,58371.3558218,19.2305393,0.107414573,0,zg,19.3045259,-27.240091,1.07599998,-0.0540000014,20180910355822,247,0x1,0x4,21.2000008,25.9316921,0.0341929272,-0.0603646189,4.82738287e-05,30,1.96099997,3
416,248104300000660,61737600,2458371.8808312053,58371.3760069,19.2351074,0.102178685,0,zg,19.3044904,-27.240054,1.12699997,0.0549999997,20180910375451,248,0x4,0x3,21.4099998,25.9705887,0.0313003287,-0.0616743341,3.4804696e-05,30,1.96200001,1
417,248104300000660,61841562,2458372.920474946,58372.415625,19.1036243,0.0935446396,0,zg,19.3044114,-27.2399267,0.32100001,0.286000013,20180911415625,248,0x4,0x3,20.3999996,25.9455147,0.0433215424,-0.0221409835,9.40129175e-05,30,1.86000001,3
21,247101400002948,61841700,2458372.9218522687,58372.4170023,19.2868004,0.111742593,0,zg,19.3045184,-27.2400795,1.204,-0.0350000001,20180911417002,247,0x1,0x4,20.8099995,25.9337521,0.0340917259,-0.0252291951,5.53180689e-05,30,1.88300002,3
22,247101400002948,61937645,2458373.8813306084,58373.3764583,19.2394753,0.108093843,0,zg,19.3045654,-27.240039,1.08200002,-0.0680000037,20180912376319,247,0x1,0x4,20.8400002,25.8995743,0.0431081839,-0.0242831744,8.59031716e-05,30,1.875,3
418,248104300000660,61941527,2458373.920150992,58373.4152778,19.1950912,0.0994836017,0,zg,19.3044594,-27.2400565,0.50999999,0.0520000011,20180912415278,248,0x4,0x3,21.1599998,25.9204159,0.0404564515,-0.0357933454,6.18802806e-05,30,1.86000001,3
419,248104300000660,62039732,2458374.902221099,58374.3973264,19.2455273,0.102889977,0,zg,19.3044622,-27.2401052,1.06900001,0.0329999998,20180913397164,248,0x4,0x3,21.2000008,25.9712982,0.0345684923,-0.0473571233,4.45213809e-05,30,1.87,3
420,248104300000660,62039824,2458374.9031354208,58374.3982407,19.1663151,0.0975817218,0,zg,19.304459,-27.2400362,0.748000026,0.0700000003,20180913398241,248,0x4,0x3,21.1900005,25.9756699,0.03485379,-0.0596936345,4.37640811e-05,30,1.86899996,1
23,247101400002948,62039870,2458374.903598428,58374.3987037,19.1851768,0.104014635,0,zg,19.3045264,-27.2400278,1.03600001,0.0,20180913398692,247,0x1,0x4,21.1399994,25.9356842,0.0352392048,-0.0222961195,4.99096532e-05,30,1.86300004,1
24,247101400002948,62039961,2458374.904512848,58374.3996181,19.1744919,0.10322573,0,zg,19.3044997,-27.2400636,0.623000026,-0.0439999998,20180913399606,247,0x1,0x4,21.2299995,25.9489136,0.0315227173,-0.0478040949,3.90573914e-05,30,1.86399996,3
25,247101400002948,62243936,2458376.944298556,58376.4393634,19.1826134,0.103824981,0,zg,19.3044662,-27.2400012,1.67200005,-0.075000003,20180915439201,247,0x1,0x4,21.1000004,25.9354057,0.041765254,-0.0803307295,7.44939389e-05,30,2.02399993,3
26,247101400002948,62335517,2458377.860125015,58377.3551736,19.231041,0.107452638,0,zg,19.3046518,-27.2400457,0.564999998,0.0390000008,20180916355069,247,0x1,0x4,20.8500004,25.8611889,0.041240979,-0.0178918391,7.70858023e-05,30,1.89900005,1
421,248104300000660,62335563,2458377.860588029,58377.3556366,19.3555222,0.110629693,0,zg,19.3044848,-27.240065,1.24699998,0.0359999985,20180916355625,248,0x4,0x3,21.1800003,25.8920193,0.0390394479,-0.0358534716,5.82900757e-05,30,1.98300004,1
27,247101400002948,62335608,2458377.8610394364,58377.356088,19.2022648,0.105285771,0,zg,19.3045078,-27.240042,0.869000018,-0.0680000037,20180916356088,247,0x1,0x4,21.1800003,25.8851719,0.037169259,-0.0516175255,5.61832312e-05,30,1.89699996,3
422,248104300000660,62335655,2458377.8615023457,58377.3565509,19.2797527,0.105253361,0,zg,19.3044759,-27.2400473,0.381000012,0.00600000005,20180916356539,248,0x4,0x3,21.1800003,25.9072495,0.0383444428,-0.0602591597,5.56024679e-05,30,1.97800004,3
28,247101400002948,62435131,2458378.856287184,58378.3513194,19.3036118,0.113059044,0,zg,19.3045555,-27.2400515,1.102,-0.119999997,20180917351319,247,0x1,0x4,21.2399998,25.9357872,0.0340011343,-0.0677610934,4.60380361e-05,30,1.903,3
423,248104300000660,62443916,2458378.9441358587,58378.4391667,19.3450432,0.109874658,0,zg,19.3045014,-27.2400569,0.984000027,-0.0890000015,20180917439005,248,0x4,0x3,21.2399998,25.9345455,0.0333114676,-0.0473956689,4.16467483e-05,30,1.94200003,3
29,247101400002948,62535488,2458379.859867171,58379.3548843,19.3727093,0.118577451,0,zg,19.3045508,-27.2400234,1.27400005,-0.023,20180918354792,247,0x1,0x4,21.0400009,25.9499111,0.0363122933,-0.066111058,5.82781686e-05,30,1.88600004,3
