Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
247,398107400017908,54448130,2458298.98095621,58298.4813079,16.0620785,0.0143854218,0,zg,15.538515,-4.2454579,2.57399988,-0.0329999998,20180629481296,398,0x7,0x4,19.1599998,26.0618038,0.0401436761,-0.0302109253,0.000140431686,30,1.68700004,1
0,398107400017907,55346094,2458307.961460314,58307.4609491,16.7469234,0.0173026957,0,zg,15.5381405,-4.2446748,7.01800013,0.769999981,20180708460938,398,0x7,0x4,21.0599995,25.9397736,0.035437841,-0.0395975262,2.99111907e-05,30,1.64999998,1
248,398107400017908,55346094,2458307.9614603086,58307.4609491,16.4612904,0.0158269107,0,zg,15.5385378,-4.2455048,5.85200024,0.690999985,20180708460938,398,0x7,0x4,21.0599995,25.9397736,0.035437841,-0.0395975262,2.99111907e-05,30,1.64999998,1
1,398107400017907,56144256,2458315.943842198,58315.4425694,16.6518173,0.0167625882,0,zg,15.5382848,-4.2449597,8.31499958,0.92900002,20180716442523,398,0x7,0x4,21.4899998,25.8412971,0.0277835187,-0.0298205558,1.74796714e-05,30,1.62,1
249,398107400017908,56144256,2458315.9438421926,58315.4425694,16.5741768,0.0163589139,0,zg,15.5385884,-4.2456096,4.58599997,0.528999984,20180716442523,398,0x7,0x4,21.4899998,25.8412971,0.0277835187,-0.0298205558,1.74796714e-05,30,1.62,1
250,398107400017908,56444214,2458318.943695761,58318.4421412,16.5312519,0.0161492247,0,zg,15.5385805,-4.2455219,4.30700016,0.708000004,20180719442130,398,0x7,0x4,21.6399994,26.1148205,0.0276240949,-0.0457152165,1.69226751e-05,30,1.56099999,1
2,398107400017907,56444214,2458318.94369576,58318.4421412,16.7958908,0.0176017005,0,zg,15.5383145,-4.2447871,7.40700006,0.630999982,20180719442130,398,0x7,0x4,21.6399994,26.1148205,0.0276240949,-0.0457152165,1.69226751e-05,30,1.56099999,1
251,398107400017908,56744182,2458321.943661466,58321.4418287,16.3749352,0.0154604092,0,zg,15.5384466,-4.2454256,9.53800011,1.03400004,20180722441817,398,0x7,0x4,21.3700008,26.123333,0.0304844715,-0.0197708942,2.07987196e-05,30,1.505,1
252,398107400017908,57043685,2458324.9389581685,58324.4368519,16.3648758,0.0154198613,32768,zg,15.5385136,-4.2455375,5.08799982,0.412,20180725436840,398,0x7,0x4,20.0100002,25.6654205,0.0529969707,-0.00212883786,0.000114387964,30,1.48500001,1
3,398107400017907,57043685,2458324.9389581787,58324.4368519,16.6525269,0.0167664234,32768,zg,15.5380964,-4.2446702,4.00600004,0.537999988,20180725436840,398,0x7,0x4,20.0100002,25.6654205,0.0529969707,-0.00212883786,0.000114387964,30,1.48500001,1
