Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,499106200003680,52842124,2458282.919984643,58282.42125,20.6326542,0.185134947,0,zg,2.3453361,10.8434817,0.828000009,-0.144999996,20180613421238,499,0x6,0x2,20.9500008,25.7821274,0.036117848,-0.0581647046,2.88536867e-05,30,2.21099997,1
1,499106200003680,56543776,2458319.940010589,58319.4377662,20.9374275,0.194319665,0,zg,2.3455589,10.8436388,1.26600003,0.280000001,20180720437755,499,0x6,0x2,21.8999996,26.1990433,0.0242197216,-0.0556259081,1.16774263e-05,30,1.16199994,1
2,499106200003680,56846033,2458322.962849261,58322.4603356,20.6522045,0.18572408,0,zg,2.3457966,10.8435742,1.00300002,-0.135000005,20180723460324,499,0x6,0x2,21.2399998,26.2227192,0.0290155187,-0.0294798091,1.64823523e-05,30,1.10099995,1
820,1493114300004646,58343025,2458337.934000232,58337.4302546,20.6076031,0.169475555,0,zg,2.3456163,10.8435755,0.941999972,-0.0260000005,20180807430243,1493,0xe,0x3,21.3799992,26.2403793,0.0348229967,-0.0246901698,2.37406257e-05,30,1.12300003,2
3,499106200003680,58941792,2458343.922107592,58343.4179282,20.9783554,0.195553064,0,zg,2.3455458,10.8436432,0.874000013,0.0710000023,20180813417743,499,0x6,0x2,21.75,26.1547203,0.0263788551,-0.0387131162,1.36101698e-05,30,1.08899999,1
821,1493114300004646,59041285,2458344.917106392,58344.4128588,20.9067574,0.193541408,0,zg,2.3456605,10.8437174,0.416999996,-0.0309999995,20180814412859,1493,0xe,0x3,21.8199997,26.2030087,0.0279245283,-0.0412967987,1.55809539e-05,30,1.12199998,2
4,499106200003680,59333869,2458347.843133479,58347.3386921,20.6535606,0.185764968,32768,zg,2.3456033,10.8436852,1.22099996,0.175999999,20180817338692,499,0x6,0x2,21.5100002,25.985323,0.0350128636,-0.0242769439,2.4119814e-05,30,1.24300003,3
5,499106200003680,59439300,2458348.897517992,58348.3930093,20.9385605,0.194353819,0,zg,2.3457841,10.8436415,0.556999981,0.0989999995,20180818392998,499,0x6,0x2,21.7299995,26.1565819,0.0264048446,-0.0415967517,1.38823307e-05,30,1.10000002,3
6,499106200003680,59541513,2458349.919711521,58349.4151389,20.8176937,0.190711319,0,zg,2.3456453,10.8437539,1.29499996,0.298999995,20180819415127,499,0x6,0x2,21.8999996,26.1866856,0.023692809,-0.0454475805,1.12186981e-05,30,1.08399999,1
7,499106200003680,59643775,2458350.942389862,58350.4377546,21.0904045,0.198929846,0,zg,2.3454746,10.8438023,1.59300005,0.598999977,20180820437720,499,0x6,0x2,21.8299999,26.1764107,0.0252413917,-0.0251979567,1.29813816e-05,30,1.09200001,3
8,499106200003680,59839695,2458352.901707517,58352.396956,21.047039,0.197622955,0,zg,2.3455041,10.8438308,1.08899999,0.0469999984,20180822396887,499,0x6,0x2,21.4400005,26.1777668,0.0275310669,-0.0418882482,1.5177302e-05,30,1.08800006,3
9,499106200003680,59839835,2458352.903108112,58352.3983565,21.0449295,0.197559357,0,zg,2.3452796,10.8437972,0.558000028,0.0989999995,20180822398322,499,0x6,0x2,21.5100002,26.1766567,0.02962026,-0.0458920114,1.77198363e-05,30,1.08700001,1
10,499106200003680,60846584,2458362.971112184,58362.4658449,20.3517151,0.195756227,32768,zg,2.345381,10.8438207,0.736000001,-0.252000004,20180901465833,499,0x6,0x2,20.6200008,26.1998272,0.0339596383,-0.000592880533,2.9143237e-05,30,1.21300006,3
822,1493114300004646,60936533,2458363.870642005,58363.3653356,20.764637,0.182108283,0,zg,2.3456309,10.8436546,0.916999996,-0.555999994,20180902365324,1493,0xe,0x3,20.9099998,26.2433968,0.0394033901,-0.0242687948,3.45153458e-05,30,1.11000001,2
11,499106200003680,61029047,2458364.795819839,58364.2904745,20.9263115,0.193984687,0,zg,2.3458148,10.8437847,0.977999985,0.114,20180903290463,499,0x6,0x2,21.4400005,26.1390743,0.0283866599,-0.0334939957,1.61805619e-05,30,1.23899996,3
12,499106200003680,61240096,2458366.9063901072,58366.4009606,20.7269001,0.187975168,0,zg,2.3455769,10.8436954,0.97299999,0.221000001,20180905400961,499,0x6,0x2,21.4200001,26.2538357,0.0297448076,-0.0648647398,1.77664206e-05,30,1.09000003,3
13,499106200003680,61340107,2458367.9065434183,58367.4010764,21.0206718,0.196828306,0,zg,2.3456165,10.8437159,1.38800001,0.244000003,20180906401065,499,0x6,0x2,22.0499992,26.2355461,0.027138127,-0.0794111937,1.47100372e-05,30,1.09300005,3
14,499106200003680,61437381,2458368.8793214355,58368.3738194,21.0108948,0.19653368,0,zg,2.3456755,10.8437242,0.898999989,0.0149999997,20180907373796,499,0x6,0x2,21.9699993,26.2367668,0.0250569917,-0.0749739259,1.25234874e-05,30,1.07599998,3
15,499106200003680,61532207,2458369.8276065555,58369.3220718,20.8944187,0.193023562,0,zg,2.3455513,10.8437892,0.532999992,0.0430000015,20180908322060,499,0x6,0x2,21.7000008,26.2232704,0.0235582571,-0.0658753961,1.09138446e-05,30,1.11099994,3
16,499106200003680,61532299,2458369.828532492,58369.3229977,21.1749134,0.201476574,0,zg,2.3453779,10.8437852,1.30499995,0.349999994,20180908322986,499,0x6,0x2,21.7199993,26.2127647,0.024194723,-0.0521819331,1.16204137e-05,30,1.10899997,1
823,1493114300004646,61533224,2458369.837780504,58369.3322454,20.8655224,0.190224171,0,zg,2.3456938,10.8436054,0.606999993,0.280000001,20180908332245,1493,0xe,0x3,21.5699997,26.2602463,0.0275993068,-0.050185848,1.50294409e-05,30,1.12699997,2
824,1493114300004646,61635071,2458370.8562862817,58370.3507176,20.6839123,0.175614357,0,zg,2.3454162,10.8437671,0.698000014,0.0560000017,20180909350602,1493,0xe,0x3,21.2199993,26.275528,0.0357089303,-0.0253408663,2.5428757e-05,30,1.10800004,2
17,499106200003680,61636915,2458370.8747243746,58370.3691551,20.7655907,0.189141154,0,zg,2.3455833,10.8436465,1.04100001,0.00400000019,20180909369155,499,0x6,0x2,21.7999992,26.239603,0.0221777335,-0.0614702441,9.85304359e-06,30,1.07599998,3
18,499106200003680,61734770,2458371.8533082632,58371.3477083,20.9485722,0.194655538,0,zg,2.3455512,10.8437682,1.63600004,0.199000001,20180910347454,499,0x6,0x2,21.9099998,26.2584591,0.0249414425,-0.0727056488,1.2392592e-05,30,1.07799995,3
825,1493114300004646,61735290,2458371.858505224,58371.3529051,20.9961281,0.20073092,0,zg,2.3454503,10.8438161,1.222,0.203999996,20180910352789,1493,0xe,0x3,21.7700005,26.2956715,0.0288053714,-0.051358331,1.63993427e-05,30,1.10599995,2
19,499106200003680,61840556,2458372.9111985303,58372.4055671,20.8266525,0.190981328,0,zg,2.3454742,10.8438202,0.82099998,0.0700000003,20180911405556,499,0x6,0x2,21.6700001,26.2697716,0.0259286277,-0.0918072015,1.35610362e-05,30,1.12100005,3
20,499106200003680,61840649,2458372.912124552,58372.4064931,20.7910843,0.189909399,0,zg,2.3457917,10.8437598,1.28100002,-0.246000007,20180911406481,499,0x6,0x2,21.6200008,26.2592182,0.0256115273,-0.0780628324,1.31651441e-05,30,1.12300003,1
21,499106200003680,61935937,2458373.8650332843,58373.359375,21.1075668,0.199447036,0,zg,2.3455235,10.8440139,0.492000014,0.0350000001,20180912359363,499,0x6,0x2,21.6599998,26.2455769,0.0253482983,-0.0597126186,1.29566724e-05,30,1.07599998,3
22,499106200003680,62130725,2458375.8129654923,58375.3072569,21.0047226,0.196347713,1,zg,2.3457733,10.8434161,0.643999994,-0.0469999984,20180914307106,499,0x6,0x2,21.8299999,26.2525711,0.0252882037,-0.0740972012,1.28299944e-05,30,1.10800004,3
23,499106200003680,62130818,2458375.813891515,58375.3081829,20.9285107,0.194050968,0,zg,2.3455605,10.8435611,0.56400001,-0.0199999996,20180914308171,499,0x6,0x2,21.7299995,26.2473526,0.0245894268,-0.0640722811,1.20149743e-05,30,1.10699999,1
