Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
2054,758103400012817,44830827,2458202.8119182047,58202.3082755,20.5618114,0.161794782,0,zg,213.808006,44.0548214,0.697000027,-0.130999997,20180325308264,758,0x3,0x4,21.0100002,26.3212337,0.0298009496,-0.0938994661,2.91478627e-05,30,1.17400002,2
2055,758103400012817,44835032,2458202.853967048,58202.3503241,20.8167,0.181618452,0,zg,213.8078053,44.0549968,0.59799999,-0.0189999994,20180325350278,758,0x3,0x4,21.3500004,26.3070793,0.0279425513,-0.0525875241,2.40593508e-05,30,1.08000004,2
0,718113100004082,44835174,2458202.8553906414,58202.3517477,20.6349506,0.203898787,0,zg,213.8080234,44.0550967,1.05200005,0.254000008,20180325351713,718,0xd,0x1,21.0400009,26.1382771,0.0359567814,-0.0335236527,4.00815079e-05,30,1.03699994,2
970,719116200000489,44835222,2458202.855865164,58202.3522222,20.3786697,0.161967784,0,zg,213.8076572,44.0550025,0.931999981,-0.0890000015,20180325352199,719,0x10,0x2,21.0400009,26.1265411,0.0358354449,-0.0428193733,3.83488659e-05,30,1.07500005,2
1,718113100004082,44835843,2458202.862080512,58202.3584375,20.4730721,0.189900786,0,zg,213.8074689,44.0548951,1.22000003,-0.0390000008,20180325358403,718,0xd,0x1,21.3099995,26.1464157,0.03448838,-0.041533418,3.59830556e-05,30,1.02900004,2
2056,758103400012817,44835888,2458202.8625319027,58202.3588889,20.2067375,0.130190864,0,zg,213.80773,44.0549353,0.583000004,0.0500000007,20180325358877,758,0x3,0x4,21.4599991,26.3230782,0.0293503702,-0.0620778054,2.70057753e-05,30,1.06700003,2
971,719116200000489,44838061,2458202.884256521,58202.3806134,20.4135036,0.165069208,0,zg,213.8077853,44.0549661,0.658999979,-0.0790000036,20180325380590,719,0x10,0x2,21.3999996,26.1286507,0.0312175062,-0.0510463119,2.7830778e-05,30,1.03100002,2
2057,758103400012817,44838298,2458202.886629232,58202.3829861,20.6180153,0.166165948,0,zg,213.8077327,44.0550264,0.878000021,0.0869999975,20180325382951,758,0x3,0x4,21.7399998,26.3123169,0.0277910009,-0.049683813,2.3296654e-05,30,1.04200006,2
2,718113100004082,44838344,2458202.88709224,58202.3834491,20.4535961,0.188348264,0,zg,213.8077545,44.0549201,0.842000008,-0.075000003,20180325383438,718,0xd,0x1,21.4599991,26.1439533,0.0339256898,-0.0392784178,3.37598394e-05,30,1.01100004,1
972,719116200000489,44935954,2458203.863196452,58203.3595486,20.6918316,0.188275456,0,zg,213.8077611,44.0549797,0.449999988,-0.143000007,20180326359525,719,0x10,0x2,20.9599991,26.13587,0.038816914,-0.0753200352,4.59705989e-05,30,1.05599999,2
3,718113100004082,44936002,2458203.8636709563,58203.3600231,20.3455658,0.179163665,0,zg,213.8077948,44.0549299,0.973999977,-0.225999996,20180326360000,718,0xd,0x1,20.9500008,26.1548977,0.0365014859,-0.0602870584,4.1658328e-05,30,1.02499998,2
973,719116200000489,44938464,2458203.88828916,58203.3846412,20.2510471,0.150507346,0,zg,213.8079188,44.0549898,1.01300001,-0.00300000003,20180326384618,719,0x10,0x2,20.8099995,26.1042004,0.034883216,-0.0330371745,3.91982139e-05,30,1.02400005,2
2058,758103400012817,44938605,2458203.8897011788,58203.3860532,20.497654,0.156786293,0,zg,213.8075534,44.05499,0.971000016,0.0450000018,20180326386018,758,0x3,0x4,21.1800003,26.295927,0.0331738964,-0.043786291,3.38368845e-05,30,1.03900003,2
2551,758103400025957,44938605,2458203.8897011788,58203.3860532,20.497654,0.156786293,0,zg,213.8075534,44.05499,0.971000016,0.0450000018,20180326386018,758,0x3,0x4,21.1800003,26.295927,0.0331738964,-0.043786291,3.38368845e-05,30,1.03900003,2
4,718113100004082,44938650,2458203.8901525727,58203.3865046,20.3326244,0.178011358,0,zg,213.8078521,44.054949,0.507000029,-0.201000005,20180326386505,718,0xd,0x1,20.8199997,26.1389866,0.0405055583,-0.029904414,5.19474124e-05,30,1.00899994,2
